flag m charge x z s xp zp vx vz vs
0 1.0 1.0 -0.03679307684781022 0.004264820178387236 3.9456007841550123 -0.009555555227866858 -0.002053238962511241 -1.3268679851310303 -0.2851092354356049 138.85828227558
0 1.0 1.0 0.007288387847365263 -0.003304912406509587 3.968943646655544 0.002800031681532806 0.012992789993557904 0.39026475151082934 1.810918066288621 139.37869135008816
0 1.0 1.0 0.015966195489014182 -0.0030633565483638723 3.976973739569978 0.005092249599454436 0.0058948309372190725 0.7116616858117376 0.8238255490865884 139.7538891039399
0 1.0 1.0 -0.03176538175863786 -0.014012864985270575 3.9410231890922094 -0.0069437966558295 0.0046471159575259095 -0.963294337553911 0.6446819671890818 138.72732530915923
0 1.0 1.0 -0.012893994121626461 -0.003224438237511597 3.9552845321535246 -0.0033972118865622583 -0.002993274004184296 -0.4724574678501744 -0.4162809691654915 139.07212255997032
0 1.0 1.0 0.029816481456762023 0.003566723464780817 3.9448314247301584 0.0070319051197701155 -0.011980691116020906 0.9758116830478507 -1.6625506406694788 138.76917654994634
0 1.0 1.0 0.002179838398647108 -0.0020507622403739397 3.940801361736879 6.990120856968072E-4 0.022988017354694877 0.09675580817062737 3.181953850163695 138.4179331809074
0 1.0 1.0 0.0029557414088928445 -0.01612462373281419 3.934148810820352 9.943064020510172E-4 0.014190500233084609 0.13739720318013426 1.960899617794907 138.18396713197922
0 1.0 1.0 -0.017456160659457907 0.0013421593130264952 3.9436257650234285 -0.0038809789599958708 0.008112773729397917 -0.5383046391154084 1.125268593219366 138.7033129177235
0 1.0 1.0 -0.027454577417337894 0.00929537392682952 3.9529309740363043 -0.007059777237927889 -0.0029188310717981614 -0.9818811036679537 -0.40595403758641496 139.08103196130662
0 1.0 1.0 0.024864325172954976 0.00628126008805158 3.973484251768463 0.006158486608479923 -0.020589977864542808 0.8607602454837439 -2.877822999044116 139.76814438445328
0 1.0 1.0 -0.010337174284957135 0.012651157292568539 3.940032604699283 -0.0019219961697701236 -0.035606227193025905 -0.26619932643231675 -4.931515392516716 138.50148643332363
0 1.0 1.0 0.0072214223183325885 -0.004686738030260892 3.97006560816307 7.154984194099453E-4 -0.006377021996971605 0.09987996327101462 -0.8902000417572452 139.59494607043754
0 1.0 1.0 0.015849492768547965 0.014410163087740062 3.9586836650684125 0.0032841390189193905 -0.014276860299336698 0.45709651243840643 -1.9870970789611777 139.18305827041664
0 1.0 1.0 0.013781804062264648 0.015972787376845533 3.95809572209388 0.0036120232176514518 -0.01691512715663906 0.503337089942863 -2.3571307176070797 139.3504580710127
0 1.0 1.0 0.013991714075702407 0.0047655518560625 3.9465519336847357 0.0028928430627097198 0.003038032080070103 0.4018719217100748 0.4220414878265169 138.919365136124
0 1.0 1.0 0.008770347020499962 -0.005229951425592405 3.9599991416187055 0.0020174609850533228 -0.006630976879206355 0.28046407291880593 -0.9218273843959828 139.0183378993042
0 1.0 1.0 0.03592663822338949 0.0046706357640595745 3.9478751362211377 0.008278095274163469 9.371665793327714E-4 1.1481992906312362 0.12998811513460495 138.7033191336718
0 1.0 1.0 -0.02167124356971175 -0.012533620153842255 3.9691941194455063 -0.004553959196580584 0.01974597393457217 -0.6358785268413703 2.7571702500083353 139.63202114740733
0 1.0 1.0 -0.03258313411305697 0.010940810273890104 3.9508417310404846 -0.008408475013058183 -0.022029056856653777 -1.1667967527233565 -3.0568482353797726 138.76437176911935
0 1.0 1.0 0.0015464816823738752 -0.005501245006191249 3.9736565029839737 -7.476426404146827E-5 0.010550443390224077 -0.010432938929687099 1.4722559364762395 139.54446102619872
0 1.0 1.0 0.006700701648166365 -0.017541311623513592 3.936691574641392 0.0011687148252983483 0.0088666896888666 0.16200023511186643 1.2290473117714298 138.6139985607791
0 1.0 1.0 -0.01981256105293124 0.004459234300593614 3.9416639234440844 -0.005970777091676731 -0.003731038777122832 -0.8284506735329342 -0.517684974740346 138.75089637625146
0 1.0 1.0 -0.02038939062379337 -0.0015406600496298713 3.969532057208652 -0.005430191026132413 -0.0018976394382286166 -0.7574056324734062 -0.2646836533008143 139.4804766219908
0 1.0 1.0 -0.0028530152858302874 0.01299780348168875 3.9803331131755737 2.5284886080933865E-4 -0.0065985863250185624 0.035369581534229366 -0.9230385151285405 139.88428273323285
0 1.0 1.0 0.01189105700954999 0.009556303093702291 3.9592493257765176 0.0037926668368127585 -0.03277964957359449 0.5280245598399083 -4.56366477271417 139.22250030367655
0 1.0 1.0 4.3390184489683814E-4 -0.012655847899582674 3.9659629549979676 9.8540546860801E-5 0.018884824029025558 0.013761667270593903 2.637357646475048 139.6548700915342
0 1.0 1.0 -0.027376848785157747 -0.006197453157321228 3.95185797237991 -0.007630478598835067 0.012102727772456419 -1.0605611337216716 1.6821595816336794 138.9901196870647
0 1.0 1.0 0.02405100381708121 -0.0023544478965792813 3.939928628461345 0.005461765874885302 -0.008782742814192402 0.7562341243372258 -1.216055388223563 138.4596377180131
0 1.0 1.0 -0.018173935834958223 -0.01702287649129988 3.946960199744391 -0.004154426948010137 0.035300587687855295 -0.5771865491165425 4.904412725104775 138.93289166945155
0 1.0 1.0 -4.1866511236999637E-4 -0.004362127919664906 3.917998934676818 8.890567801959317E-4 -0.0012954677315978058 0.12247417307158612 -0.17846029938987554 137.75742539705402
0 1.0 1.0 -0.010754496559563901 -0.005526351205807157 3.9456040287322174 -0.0028748339844872194 0.0010148199125620296 -0.3994714629366389 0.1410139149863623 138.95461967272246
0 1.0 1.0 -0.012249236870811905 -0.009357510684535168 3.943332790531806 -0.004298273239825181 0.008767661166505559 -0.5957678765547578 1.215253331761914 138.6063294056636
0 1.0 1.0 0.04170367697305634 0.005635745864963191 3.9541557080954233 0.010263354365841968 -0.01837323485020979 1.4269353634114594 -2.554468803618808 139.032066179116
0 1.0 1.0 0.013234480313531647 0.011161932237170094 3.9322569604553235 0.00337827463621511 -0.012692217200523485 0.46706883419499684 -1.7547830563118016 138.25662046182336
0 1.0 1.0 -0.032067978684814875 0.012861948904777123 3.9479646836542597 -0.0074271492322039254 -0.019643168460742256 -1.0321514115918016 -2.7298123978686197 138.97006500373251
0 1.0 1.0 -3.6166269989299166E-4 0.010572453220054321 3.9446495799619545 6.824045888362141E-4 -0.01966504747193274 0.09459099714910928 -2.7258557163676183 138.61424541477157
0 1.0 1.0 0.013881496132117038 -0.001790166682219596 3.976202342415088 0.003797805020767413 0.013303505091605453 0.5311369290904667 1.8605438672749193 139.85365920210964
0 1.0 1.0 0.011995438760644194 -0.009567596007803917 3.941084548278921 0.0017733086325955878 0.006105562542958379 0.24597524997400042 0.8469012359895155 138.7097798164818
0 1.0 1.0 -0.03597920512311627 0.004940978722651285 3.9552921528353613 -0.00937294853723528 0.0033154298128143 -1.3043282363738706 0.46137122202155934 139.15879631604227
0 1.0 1.0 -0.006930780550135874 0.016995846527281585 3.9467299820460986 -0.0018646079947025067 -0.03306094872151881 -0.2583551170231838 -4.580836990998872 138.55733631797696
0 1.0 1.0 -0.03289101196233403 -0.0022965182256464317 3.9504003961403282 -0.00783637525569849 0.011634121640856617 -1.0875623960730025 1.6146282937042673 138.78385868289604
0 1.0 1.0 0.02580867486368196 -0.009366391420970656 3.9464343526668304 0.007308964556394342 0.01957789078872998 1.0148595640459457 2.7184164812247116 138.85134566127874
0 1.0 1.0 0.02164335350351353 9.537350713742539E-4 3.9529251008544017 0.0061113546867542735 -4.536285971792272E-4 0.8504518994568127 -0.06312664243742248 139.15930968629243
0 1.0 1.0 0.028151631696634295 0.004950132284520787 3.956442831974974 0.00634120081312399 -0.012574698905352984 0.8822090753260382 -1.7494341877385817 139.12334608615214
0 1.0 1.0 -0.011013632973618823 -2.8155409766087575E-5 3.939228052763262 -0.002257370532928755 -0.008587524370157749 -0.31234903407412506 -1.188243092119533 138.36852635303853
0 1.0 1.0 0.03334584634755471 -0.009677131287146751 3.94924335742004 0.0073684968610071505 0.015499695736403593 1.0232212407363601 2.1523545713054983 138.8643111393689
0 1.0 1.0 0.020743320885272608 -0.007856951066960077 3.9579620085825353 0.006658785380593879 0.019166209333516544 0.9265023674930554 2.666783400937128 139.13984526265406
0 1.0 1.0 -0.008255961282962536 0.021434995481443876 3.9450644976365252 -0.0016505838358680655 -0.030199424821993823 -0.22913010602909292 -4.19221202892851 138.81761171409397
0 1.0 1.0 0.009611053671259145 0.023074678327943632 3.936907091370606 6.14961537508201E-4 -0.014108291944147278 0.08522312723281303 -1.9551674146412779 138.58285768266688
0 1.0 1.0 -0.00911143911011734 -0.015714587662072916 3.948889366843882 -0.001441860813836029 0.016165400962639246 -0.20014504466187205 2.2439231766322485 138.81023933883878
0 1.0 1.0 -0.008030922675358314 0.0022010257641480254 3.9696854843804052 -0.0022128886115296846 -0.014368038932314557 -0.30859426044963867 -2.0036681129486436 139.45313778641545
0 1.0 1.0 0.011416194885176369 -0.004296687463748011 3.9436074978955746 0.0032126936482619463 0.010953702822771125 0.4449884431215374 1.5171913973677111 138.5094540098071
0 1.0 1.0 0.016963984310091385 -0.014639021656577666 3.9442200556620923 0.004377223402489014 0.019308765952127306 0.6078766444608024 2.6814596323742457 138.87265706272757
0 1.0 1.0 -0.004613256175946107 9.183662698985869E-4 3.9407743168624623 2.381552943196719E-4 -0.0022050515688510877 0.032993778201885426 -0.3054854715458778 138.53892392414517
0 1.0 1.0 0.0076095724081365725 -0.011417095837947373 3.947907997017904 0.002685431435378282 0.0017462049543494344 0.3726993559050792 0.24234819522495704 138.78565320830063
0 1.0 1.0 0.03343759654839513 -0.0012345526028003841 3.960658067134301 0.00853981411387053 -0.0027538810454970472 1.1900226047634135 -0.3837531650306215 139.34994238698425
0 1.0 1.0 -0.017018346120108805 -0.008388997541240034 3.9438745495587484 -0.004310884816420191 0.0026864304375931276 -0.598611427367848 0.37303895308143786 138.8604550712496
0 1.0 1.0 -0.016487415571367126 -0.012360555381832271 3.977146765498742 -0.004421236521747789 0.02383844136952286 -0.6185724356221598 3.335221417548714 139.90937435250075
0 1.0 1.0 -0.003927627428230121 -0.0023709647934837316 3.9431479054164504 -0.0014141014618160852 0.0103292601654011 -0.19616537746889173 1.432883901214595 138.72086463793258
0 1.0 1.0 0.009672976009871711 0.015697187248825097 3.947123037494515 0.001995159069172556 -0.016274042938119616 0.2770014062490483 -2.2594352745448427 138.83675268254572
0 1.0 1.0 -0.0021215676572563812 0.008342092400958545 3.94965778607463 -5.324154994211818E-4 0.004592213720233728 -0.07385830598945273 0.6370459283899879 138.72305759270375
0 1.0 1.0 -0.0030035558375656525 0.028482123349114444 3.9355420270392307 -0.0012833156724373965 -0.019188657688261 -0.17782950703691072 -2.6589790888491955 138.57035401052948
0 1.0 1.0 0.009883171723270544 0.014638015235148646 3.9301633116969774 0.0029403482067569364 -0.006323173863729051 0.4066222222257383 -0.8744348720606333 138.29049950319427
0 1.0 1.0 -0.03743289544334401 -0.0027183107275047815 3.956678113968698 -0.00932678249122939 0.005797551276313601 -1.2996032842298413 0.8078366453032741 139.3410091263463
0 1.0 1.0 0.022570369864679602 -0.00334900178268105 3.9465833708149076 0.004184194749633337 -0.0011343933701642 0.5804730640118483 -0.1573743180648184 138.72993460993072
0 1.0 1.0 0.004254910764079396 -0.0038069554787452577 3.9327903028024016 0.0021388199656245522 -0.004042526618654849 0.29545559586462694 -0.5584327480151017 138.1395351704376
0 1.0 1.0 0.010731797542503545 0.0061987594495878555 3.959501748636185 0.0036358434590566154 0.005231376101543438 0.5057042977803136 0.727624664715947 139.0885783381685
0 1.0 1.0 -0.014036562525599613 -7.926618901294212E-4 3.9470590386873643 -0.003991332236895134 0.015652040843215937 -0.5539049184669846 2.1721425059437416 138.7769510507771
0 1.0 1.0 -0.03045616228972455 -0.003731423828756456 3.9476401549926154 -0.007126544335982728 0.014789996625649648 -0.9885077899225021 2.0514889388344963 138.70787064796812
0 1.0 1.0 0.025788164160369498 0.010330397750993566 3.9485832768335243 0.006086644037279213 -0.02677922720081582 0.8461016516403951 -3.722568335767501 139.00955049420148
0 1.0 1.0 0.013174211180537502 0.02238116023089404 3.930518903451727 0.00304658914374177 -0.010646541490720359 0.4204185410340059 -1.4691851212629579 137.99646791810426
0 1.0 1.0 -0.00864987519136944 0.02154456247776617 3.931840073280127 -0.0015179890465708322 -0.013595766442962502 -0.20979046412384655 -1.8789741326736444 138.20288400484012
0 1.0 1.0 -0.035170121357036524 -0.008636331099897903 3.9575507996040415 -0.009239237109049479 0.018883353140931362 -1.2862612841674497 2.628888703013341 139.21726101255763
0 1.0 1.0 -0.025228166731407473 -0.010738682646958838 3.9488245883401603 -0.006205655812280556 0.02444230046648928 -0.8611569947022282 3.3918507004009095 138.76969989184045
0 1.0 1.0 -0.02021651300761377 0.004034749772655394 3.948063287965476 -0.005928813809016723 -0.0014121885989176245 -0.8243973230483986 -0.19636381544257642 139.0492853384314
0 1.0 1.0 -0.0026192571785898155 -0.0052859773122075375 3.950522553599649 -7.222953380378379E-4 0.010201924815517488 -0.10024840652188317 1.415939785780687 138.79143508556274
0 1.0 1.0 -0.03201284011080088 -0.01000064871304952 3.947616260178735 -0.008705877839092838 0.011437964235772894 -1.2090419010638478 1.5884645155278398 138.87650658670756
