flag m charge x z s xp zp vx vz vs
0 1.0 1.0 -3.626668252152219E-4 -0.006798042878733551 1.1776272953080942 0.001090680657669764 -0.015125689662088111 0.15120144671984392 -2.0968797268572947 138.63035495915491
0 1.0 1.0 -0.003320726480500906 0.02974200625387549 1.1704758447709516 -0.0016307082904093218 0.02619649105186119 -0.22621076019920083 3.633959666633953 138.71932922007773
0 1.0 1.0 0.0021323043144691536 0.0024159524995535585 1.1683738657299583 -1.9212074851686204E-4 -0.005106622558713915 -0.026640104737780106 -0.7081013418418434 138.6633403390158
0 1.0 1.0 -0.011024129662059196 -0.003651136520033432 1.165340999040002 -0.0022619704251094956 -0.0022305560239608497 -0.3131327873000173 -0.30878397757030557 138.4336345975255
0 1.0 1.0 -0.003994522718856821 0.0016748956667452413 1.1719622589616152 -0.00489321299687158 -0.0026835210745037065 -0.6783909791519893 -0.37204112930940647 138.63916808561385
0 1.0 1.0 -0.0013382650571062851 0.009914577781105943 1.1638309048513866 0.0024408054469118538 0.004342806558527295 0.33758994702406825 0.6006573927815195 138.31087907935984
0 1.0 1.0 0.005552900253193299 -0.011604275663399057 1.1742412807241833 0.004752930860332863 -0.008698585263743605 0.6608282610531128 -1.2094160723935607 139.03595075793567
0 1.0 1.0 -0.004212066742523289 -0.004728376797431343 1.1717373371326922 5.509091809685771E-4 -0.010615943680664095 0.07680004038196117 -1.4799261503215568 139.40599110535013
0 1.0 1.0 -0.008984997489389714 -0.008522480247981539 1.175901050528257 -0.005094964332827845 0.00271315236266318 -0.7102419129164663 0.37821550813922816 139.40076250195506
0 1.0 1.0 -0.0024058681291619765 -0.0014741695460314117 1.1677322734276763 6.035987225874491E-4 0.0070122862978348605 0.08393461534126824 0.9751073536878514 139.05697974552595
0 1.0 1.0 -0.004232793215284788 -0.009876484955405562 1.1702795184537862 -5.332805605186991E-5 -0.012759178815930432 -0.007429479928640431 -1.7775645680143903 139.31653389754345
0 1.0 1.0 0.0015304571918156457 -0.008687727693940875 1.1662220093246722 -9.983231687242659E-4 -0.011422593413286495 -0.13765315865372746 -1.5749970676984546 137.88436747354191
0 1.0 1.0 -0.0036932143336961074 0.00542327823833804 1.168314157735453 0.002105014233595876 0.008410881603602732 0.29058847569188123 1.1610872864458868 138.04584836250038
0 1.0 1.0 0.0019444853567855268 0.0060945720555369495 1.1664242635114213 0.0022274632538684734 -0.006640454807757184 0.3077092151169657 -0.9173346107353105 138.14334067354955
0 1.0 1.0 0.0031778734455168555 0.015762820394160607 1.1747798026290808 -0.0020377618479039713 0.006245977516806072 -0.28344511586934334 0.8687923089685009 139.09629143410118
0 1.0 1.0 -0.005765115165822557 -0.0025841403943532744 1.1670942497906804 -7.186233754291095E-5 -0.00964087627931443 -0.009926547181529207 -1.3317214069296732 138.1328178421944
0 1.0 1.0 -0.002864702284691141 -0.0010719482967462112 1.1712894109882799 -0.005070776527781067 0.002633432301904425 -0.7049810788935045 0.36612142838840217 139.02822872022696
0 1.0 1.0 -0.00314976956849578 0.0069327207795248785 1.175536742025712 -0.005058520137968957 0.004555511717025679 -0.7074927523674808 0.6371411865951111 139.86160637319233
0 1.0 1.0 -0.002731289465677535 0.02310717097860025 1.1688239230587842 -0.002526748371776286 0.021491393078054002 -0.34958020426290337 2.9733730774461344 138.3518074722854
0 1.0 1.0 -0.0051296057824810615 0.013026108822399282 1.1722776539605027 -0.005254872004540663 0.015573261381071617 -0.7294133017815294 2.1616785325425196 138.8070539398968
0 1.0 1.0 -0.005459191615852983 0.018393315844156155 1.1780654161175275 -0.001530887136814321 0.022620073788921682 -0.2133416230776154 3.1522919882298885 139.35816556768893
0 1.0 1.0 0.0021699086169755482 3.0565778672183213E-4 1.1750369047217175 -0.0013519718762649523 -1.4138995096374195E-4 -0.18901118273740175 -0.019766891847388415 139.80407880937335
0 1.0 1.0 -0.00636353108626113 -0.005261394008077056 1.1640378277843115 -0.004641000958158696 -0.00562559935865905 -0.6439315342389746 -0.7805430032646085 138.74841656883706
0 1.0 1.0 -0.005034516290416318 0.007305524635589525 1.1794100409618729 -0.004478039303994013 0.007398783862287588 -0.6222197150224036 1.0280546627178724 138.94914108222295
0 1.0 1.0 0.005562237311272609 -0.009855266394171867 1.1751217418478739 5.8423604292269916E-5 -0.014001850780480173 0.008145181392577007 -1.952081112083951 139.41593455668917
0 1.0 1.0 7.722584907571093E-4 0.0014950890451508052 1.1763107072823475 0.0034555164645959334 -0.0057984539970574265 0.4830798563404173 -0.8106216111525791 139.79961064862286
0 1.0 1.0 0.001568842389858889 0.007564618243351237 1.1822384112326934 -3.8780720888176756E-4 0.004112534434569444 -0.05418114978134339 0.5745685976876002 139.71155909549333
0 1.0 1.0 8.616133413039852E-4 -9.233876688552392E-4 1.1728623529882543 8.851477310319785E-4 1.7338239890781076E-4 0.12340120699361923 0.024171781214112426 139.41312016893258
0 1.0 1.0 -4.982141713670003E-4 -0.014757928847963397 1.1697105059893484 -6.330876058307531E-4 -0.01642105700481983 -0.08824365236288023 -2.288868132022386 139.38616322631168
0 1.0 1.0 0.005650191688916208 0.0016844992411181921 1.1753955399059848 0.0022995572062453618 0.00474481066306644 0.3215773827524039 0.6635293918936318 139.84317584230246
0 1.0 1.0 -0.001967250358830006 -0.004184242538681985 1.1666019606914888 -0.002476919144262339 -0.011582419087395197 -0.34197597401086505 -1.5991273102270045 138.06505343665964
0 1.0 1.0 0.0024301198850737228 0.00722956668142767 1.1798572003818388 0.0013688837263538993 0.008576467550917915 0.19000984000327203 1.1904686977934467 138.8064130979
0 1.0 1.0 -0.0022908598192140418 9.776662905566003E-4 1.174503684085291 0.0020415018092291245 -0.005439325571016981 0.2854633464305518 -0.7605812901111721 139.83007271413754
0 1.0 1.0 -0.0042098428120086705 -0.006442294343990235 1.1741213192093367 -3.295758730615967E-5 -0.007193229585059917 -0.004556987346667575 -0.9945951412124915 138.26823257222742
0 1.0 1.0 -0.0025099511751783235 -0.006039650032022045 1.17675911116369 -0.0015528500049212465 -0.005301220645858581 -0.21730823990628426 -0.7418610453395387 139.94155212518748
0 1.0 1.0 0.010513743948564984 -0.01699861687199604 1.1722165262576696 0.004548952628975491 -0.0070928308324345515 0.6324731651695554 -0.9861666041601383 139.0370963946486
0 1.0 1.0 0.002461789583538547 0.015061287140844492 1.1622787669899162 0.0013675566841464563 0.01182307715152093 0.18843251550800624 1.6290748270495339 137.7877185585284
0 1.0 1.0 -0.0015626223161815495 0.017346608943804614 1.1730392144127868 -4.39602623884753E-4 0.017864371972186682 -0.0609512312894628 2.47690848224601 138.65074496334645
0 1.0 1.0 -0.007034871867083799 -0.004816235164030279 1.1730112608680292 -0.0023798809489902015 0.0015586252538604749 -0.3322144792487817 0.2175730165304961 139.5928982875141
0 1.0 1.0 -8.871821284268111E-4 0.01884853742849567 1.1721439685198003 0.003196228759072002 0.019908166662503647 0.44234039761974764 2.7551802518443234 138.39447391374372
0 1.0 1.0 -0.0065463790693443685 -0.006306522962827485 1.172170848398933 -0.005757712183588438 -0.004127253878500519 -0.7969710500810706 -0.57128625964935 138.41800782483125
0 1.0 1.0 1.72456003604016E-4 0.005848944121487715 1.1771424868394984 6.78818337778941E-4 0.007883861717036126 0.09438344453404338 1.0961784378404156 139.04079969739945
0 1.0 1.0 0.00730525829189184 0.024758537167982077 1.1687561808167912 0.005194855684013864 0.023694854195355806 0.7208740237123953 3.2880614831414987 138.76690086516587
0 1.0 1.0 -5.968569689982555E-4 -0.010281380358960538 1.1704653079332539 1.0920456769757336E-4 -0.0041364723318421965 0.015072981501924296 -0.5709373907668932 138.02519271599326
0 1.0 1.0 -0.003091568790342714 -0.00924740136003942 1.1777591479262202 0.0013021597569724806 -0.017601623879860022 0.1808244028331836 -2.4442493403190446 138.8649909236944
0 1.0 1.0 -0.001495123432138731 -0.0020271708604950762 1.166308001615398 0.0011343733257513288 0.003990043910590258 0.15771725158275215 0.5547545459568956 139.03469695771574
0 1.0 1.0 0.0019066139917317975 -0.0018904409936094687 1.1609448705239216 -0.0019091889043924804 -0.00432558152690081 -0.2641839246872243 -0.5985521399700593 138.37495288151686
0 1.0 1.0 0.0043814938014308065 -0.0010614659009121439 1.1754642769728063 -4.204892637546207E-4 0.008529468744483185 -0.0585159875899938 1.186975103109118 139.16166864165453
0 1.0 1.0 -0.007183199353698938 -0.02321830992634426 1.1662248315958235 -0.00433792882578667 -0.01998402719819759 -0.6006584191705946 -2.7671210542175553 138.46663771890425
0 1.0 1.0 -0.0063550054264708555 0.016421465877703614 1.1698558478327823 -0.004642550808210386 0.011126146477315104 -0.645434017691954 1.5468206421311905 139.02573054246363
0 1.0 1.0 -0.004636061408206543 -0.0044593894834359365 1.1717476890184078 0.0022210204735534965 0.0013980058871536642 0.30847215860347976 0.19416565443032435 138.88757995550722
0 1.0 1.0 -0.0022638320614318456 0.02139112468422212 1.1758765342569488 -0.003027660239444642 0.01643320658291114 -0.42284985334983094 2.2950986716151656 139.66225398771743
0 1.0 1.0 0.004906789674875358 -0.003046189746197338 1.172983709571764 0.00539511355272387 -0.012190311244487436 0.7466750428431408 -1.6871194798399347 138.39839246129705
0 1.0 1.0 0.0024461728917050942 0.011030225509581985 1.182953182270409 1.0675560458955758E-4 0.011667940003914839 0.014915031268966613 1.6301503857516344 139.7119273157631
0 1.0 1.0 2.0537364733640465E-4 5.19840048998278E-4 1.1738629512758179 -0.0036897853116999294 -0.007327489280804295 -0.5135995028261534 -1.0199495454794394 139.19495565164246
0 1.0 1.0 0.0019586555051832703 0.01250050073391098 1.173309431573993 -8.427602787767173E-4 0.0057249136075904735 -0.11713680483321025 0.7957162965875668 138.99184356818117
0 1.0 1.0 2.964742246323929E-4 -0.02408327722271234 1.1790317048536687 0.0021412899886746077 -0.021630032543704995 0.2983906065879672 -3.0141636888838925 139.35086240825407
0 1.0 1.0 -0.0021059883318132835 0.02761565501739415 1.171745827931723 -0.0016000598740249126 0.012288918324173774 -0.22237386235440237 1.707894983348457 138.9784632215207
0 1.0 1.0 -0.006579220314003584 -0.003882305558130125 1.169122060454508 -0.002749525000185687 -0.003994821076288905 -0.37938988911329224 -0.5512205653915989 137.98379323252942
0 1.0 1.0 -0.00290757592362006 0.0045206520924504934 1.175327618037811 -5.428330935584685E-4 0.009569864331121381 -0.07581235333292193 1.3365322502043726 139.66052223519452
0 1.0 1.0 -0.0021882875811855664 -0.01990090111405347 1.1755064320364548 -0.005071114520991875 -0.01789160198350175 -0.7058824981952875 -2.490452276822129 139.196718053455
0 1.0 1.0 -0.0015641294943804906 -0.006687209600558816 1.1695004543787333 -0.0011878048174021084 -1.7001840885279382E-4 -0.1647082581759024 -0.02357578919508799 138.66609712540304
0 1.0 1.0 0.007165649905544323 0.0254473733802845 1.1718530908480789 0.0011021356544370683 0.022737431528216834 0.15274973943898332 3.1512788171441564 138.59431806241895
0 1.0 1.0 -0.003925312315463717 0.0011904538350212875 1.180354592615181 0.0017399979408698168 0.0010936011933736663 0.24179812697705494 0.1519718581307268 138.96460524325747
0 1.0 1.0 -0.001170212140769627 -9.979779222085393E-4 1.1815873748984551 -0.0014051137531077703 0.006412784787981237 -0.1953803167608414 0.8916942990727249 139.04946580211572
0 1.0 1.0 -0.0013989660191200165 8.91015768581965E-4 1.1805550366880795 0.004414325405188595 1.258990891283791E-4 0.6172420249656968 0.01760409611479864 139.82703319519467
0 1.0 1.0 0.007690567994393717 -0.018059855772627476 1.1788522532762387 0.0051211351167473225 -0.011686198254998356 0.7128423637775753 -1.6266739692971524 139.1961640391819
0 1.0 1.0 -0.008508553719944772 0.01260541788061656 1.1731549754201 -4.5320452771482417E-4 0.004821548068217506 -0.06297116146071234 0.669937000464744 138.94645267166553
0 1.0 1.0 -0.004904138140468205 -0.017949044212979597 1.1791350372383609 0.0016370248761927565 -0.013042653874515064 0.228033074619906 -1.8168059065332727 139.2972568323119
0 1.0 1.0 -0.009557331007401823 0.0033782393219289257 1.1700027372729869 -0.005585330745560708 0.007525037085965455 -0.7725588441541283 1.040857599699193 138.3192651157083
0 1.0 1.0 -0.007196068293244668 -0.010155041432165845 1.1683570752346615 -0.005956181745701538 -0.015382384073483609 -0.8266787411338297 -2.1349734518564016 138.7934043030886
0 1.0 1.0 0.00958501002694495 0.007267484152377613 1.169769820995582 0.0030413751874800938 9.722373788379591E-4 0.4214108165169635 0.13471253048653942 138.55929983637432
0 1.0 1.0 -0.002726730479529101 -0.003291458653960488 1.1754164925812316 -0.0023647523605184826 -0.004724776502901478 -0.3286115683884831 -0.6565660924271534 138.96235981193124
0 1.0 1.0 -3.1299660577415296E-4 -0.02370805623096862 1.1738152879563624 -2.3313309894756792E-4 -0.02304541627788333 -0.032302489243109536 -3.1931300822571322 138.5581429189273
0 1.0 1.0 -0.00390106846502336 -0.011442854088135663 1.1662953049697027 -0.004088684622534966 -0.003316314248011729 -0.568747487307592 -0.46130860406387514 139.10280195564977
0 1.0 1.0 -0.0017765329121550196 0.0010667007837165355 1.1682193816674566 -0.003019342922387372 -0.0017058939211262428 -0.42049243110198464 -0.23757337292754246 139.2662052343178
0 1.0 1.0 -0.005165808183752889 0.018655801795296526 1.1673627017054915 -0.001902134974634264 0.014711592310912198 -0.2626881494513155 2.0316964942925737 138.1017398630317
