flag m charge x z s xp zp vx vz vs
0 1.0 1.0 -8.054357510070664E-5 0.0037233779086292807 0.23752402056320718 0.008054232165123782 0.013578230474930042 0.3527649335722721 0.5947089025144935 43.79870437554622
0 1.0 1.0 0.0013563534886723704 0.011222700405238898 0.23693752461067646 -0.007191041152487275 -0.004563007685826082 -0.31522285690242 -0.20002170593840765 43.83549617059125
0 1.0 1.0 0.003536470877657589 0.008851955923723632 0.2420216361553561 0.002801499382624456 0.01860437022850826 0.12328603819030333 0.8187255413027087 44.00716236275179
0 1.0 1.0 -4.0640200302449324E-4 0.007454760045057185 0.24055496066515894 0.0033550375330550575 0.009734005853471195 0.14781486170233762 0.42885682048701473 44.05758810326606
0 1.0 1.0 -0.005485817388080918 0.0021013787150082463 0.23638639021117747 0.002594646908602032 0.01753311600813439 0.11426526846754999 0.7721382825155192 44.03885094681915
0 1.0 1.0 -0.002702764230614037 0.005281826449124794 0.23902205472578208 -0.004367279999995723 -0.005361410984875126 -0.19091444279501468 -0.2343726050936757 43.71472467879358
0 1.0 1.0 -2.8619337757019756E-4 -0.0072906353930698034 0.2462137566849669 2.618518440436829E-4 0.007969869885452029 0.011547097433483615 0.3514539469279008 44.09782743999807
0 1.0 1.0 0.002946426060849584 -0.009643802113552914 0.24475581504742297 3.586513238463901E-4 -0.0025517944350284933 0.01581215894691248 -0.11250308175022616 44.08783098116991
0 1.0 1.0 -0.002818263634797628 -8.987319517321425E-4 0.24036757661427058 0.0022640008303880543 0.019162444169542613 0.09962542416396372 0.8432270000898094 44.00414647678717
0 1.0 1.0 -0.004693022010435327 0.0064215975936365195 0.24031682801935766 -0.0020946863112248602 -0.004231932987581307 -0.09206045120795057 -0.1859914098979011 43.94951679142762
0 1.0 1.0 -0.0038940048816355527 0.0017567278068125107 0.23688239723780916 0.0038513406938551755 -0.01730902634997975 0.16934587744710602 -0.7610887968621309 43.97063020607287
0 1.0 1.0 0.007254717329295272 -0.010039174935338412 0.23686954344280384 0.002364956296576007 -0.0027946219959850875 0.1040137582567102 -0.12291099718422883 43.98126020650011
0 1.0 1.0 0.0012725616274373544 0.0036365870250298677 0.23645360024093273 0.0025700382739222353 0.006099923735159504 0.11295374128205983 0.26809297527307985 43.95021756219869
0 1.0 1.0 0.004246027749061219 0.005910072462614624 0.244826348813785 0.00647370868208093 0.00430175769228057 0.28492491339070286 0.18933164868747931 44.012625124662804
0 1.0 1.0 0.008537239959050268 -0.003600264702287792 0.23833992924748512 -0.0030876323590966 0.004951118740931024 -0.13536726535544044 0.217065805271584 43.84176923027426
0 1.0 1.0 0.0024987427505138225 -0.00925046895504705 0.2390185805650711 0.005980998418920786 0.007185767645619503 0.2631141085977929 0.3161139188211307 43.9916699802889
0 1.0 1.0 -4.862483601754745E-4 -0.006128299700089876 0.23383630857570795 0.004074428450242022 -0.014410358759266636 0.17922336907098543 -0.6338737022622009 43.98736442662026
0 1.0 1.0 0.0026152500476066404 5.055974731566731E-4 0.23499494465846907 -0.006688841696968604 -0.0018780008075879363 -0.29466473375656826 -0.0827319038232453 44.053177979994786
0 1.0 1.0 1.8712790463224044E-4 0.006252811491678503 0.24241667699863173 0.0027843139750722687 0.016827091401385823 0.12302338905114463 0.7434958236052122 44.18445267041102
0 1.0 1.0 -0.002432474682518418 -0.001031598943736678 0.24204321230987377 0.004481076773396798 0.007347946234060911 0.19603637378147837 0.32145504469334346 43.7476043582437
0 1.0 1.0 0.0052601900539964025 -7.375852582356722E-4 0.23426519274958058 -0.0026229887926796256 -0.0014215410824516 -0.11470812416387184 -0.06216660606594497 43.73183922249507
0 1.0 1.0 -0.002609695165672482 0.005954148658444195 0.23711951775061252 0.005008364511250724 0.013338993375721097 0.22060426060785132 0.5875448490807078 44.047165519260595
0 1.0 1.0 2.503522306353153E-4 0.0033765532267425757 0.2351623748654546 0.0029480511349088104 0.022935596665511676 0.1292533077020276 1.0055801604094894 43.843645102182286
0 1.0 1.0 -0.0026609375388520896 0.00619148953499489 0.23648154067860222 0.005579772343902534 0.008830653144820342 0.245483720238326 0.388507174220769 43.99529319625124
0 1.0 1.0 -0.002422225462151933 -0.003642212508311786 0.2363820235295091 0.003007939406236143 -0.005297988643019491 0.1326384136786801 -0.23362066664005146 44.096105594311666
0 1.0 1.0 0.003711809412786559 0.008887874254442778 0.2382425414923629 0.0040468077458854 -0.00794522300194912 0.17814206946079011 -0.3497518431246892 44.02039351681988
0 1.0 1.0 -0.0034648485774370105 -0.009629471759254367 0.2394610319896644 0.005754067256825656 -6.262978553571719E-4 0.25386855809749537 -0.027632164585923335 44.11984545303124
0 1.0 1.0 -1.8585452000883534E-4 0.005317981096282468 0.24589395420245408 0.0013278999434390814 -0.007451607861224426 0.058560212728799674 -0.32861492590681557 44.099868380999126
0 1.0 1.0 -0.0015692607724040045 -0.015670601155742606 0.2400380734205061 0.001506591946809591 -0.014398295769632821 0.0661404155900502 -0.6320950194965651 43.90068308151476
0 1.0 1.0 5.568561454219168E-4 -0.0045438682170938025 0.2339680807315554 -0.004608587132920079 -0.006037511629014829 -0.20156964720344359 -0.26406771835864334 43.73784012101896
0 1.0 1.0 0.002609599409222726 0.0066153789001972396 0.2332054940609137 -5.814624971218704E-4 0.01821346003793263 -0.02558841788508542 0.8015196661707357 44.006996172140525
0 1.0 1.0 -0.0014395840056036023 -0.008237607402043847 0.2345894858931421 0.00555861937087382 -0.006427680111398941 0.24357398035963726 -0.28165548398860785 43.81915078336209
0 1.0 1.0 9.437508777469868E-4 -0.007910806298574163 0.2453158976961997 -0.0020750972807634612 0.004673425924702186 -0.09135247365590107 0.20573927913012713 44.023224599037135
0 1.0 1.0 0.0023720733768523134 0.0054931546195672335 0.24432248963319494 6.725245444932925E-4 0.013036560374243606 0.02958846448562811 0.5735579568158062 43.99611096413034
0 1.0 1.0 -0.005916241747818201 -0.0036731510758862456 0.23332072462667333 -0.0014881976937625328 -0.002532084291297664 -0.06526373788819911 -0.11104256255113248 43.85421248919974
0 1.0 1.0 -0.0029238224215202705 -0.01133377441142995 0.24023164881735729 -0.002405972077405094 0.013152877392949585 -0.10626700302630812 0.5809364434639277 44.16801176716895
0 1.0 1.0 0.003141903912768052 0.005423823268136907 0.24102273790763828 0.0038672491537271145 0.01524462393051533 0.17054791363322838 0.6722966900042756 44.10057559101422
0 1.0 1.0 -0.0013248616928587924 -0.012945366526645663 0.23945932762497774 0.0023217867787942593 -0.005792735853737131 0.10166373886360668 -0.2536456794908679 43.78685406952066
0 1.0 1.0 -0.0026337873130938797 0.003053178306496821 0.2434366884068233 -0.0027307596172011354 -0.010623842586263555 -0.11912590841069398 -0.4634515945413023 43.623725669706104
0 1.0 1.0 0.0014836106738605579 0.003541486865619988 0.23892070829290896 0.004722121400783307 -8.660188357334983E-4 0.20653224113537763 -0.03787721573185738 43.73717310637503
0 1.0 1.0 -0.0018213985201062446 0.00430048179763003 0.2376394497107914 -0.007166904575369226 -0.004852689301947841 -0.31512909870039574 -0.2133729547971682 43.97004248994914
0 1.0 1.0 0.004637593066642527 -0.009293908072407837 0.23439198456377563 0.003966047060559699 -6.743438334425487E-4 0.174644439941975 -0.029694655489861565 44.03488846078612
0 1.0 1.0 -0.006958972292765957 0.0018563592395689672 0.24408007673867843 -0.004414090854529948 0.0027701798933134096 -0.19433315510092203 0.12195893029982897 44.025635517104995
0 1.0 1.0 -0.0019021285178163674 0.0026415478633967826 0.23307002361191764 -0.005063393602997871 -0.01040336117493934 -0.2223276816405894 -0.4567994022673955 43.90882855896417
0 1.0 1.0 -0.003132540651002989 0.0022154853724864563 0.24193525688534656 -1.0078379177719096E-4 -0.01045253218707839 -0.004456243599803488 -0.46216786289786754 44.21587560086233
0 1.0 1.0 -0.003055557242099917 0.0020300419966108444 0.2355607450237278 -0.005822957216714364 -0.018260002026300532 -0.2556478706820096 -0.8016769594791787 43.903443073253484
0 1.0 1.0 -0.0026756894590158455 -0.002697672886720205 0.2412745274845899 -0.002642299523987585 -0.02207308784936468 -0.11571885599945926 -0.9666854386172333 43.79475337634091
0 1.0 1.0 -0.0030667340914871553 0.004655290094761808 0.2458412420313905 0.0010751967379065868 -0.004519576506949874 0.04736330063377795 -0.19909106239738672 44.0508224810973
0 1.0 1.0 -0.00683425011460607 0.0027761815666027434 0.2385290047042572 -9.330564429354648E-4 0.0011968998204134067 -0.04082848159171613 0.05237368291583306 43.75778325185419
0 1.0 1.0 0.00201792420069941 0.002406253492644309 0.24248333428726782 -0.0013975903712604499 0.023104807115324994 -0.061119899039406296 1.0104273092122313 43.73234124694482
0 1.0 1.0 -9.240796807149506E-4 0.007978733085652749 0.23929848036993154 0.0011131182147207368 -0.022061506410382604 0.049093572830385866 -0.9730127109436167 44.104545394311636
0 1.0 1.0 -6.622062373572757E-4 -0.004858486101208785 0.2316731467635847 0.0039592501229805885 -0.0011504409916578454 0.17354750314116918 -0.05042777177794599 43.83342748008044
0 1.0 1.0 -0.0026176998414142953 0.0021025876672398263 0.23600723260989495 -5.903292384490657E-4 6.757411983845046E-5 -0.025728973613834572 0.0029451577747856995 43.584108558523475
0 1.0 1.0 0.0020317287445211123 -0.008880534951050116 0.23362342699042662 -0.0010745275547012427 0.0010658935640968407 -0.04694521202045339 0.046568000177227134 43.68916535928746
0 1.0 1.0 0.0012304661430942196 0.0066341108191629574 0.24361453420977283 -0.0011396725816439604 -0.0010900934875832948 -0.05008868439984387 -0.047909679977667936 43.95006531401475
0 1.0 1.0 0.001622009022100915 0.003941798868464039 0.23556269868132015 -4.3654432506842533E-4 -0.019237330690047048 -0.019064615353029567 -0.840126165807543 43.671660031409914
0 1.0 1.0 -0.0030211007007480964 -0.011130928197043961 0.243348537237763 0.0016280978284691162 0.008085523234136043 0.07176293964212557 0.3563919229423108 44.07778106896902
0 1.0 1.0 0.0033974203175725247 0.008416526893143234 0.23855880725234166 -0.004789173975763723 -0.012076968402620002 -0.2095619517373809 -0.5284571164738554 43.757431406313096
0 1.0 1.0 0.005036792769593882 0.0106362498136379 0.2422460502839332 -9.217821620421522E-4 8.417046536653682E-4 -0.040286916816106536 0.03678709218110884 43.705463693128245
0 1.0 1.0 -0.00521552990088576 -0.012994789586580856 0.23924802096790654 2.1148585466597848E-4 0.005397552527631088 0.00927214434844607 0.23664413037722842 43.8428582521064
0 1.0 1.0 -0.002462915821272038 0.0020599410259368933 0.24264065645576732 4.0470382311409486E-4 -0.003956342729045984 0.017842471377901493 -0.17442615530782996 44.087726279945
0 1.0 1.0 0.0060321144297300795 -0.00971783066387372 0.23778041342184647 6.566863132095868E-4 -0.013034556506631682 0.028902890472272128 -0.5736930273824347 44.01323720454569
0 1.0 1.0 -0.0018176716112158222 -0.0076723025884345665 0.2371598546945153 -0.0012759525052687673 -0.010966960430613844 -0.05571910080853349 -0.4789121626967257 43.66863231856486
0 1.0 1.0 0.002940062815533723 -0.0038158219519648846 0.23186797714608903 -8.041901644012256E-5 -0.015453815146086297 -0.003535017442721019 -0.6793107963298298 43.95748169032981
0 1.0 1.0 -0.0016769103287135646 0.0015353140270289267 0.24467706159182293 1.668542002722203E-4 0.019047317068467694 0.007300036128373342 0.8333389421515587 43.75098808698513
0 1.0 1.0 0.0049437643030624725 -0.010579644909048754 0.24034452546022947 7.744846714926074E-4 0.0062813248333112685 0.03402681260127338 0.2759686161107547 43.934778638931625
0 1.0 1.0 0.0012377420128463182 -0.006412386494717335 0.23637046102430456 -0.004142337444400747 0.0019348748689784958 -0.18214786720949191 0.08508078722028475 43.972242641821374
0 1.0 1.0 3.3059253415298226E-4 0.010538792546463147 0.24178986919569642 2.003534474909005E-4 0.004281768548889494 0.008751548373562549 0.18702999648512164 43.68054796741154
0 1.0 1.0 -0.0049358532178580515 -0.010824997610681862 0.23489549156121162 0.0010213133066212157 0.0031931060204282965 0.044899162381255964 0.14037591088093823 43.96218289742518
0 1.0 1.0 0.007901875351025529 0.001301575828059823 0.23994284657295978 0.001776173417674434 0.004200553701529252 0.0784108127912385 0.18543731520394044 44.14592179512672
0 1.0 1.0 -0.002669816774942958 0.008531145135019584 0.23922240952466495 0.002017193112399429 0.01569587268034133 0.08836243687968258 0.6875521983804824 43.804649310237046
0 1.0 1.0 0.0026878845584831883 0.00400738106778317 0.2344574873724655 -0.0041629536743889905 0.0014559611000852807 -0.1836891195174628 0.06424385987566758 44.12470901310797
0 1.0 1.0 0.005081218063385198 -9.734945421874286E-4 0.23489500676181374 0.006395590936054085 0.009221177546419683 0.28091007403085666 0.4050167831425735 43.92245796198012
0 1.0 1.0 -0.0014104315984378992 -0.002302710295644252 0.2430526882622184 -0.0028136117702826607 -0.009252594183312979 -0.12423480226726644 -0.4085475547707377 44.154919871829215
0 1.0 1.0 0.004003960767894112 0.002615718737887552 0.24139032905904345 -0.005290707859862787 -0.009935704854619243 -0.2324068225567953 -0.4364492722499463 43.92735881712862
0 1.0 1.0 0.002376164365290859 -0.012778890266770032 0.24065453408681012 5.714314031925827E-4 -0.006570090957336133 0.025179950517711422 -0.28950905441721525 44.06469503956422
0 1.0 1.0 -0.003911803624584985 0.011101942105953654 0.23800001197286197 0.0029480522876225664 0.007140212303380331 0.1300357279816298 0.31494784156702277 44.109030402067965
0 1.0 1.0 -0.0028557266239490286 0.008492784148345632 0.24422428029930013 -0.005969227163684938 1.044294212209158E-4 -0.26135701952127843 0.00457234438097375 43.784063222002914
0 1.0 1.0 0.005752454727021806 0.002425966181059065 0.23624551633427535 0.0022281504436364127 -0.013818170548685595 0.098159004075885 -0.6087460849349343 44.05402891722444
0 1.0 1.0 -0.001714984347290888 0.002588290675186823 0.2331572262152479 -2.66473181515074E-4 -0.003343453918656522 -0.011806248483990079 -0.14813366033308042 44.3055785834201
0 1.0 1.0 -0.0012504586559981684 -0.0010742018277742713 0.2339559062040326 5.27013169315149E-4 -0.006836047811902881 0.02315157462415162 -0.30030610289530885 43.92978386903875
0 1.0 1.0 0.00484224236911808 0.003626810792673907 0.2321894624805934 -6.233709356490051E-4 -0.01627246392897973 -0.027484157953057472 -0.7174459753146543 44.089572325734295
0 1.0 1.0 0.002950388793625615 0.003022317569763882 0.23589244245220473 -0.003003362490701503 -0.008113607536184047 -0.132892369965784 -0.35900978912601955 44.24786231339793
0 1.0 1.0 -0.0020044540667905272 -3.8601054525936023E-4 0.23967358853347043 0.004201508744177746 -0.008852394703678204 0.1843865441021521 -0.3884943637690465 43.885793254070066
0 1.0 1.0 0.0017331221285956048 -0.006186927573968366 0.2374041220619603 0.006126919759092748 -0.004649658726398302 0.2693778766665618 -0.20442820278207668 43.96628114262269
0 1.0 1.0 6.420357550081914E-4 0.004536072753848635 0.23476217118423084 -0.0030031256003086046 0.004237408490581005 -0.13250178850910965 0.18695994719234293 44.121294325982774
0 1.0 1.0 -0.0042830519392986115 -0.005060121134464354 0.23498972029980475 -0.0026974000821857807 -0.008538275931217004 -0.11849679080742341 -0.3750864781088102 43.93000192667083
0 1.0 1.0 0.006158455007834377 -5.595045594454567E-4 0.23700975674224717 0.0036387152767901085 -0.005568854114038179 0.16057588934803996 -0.24575258957881718 44.12983075985322
0 1.0 1.0 0.005501254912435248 -0.0017070840118070148 0.2327832775859628 0.0033425866321221977 -0.004136334733393073 0.1465524383438809 -0.18135354672928053 43.84402095536271
0 1.0 1.0 0.0053433848629037585 -0.010566101623515114 0.23595330706161355 -4.403829936005073E-4 0.01397014765806951 -0.019379151103525925 0.6147594397114476 44.00522133038064
0 1.0 1.0 0.004294256622547904 0.009853641734784 0.23842873639250137 0.0012570007767369862 -0.00835180316274831 0.05536819019243943 -0.3678790296098781 44.047856785075496
0 1.0 1.0 7.000480819130891E-4 0.006922214148869319 0.2359843384413714 -0.0013669741912220807 -0.010092878906617687 -0.05979638198037332 -0.44149892972172106 43.74360713197892
0 1.0 1.0 -0.005650695500350794 1.0327410140027076E-4 0.23430693130706318 -9.255706001810201E-4 -0.0045055566124197225 -0.040946146894557264 -0.19932048712199885 44.23881537134947
0 1.0 1.0 0.001337810313460806 -0.006135137669647564 0.23217380771636917 0.003268440242936759 -0.011962969375807918 0.1428065740917886 -0.5226929500137009 43.692576114983225
0 1.0 1.0 -0.004480113292315635 0.0017728488225720873 0.23071439601457167 0.0035994303102416135 0.01246749850555354 0.15864915798838206 0.5495197766434071 44.076185483289066
0 1.0 1.0 -6.846038634956628E-4 -0.007998441390771192 0.23100772228176836 0.004583503283402236 -0.010105132403307628 0.20205932946006644 -0.4454750332374406 44.084037245432526
0 1.0 1.0 0.005545872669890017 -0.011335052677339145 0.23719992466812476 -0.0043194397033625275 0.002915420833645968 -0.19000071406864658 0.1282416420287397 43.98735185971873
0 1.0 1.0 0.005162768173927974 -0.008324989282819915 0.2312125941827419 -0.0011628338309215202 0.010094114062116185 -0.05110216469520033 0.4435982730616069 43.94623147032366
0 1.0 1.0 0.002534286991291346 -0.009807622897443247 0.23348813987943431 0.002679846300037079 -0.0014087478621678338 0.11680373170084962 -0.06140165849232489 43.58598166590132
0 1.0 1.0 0.0021455227647579154 -0.0033624946318638153 0.23094443627850458 0.005415300945582025 0.010347985496307657 0.23861850259526338 0.4559711138530363 44.06375656553972
0 1.0 1.0 0.0021469499719654877 -0.010918159808143046 0.23927860869392165 3.084278197135575E-4 -0.0039426826903720905 0.013529705751153863 -0.17295241629125083 43.866684152289324
0 1.0 1.0 0.004838828802210914 0.01227472377448267 0.2390249984608178 0.003948579285987826 0.0022589053660408685 0.17355688038014097 0.09928851366750098 43.954259952696326
0 1.0 1.0 0.0026435429963558004 0.0017484650659769473 0.2390309504745479 1.9128413923905668E-4 -0.0061953944883573414 0.008424889925374747 -0.2728690251911207 44.04384994432691
0 1.0 1.0 -0.001979154377738263 0.01210627262971056 0.23961949937025664 1.8830651767685807E-4 0.00696988274427303 0.008315451192273565 0.3077839285166433 44.159125742759635
0 1.0 1.0 0.004118919499168041 0.007580631634353113 0.23198986220435638 6.673282351239939E-4 0.0031917964682039155 0.029341824727592815 0.14034043160003218 43.96910423270329
0 1.0 1.0 -0.001933496811371593 0.015254609514924727 0.2357011679357523 0.0017463946374881901 0.004188968208236833 0.0765558430902575 0.18362973979415043 43.836508339470434
0 1.0 1.0 0.007201640669299373 -0.0053993315878396834 0.23217693626909308 3.8835988290076895E-4 -0.008930000036329084 0.01712989995698036 -0.39388725245144346 44.10831476472887
0 1.0 1.0 -0.0012237313011582585 0.0013596704697923703 0.23454238240933842 0.0016200365103099545 -0.014069577170752329 0.07168672081200334 -0.6225797037066075 44.250064955812526
0 1.0 1.0 0.004463683794016566 -9.986476967023036E-4 0.2332073415415332 0.007345319965663718 -0.0016095142141885502 0.32350137704142523 -0.07088596100533452 44.04183596543896
0 1.0 1.0 0.0033631138161581992 -0.011257318843618904 0.2295134343306495 1.4618342916661805E-4 0.0014872713411232745 0.006408019201193725 0.06519523700897988 43.83546916176077
0 1.0 1.0 -0.0035959531409578112 3.3284212826521125E-5 0.23199411171545042 0.001291149206163879 -0.005682379792494011 0.056609122502080764 -0.24913815710917397 43.8439819595069
0 1.0 1.0 -0.00141985639115637 0.0021627010668278414 0.2334939312402832 -0.005275887760864298 0.015643999426444993 -0.2319101736441982 0.6876572792902355 43.95661624276226
0 1.0 1.0 0.0036125873255650927 -0.004362260345768163 0.2403918664763674 0.0025777510384667524 -0.0170457205837471 0.11291608018448626 -0.746672554298172 43.80410617607541
0 1.0 1.0 0.0012039983465180343 0.0037449043768305835 0.23492495311245118 -0.004928129034294062 -0.022815116179462813 -0.21624021042680572 -1.0010990964780555 43.87876391263797
0 1.0 1.0 -0.0028860243512076594 -0.005762861742073988 0.23573993391335726 4.746789205862721E-4 0.017270909279903882 0.020778090328342637 0.7559984181038273 43.77293666775804
0 1.0 1.0 8.443882174442611E-4 0.004943850291983947 0.24052618701228812 -3.610648518411689E-4 -0.006084042874623639 -0.01588666714930837 -0.2676947467425749 43.999483938405774
0 1.0 1.0 -0.0037280796259362833 0.0054675757090336535 0.23023956547585492 -2.3145597110005019E-4 0.004135672283668905 -0.010179770391455675 0.18189288468975456 43.981455060648756
0 1.0 1.0 -0.003981090533203437 -0.0061465545478690126 0.24077241077134984 -0.005765735364783701 -0.006592385089303396 -0.2531369814993943 -0.28942994376407355 43.90367671841467
0 1.0 1.0 -0.0012647731802320102 0.010838392486245168 0.2365376774341563 -2.9111787725977044E-4 -0.012705879450152984 -0.012851107999665174 -0.5608883610364476 44.14400146301516
0 1.0 1.0 4.889534076130122E-4 0.0014929196970028449 0.23471376983931228 -0.005093034762294104 0.009845946719301953 -0.2229531331821939 0.43101702082718857 43.7760870655764
0 1.0 1.0 0.0021507997938363665 0.01075465515990428 0.23637882968088592 -1.2615046226341313E-4 -0.004915643635567455 -0.005527976274244849 -0.215405959696912 43.82049954523317
0 1.0 1.0 -8.169754335828309E-4 -0.0030407385747106067 0.23442760669268722 0.00831667186013396 -0.007210396472166193 0.3646306131319429 -0.316127812998505 43.84333291779888
0 1.0 1.0 -0.0011225773535932671 -0.006579157160666893 0.2328300218320013 -0.0036661067879192057 0.014797644350588094 -0.16196320772761333 0.6537381708932537 44.17852973113742
0 1.0 1.0 -0.0018679882437071657 -0.009179573569735798 0.23330805294657495 0.005042768041755992 -0.004268920881641892 0.2229362604042298 -0.18872517027044758 44.20910471356897
0 1.0 1.0 -8.768395459613464E-4 0.005811879752510608 0.23786747243078435 -2.0376762661232927E-5 0.0183150999962959 -8.942584385192365E-4 0.8037799230577212 43.88618807542847
0 1.0 1.0 -0.0028611049680016447 -0.010051493073971551 0.23278653241462852 0.002439554374227123 -0.019565455188474235 0.1070476948462833 -0.8585325658945235 43.8800200467748
0 1.0 1.0 -0.001739045580457491 -5.345860219974616E-4 0.24052769657001277 0.0015852615124935417 -0.006718025428975431 0.07017226269771834 -0.2973762003913764 44.265417500321874
0 1.0 1.0 -0.004326624338556953 9.302006404358423E-4 0.2385849733974566 0.004335938143079365 0.013861746794599353 0.19065809175282095 0.609523038615618 43.97158941419223
0 1.0 1.0 -0.003531612944490352 0.004728763356893092 0.2382445260038453 -5.464354553481127E-4 0.014497824386836099 -0.024039997259271396 0.6378203594108008 43.99421198603677
0 1.0 1.0 -1.434840784658051E-4 0.008746356525016517 0.2376053058811397 -0.006615540716920453 0.015205298627309459 -0.29023155613451457 0.6670743437202076 43.8711767569043
0 1.0 1.0 0.002421989534195543 -0.0035550367127572848 0.23309688796132133 0.0026145877850997945 -0.005356071836232516 0.11488577649548096 -0.23534741322432312 43.940301851863794
0 1.0 1.0 -0.005592754025019272 -0.00929782144559213 0.23861019791917168 -4.0325093996900976E-4 -0.006184036991104723 -0.017671771633928666 -0.2710046738910727 43.823262098996615
0 1.0 1.0 0.0022359090176184045 -2.8236143649043366E-4 0.23286290161714246 -0.004563287152348253 -0.01319564792903128 -0.20182069730624866 -0.5836044889426689 44.22704304338866
0 1.0 1.0 -4.318656781913769E-4 -0.00901088291993686 0.23795124472597692 0.0023513677950898516 0.020952720658140852 0.10346147713147694 0.921931240931888 44.00055038072996
0 1.0 1.0 0.003895663973541479 0.009170328639884703 0.24158376168900603 -2.4621659067979906E-5 9.587222394578826E-4 -0.0010790787003283676 0.04201734518676336 43.82640086718173
0 1.0 1.0 2.7851489936831344E-4 0.0020093960568382634 0.24003612108098882 -0.003026761289394885 0.01966796044074753 -0.13272639820852844 0.8624590114042749 43.85096329650209
0 1.0 1.0 0.003459826937097647 0.002011398806084053 0.23431761977500987 -0.0015783154903500213 0.020310990130336888 -0.06922451679430977 0.8908348717243818 43.85974617720943
0 1.0 1.0 -0.002640288286107081 0.011090423866121572 0.23424337958575925 -0.0010055270181289406 0.011716714714146157 -0.044163431740800764 0.51460609329771 43.920681338805764
0 1.0 1.0 0.001978302881787887 -0.001360929549445056 0.24018202115804324 0.001376197301503826 -0.017110634672732165 0.0602678976963344 -0.7493271341607172 43.7930648682985
0 1.0 1.0 -0.005403319569465982 -0.005820590289502582 0.23294450089960697 -4.5492523537903155E-4 0.007320057483556059 -0.019977893040263792 0.3214579321659806 43.914673195956574
