flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007282252501677453 -0.005603810077848213 4.109660554233508 1.5524303340838544E-4 -0.0067738173453717005 0.021671142876454698 -0.945590667018157 139.59494607043754
0 1.0 1.0 0.01622071023488224 0.012496981172617659 4.0978667233388295 0.0020453180633218885 -0.01323933947729943 0.28467362318886613 -1.842691757930794 139.18305827041664
0 1.0 1.0 0.014210186262319553 0.013697408525397152 4.0974461801648925 0.0025307359683856825 -0.015771066209866 0.35265921645133275 -2.197705300613097 139.3504580710127
0 1.0 1.0 0.014317919604041308 0.0052139210045393 4.08547129882086 0.0017992887785540856 0.003422834284478094 0.24995605481328556 0.475497965765856 138.919365136124
0 1.0 1.0 0.009003296743448746 -0.00618151339730795 4.09901747951801 0.0013308941120167214 -0.007070995514328537 0.18501868737253502 -0.982998043695389 139.0183378993042
0 1.0 1.0 0.03688064275998597 0.004825880602791379 4.086578455354809 0.005465674451082991 0.0013033467929697991 0.7581071876693205 0.18077852616713774 138.7033191336718
0 1.0 1.0 -0.02218930044438912 -0.00983909802693533 4.108826140592914 -0.002859691213511789 0.018883299925614522 -0.3993044640001331 2.636713334546242 139.63202114740733
0 1.0 1.0 -0.03357350751166497 0.007937147436064641 4.089606102809604 -0.00585295601638113 -0.02130113394166923 -0.8121817646054149 -2.9558384693855957 138.76437176911935
0 1.0 1.0 0.0015277462748932184 -0.0040559985293649745 4.113200964010172 -1.9351707891202002E-4 0.010181923563239876 -0.0270042364761422 1.4208310358422611 139.54446102619872
0 1.0 1.0 0.006826598738538404 -0.01640399495222664 4.075305573202171 6.461786326468132E-4 0.007557777423952748 0.08956940405571157 1.047613748966475 138.6139985607791
0 1.0 1.0 -0.02053353358451211 0.003964524970418571 4.080414819820336 -0.004412275937333468 -0.003406223559887674 -0.6122072413643838 -0.472616572192321 138.75089637625146
0 1.0 1.0 -0.02103577855123645 -0.0018141198436155141 4.109012533830643 -0.0038299995350610226 -0.0020269971771428317 -0.5342101606123145 -0.28272653237931206 139.4804766219908
0 1.0 1.0 -0.0028023206881592475 0.012143337009372177 4.120217395908806 4.7130648500486846E-4 -0.005629165750648727 0.06592836960242719 -0.7874318134159776 139.88428273323285
0 1.0 1.0 0.012354301384412052 0.005035853450734483 4.0984718260801944 0.0028561069503379556 -0.03221698627976382 0.39763435076075876 -4.485329382117961 139.22250030367655
0 1.0 1.0 4.453022505608562E-4 -0.01008202338617271 4.105617825089502 6.457818724567024E-5 0.01800807013888703 0.009018658350540849 2.514914695845505 139.6548700915342
0 1.0 1.0 -0.028288792047828196 -0.004545558031927384 4.090848092066975 -0.005480206064724822 0.011688484198042732 -0.7616944968458809 1.6245838176463236 138.9901196870647
0 1.0 1.0 0.024677485032475292 -0.0035852631561406633 4.078388266179358 0.0035794705908193418 -0.009011775017490243 0.4956122012271284 -1.2477671041179403 138.4596377180131
0 1.0 1.0 -0.018652730618913173 -0.012201050755595369 4.085893091413842 -0.0027318736632977662 0.03417373150958417 -0.3795471077175763 4.7478553377619805 138.93289166945155
0 1.0 1.0 -2.9418397486275416E-4 -0.00456411683685494 4.055756360073872 9.165927542971082E-4 -0.0016396606912194008 0.12626745796956415 -0.22587543534713864 137.75742539705402
0 1.0 1.0 -0.011095631738242684 -0.005414748237862022 4.08455864840494 -0.00203079950827422 5.929380867537015E-4 -0.282188973303796 0.08239148633433231 138.95461967272246
0 1.0 1.0 -0.012778475961709947 -0.008190190480030118 4.08193911993747 -0.0033314960740580307 0.008091031472332057 -0.4617664422545624 1.1214681734856484 138.6063294056636
0 1.0 1.0 0.04290448884492054 0.0031069729228644003 4.093187774274539 0.006995078611784264 -0.018036121349997433 0.9725402324817086 -2.5075992171474097 139.032066179116
0 1.0 1.0 0.01363016441357657 0.00946363782309942 4.070513580917146 0.00234054231257119 -0.011896904789802851 0.3235954701839934 -1.6448258501942212 138.25662046182336
0 1.0 1.0 -0.03292644655671746 0.01019629882397092 4.086934748657992 -0.004916521359694771 -0.018754057203086285 -0.6832492929490216 -2.606252548596619 138.97006500373251
0 1.0 1.0 -2.653072432305369E-4 0.007898343515043552 4.083263825376726 7.066233522363055E-4 -0.018952823757086755 0.09794806276269183 -2.6271313635677367 138.61424541477157
0 1.0 1.0 0.014336820155784913 6.405531595550322E-5 4.116056001617197 0.0027077716173426183 0.01323694772115115 0.37869176896897977 1.8512355754700147 139.85365920210964
0 1.0 1.0 0.012176816922632719 -0.008770447025750066 4.079794328095403 8.395756716203634E-4 0.005398458171460333 0.11645735654973545 0.7488189443117498 138.7097798164818
0 1.0 1.0 -0.03708814005028588 0.005429736472108723 4.094450949151404 -0.006550473599452063 0.003715317460754502 -0.9115560213997619 0.5170191057705711 139.15879631604227
0 1.0 1.0 -0.00715164636715896 0.012497805481114573 4.085287318364076 -0.001320628423836534 -0.03192368938295934 -0.18298275667259845 -4.423261366345328 138.55733631797696
0 1.0 1.0 -0.033800620056559136 -6.913172247191206E-4 4.089184254823224 -0.005260190163049986 0.011518912482553361 -0.7300294882338891 1.5986391221593328 138.78385868289604
0 1.0 1.0 0.026683542437016605 -0.006693354017237675 4.085285698328109 0.005281277988039686 0.018958636822753176 0.7333125554506011 2.6324322347427485 138.85134566127874
0 1.0 1.0 0.02237614799499174 8.956221585899221E-4 4.092084410540695 0.004410951587816225 -3.823186540784619E-4 0.6138249780201614 -0.05320319998175119 139.15930968629243
0 1.0 1.0 0.0288812432885116 0.0032241678816086142 4.095566178061126 0.004138112372714555 -0.012259503439076622 0.5757080397725552 -1.7055831397990293 139.12334608615214
0 1.0 1.0 -0.01126666395940383 -0.0012186652603440023 4.0775965791163005 -0.0013967225993274887 -0.008635601162076588 -0.1932624477929301 -1.1948954069691244 138.36852635303853
0 1.0 1.0 0.03418868967909261 -0.007572838646990963 4.088107668559409 0.004759750458629814 0.014834547496909814 0.6609594686329243 2.0599892192226306 138.8643111393689
0 1.0 1.0 0.02155687502695245 -0.005227620731457463 4.0971018538451895 0.005024796517712423 0.018661677179317743 0.6991494099508295 2.5965828750718734 139.13984526265406
0 1.0 1.0 -0.008440490570825396 0.017350233456122143 4.083882109350619 -0.0010056279633842815 -0.028703889781392895 -0.1395988721499143 -3.9846054263575486 138.81761171409397
0 1.0 1.0 0.009644766585027467 0.021239546979044763 4.0754899490532726 -1.2885731011685506E-4 -0.012399559560508418 -0.017857414269295397 -1.7183663979016897 138.58285768266688
0 1.0 1.0 -0.009262458544926737 -0.013550916936000993 4.087699606182721 -7.321080631230006E-4 0.015036940698793227 -0.10162409546399741 2.0872813373234136 138.81023933883878
0 1.0 1.0 -0.008295779707114571 2.056177310424713E-4 4.109138622166821 -0.0015822129582993998 -0.014275240589205856 -0.22064456168117821 -1.9907270928207548 139.45313778641545
0 1.0 1.0 0.011799418676605266 -0.0027997800657491847 4.082116951905382 0.002315915295890983 0.010680066772241354 0.3207761631668209 1.4792902174114326 138.5094540098071
0 1.0 1.0 0.0174799361071542 -0.01203129871446901 4.08309271272482 0.003046712176845859 0.018280374844309243 0.42310501530395117 2.5386442267318694 138.87265706272757
0 1.0 1.0 -0.004555677230871241 6.172507048780953E-4 4.0793132407866075 5.92335145404901E-4 -0.0021458389982581677 0.08206147364684706 -0.29728222573315216 138.53892392414517
0 1.0 1.0 0.007940884152969228 -0.011235522361307633 4.086693650226205 0.0020847435585506727 8.727334766296995E-4 0.2893324965452522 0.121122885630804 138.78565320830063
0 1.0 1.0 0.03444581914027683 -0.0016256395203971012 4.100008009521285 0.005917582871080974 -0.0028641679519280003 0.8246148321553386 -0.3991216390878135 139.34994238698425
0 1.0 1.0 -0.017524766238943286 -0.008060289953069018 4.082735004629998 -0.0029765420762835103 0.002052156005198067 -0.41332398725145036 0.2849633167590012 138.8604550712496
0 1.0 1.0 -0.017015929276246823 -0.009086130329351585 4.117056139851242 -0.0031270495212867167 0.023011475900852094 -0.4375035420925115 3.219521196215865 139.90937435250075
0 1.0 1.0 -0.0041024340675334964 -9.482273399564606E-4 4.081868770054383 -0.0011039138760659463 0.010201274038638967 -0.1531358873736796 1.415129555048492 138.72086463793258
0 1.0 1.0 0.009897699069460994 0.01351789872776007 4.085959790177061 0.0012391766911546967 -0.01514752697788645 0.17204326779981996 -2.1030334567810103 138.83675268254572
0 1.0 1.0 -0.0021839457955744033 0.00902497802382636 4.088380843667334 -3.6610085252651906E-4 0.005261877890368799 -0.05078662964977425 0.7299437896314055 138.72305759270375
0 1.0 1.0 -0.0031650199230692402 0.025970858744779283 4.07411238104976 -0.001045034338107899 -0.017088980198266452 -0.14481077818477092 -2.3680260357527105 138.57035401052948
0 1.0 1.0 0.010236369776081933 0.013840218798016786 4.068453811200172 0.0021631667730017587 -0.0052250666130570144 0.2991454135471261 -0.7225770718571181 138.29049950319427
0 1.0 1.0 -0.038529047757145406 -0.0019236565735023632 4.0960191230950445 -0.006392490407626149 0.00561856041810866 -0.8907360642291164 0.782895878496607 139.3410091263463
0 1.0 1.0 0.02302907087667736 -0.0035246040762237562 4.0853133054248385 0.0024227659898652023 -0.0013994356166336886 0.3361101673491636 -0.1941436115863997 138.72993460993072
0 1.0 1.0 0.004527177387459213 -0.004386695339076317 4.070929837972839 0.0017995841423197184 -0.004358470229772147 0.24859371692013651 -0.6020770515949148 138.1395351704376
0 1.0 1.0 0.011179041123153986 0.006960991237914024 4.098590326974353 0.002789463111095225 0.005738807269495348 0.3879824584489994 0.7982025444708546 139.0885783381685
0 1.0 1.0 -0.014514367279817472 0.0013791114082213982 4.0858359897381415 -0.002888458094409598 0.015674653988915356 -0.4008514075801017 2.175280689357574 138.7769510507771
0 1.0 1.0 -0.03128001256135028 -0.0016962653429248558 4.086348025640584 -0.004741781350289524 0.014580708056499792 -0.6577223941769069 2.02245896705676 138.70787064796812
0 1.0 1.0 0.026494526026914725 0.0066566399863813505 4.087592827327725 0.004067049093154293 -0.026124218076401754 0.565358666277228 -3.6315158118131006 139.00955049420148
0 1.0 1.0 0.013523782660814549 0.021028669190751897 4.068515371369831 0.0020152959683531566 -0.008972675813985581 0.27810372544233125 -1.2381975701042114 137.99646791810426
0 1.0 1.0 -0.008813197352810035 0.019777261977062435 4.070042957284967 -8.434225759675757E-4 -0.012002415516334814 -0.11656343243351032 -1.6587684393819135 138.20288400484012
0 1.0 1.0 -0.03626528291063584 -0.006049175527860336 4.096768060616599 -0.006479800405059666 0.01831709031448047 -0.9021000643004682 2.550055143301619 139.21726101255763
0 1.0 1.0 -0.02595279445037319 -0.007398337523423744 4.087594288232001 -0.004228621914484484 0.023742947689960443 -0.5868045940290716 3.294801725483477 138.76969989184045
0 1.0 1.0 -0.020931042658345646 0.0038597061388119403 4.087112573303907 -0.004339350520983629 -0.0011077835923314246 -0.6033835887757235 -0.1540365168233248 139.0492853384314
0 1.0 1.0 -0.002705309178848296 -0.0038958475961071186 4.089313988685212 -5.166163236108988E-4 0.009847879124093033 -0.07170192094258414 1.3668012761820267 138.79143508556274
0 1.0 1.0 -0.033048294701335135 -0.008462993865027298 4.086492766765443 -0.006192674599794227 0.01072601758078401 -0.8600170148476596 1.4895918512068917 138.87650658670756
