flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.008645533771334615 -0.003773917346505058 0.20326651386326575 -0.0030876323590966 0.004951118740931024 -0.13536726535544044 0.217065805271584 43.84176923027426
0 1.0 1.0 0.0022882514636355894 -0.009503360090103951 0.20382524458083998 0.005980998418920786 0.007185767645619503 0.2631141085977929 0.3161139188211307 43.9916699802889
0 1.0 1.0 -6.296270554322628E-4 -0.005621200738280115 0.1986464170344117 0.004074428450242022 -0.014410358759266636 0.17922336907098543 -0.6338737022622009 43.98736442662026
0 1.0 1.0 0.002850981834611896 5.717829962152694E-4 0.19975240227447313 -0.006688841696968604 -0.0018780008075879363 -0.29466473375656826 -0.0827319038232453 44.053177979994786
0 1.0 1.0 8.870919339132477E-5 0.005658014832794332 0.2070691148623029 0.0027843139750722687 0.016827091401385823 0.12302338905114463 0.7434958236052122 44.18445267041102
0 1.0 1.0 -0.002589303781543599 -0.0012887629794913523 0.20704512882327872 0.004481076773396798 0.007347946234060911 0.19603637378147837 0.32145504469334346 43.7476043582437
0 1.0 1.0 0.0053519565533275 -6.878519733829165E-4 0.19927972137158456 -0.0026229887926796256 -0.0014215410824516 -0.11470812416387184 -0.06216660606594497 43.73183922249507
0 1.0 1.0 -0.002786178574158763 0.005484112779179631 0.201881785335204 0.005008364511250724 0.013338993375721097 0.22060426060785132 0.5875448490807078 44.047165519260595
0 1.0 1.0 1.4694958447369322E-4 0.002572089098414983 0.20008745878370876 0.0029480511349088104 0.022935596665511676 0.1292533077020276 1.0055801604094894 43.843645102182286
0 1.0 1.0 -0.002857324515042749 0.005880683795618277 0.20128530612160128 0.005579772343902534 0.008830653144820342 0.245483720238326 0.388507174220769 43.99529319625124
0 1.0 1.0 -0.0025283361930948777 -0.0034553159749997433 0.2011051390540597 0.003007939406236143 -0.005297988643019491 0.1326384136786801 -0.23362066664005146 44.096105594311666
0 1.0 1.0 0.0035692957572179282 0.009167675728942533 0.20302622667890702 0.0040468077458854 -0.00794522300194912 0.17814206946079011 -0.3497518431246892 44.02039351681988
0 1.0 1.0 -0.0036679434239150067 -0.009607366027585633 0.20416515562723947 0.005754067256825656 -6.262978553571719E-4 0.25386855809749537 -0.027632164585923335 44.11984545303124
0 1.0 1.0 -2.3270269019187503E-4 0.0055808730370079185 0.21061405949765488 0.0013278999434390814 -0.007451607861224426 0.058560212728799674 -0.32861492590681557 44.099868380999126
0 1.0 1.0 -0.0016221731048760445 -0.015164925140145351 0.2049175269552943 0.001506591946809591 -0.014398295769632821 0.0661404155900502 -0.6320950194965651 43.90068308151476
0 1.0 1.0 7.181118631846713E-4 -0.004332614042406891 0.19897780863474024 -0.004608587132920079 -0.006037511629014829 -0.20156964720344359 -0.26406771835864334 43.73784012101896
0 1.0 1.0 0.002630070143530793 0.005974163167260653 0.19799989712320118 -5.814624971218704E-4 0.01821346003793263 -0.02558841788508542 0.8015196661707357 44.006996172140525
0 1.0 1.0 -0.0016344431898913127 -0.008012283014852958 0.1995341652664524 0.00555861937087382 -0.006427680111398941 0.24357398035963726 -0.28165548398860785 43.81915078336209
0 1.0 1.0 0.001016832856671708 -0.008075397721878269 0.21009731801696999 -0.0020750972807634612 0.004673425924702186 -0.09135247365590107 0.20573927913012713 44.023224599037135
0 1.0 1.0 0.002348402605263812 0.005034308254114587 0.2091256008618906 6.725245444932925E-4 0.013036560374243606 0.02958846448562811 0.5735579568158062 43.99611096413034
0 1.0 1.0 -0.005864030757507641 -0.0035843170258453407 0.19823735463531358 -0.0014881976937625328 -0.002532084291297664 -0.06526373788819911 -0.11104256255113248 43.85421248919974
0 1.0 1.0 -0.002838808819099225 -0.011798523566201091 0.20489723940362217 -0.002405972077405094 0.013152877392949585 -0.10626700302630812 0.5809364434639277 44.16801176716895
0 1.0 1.0 0.0030054655818614693 0.004885985916133488 0.20574227743482687 0.0038672491537271145 0.01524462393051533 0.17054791363322838 0.6722966900042756 44.10057559101422
0 1.0 1.0 -0.001406192683949678 -0.012742449983052967 0.20442984436936112 0.0023217867787942593 -0.005792735853737131 0.10166373886360668 -0.2536456794908679 43.78685406952066
0 1.0 1.0 -0.0025384865863653243 0.0034239395821298625 0.2085377078710584 -0.0027307596172011354 -0.010623842586263555 -0.11912590841069398 -0.4634515945413023 43.623725669706104
0 1.0 1.0 0.0013183848809522549 0.003571788638205473 0.20393096980780884 0.004722121400783307 -8.660188357334983E-4 0.20653224113537763 -0.03787721573185738 43.73717310637503
0 1.0 1.0 -0.001569295241145928 0.0044711801614677645 0.20246341571883206 -0.007166904575369226 -0.004852689301947841 -0.31512909870039574 -0.2133729547971682 43.97004248994914
0 1.0 1.0 0.0044978775146889485 -0.009270152348015943 0.19916407379514678 0.003966047060559699 -6.743438334425487E-4 0.174644439941975 -0.029694655489861565 44.03488846078612
0 1.0 1.0 -0.00680350576868522 0.0017587920953291043 0.20885956832499436 -0.004414090854529948 0.0027701798933134096 -0.19433315510092203 0.12195893029982897 44.025635517104995
0 1.0 1.0 -0.0017242663725038961 0.0030069873852106997 0.19794296076474627 -0.005063393602997871 -0.01040336117493934 -0.2223276816405894 -0.4567994022673955 43.90882855896417
0 1.0 1.0 -0.0031289756561231463 0.00258521966280475 0.2065625564046567 -1.0078379177719096E-4 -0.01045253218707839 -0.004456243599803488 -0.46216786289786754 44.21587560086233
0 1.0 1.0 -0.0028510389455543086 0.002671383564194186 0.200437990565125 -0.005822957216714364 -0.018260002026300532 -0.2556478706820096 -0.8016769594791787 43.903443073253484
0 1.0 1.0 -0.002583114374216278 -0.0019243245358264187 0.20623872478351726 -0.002642299523987585 -0.02207308784936468 -0.11571885599945926 -0.9666854386172333 43.79475337634091
0 1.0 1.0 -0.0031046247319941765 0.004814562944679717 0.21060058404651263 0.0010751967379065868 -0.004519576506949874 0.04736330063377795 -0.19909106239738672 44.0508224810973
0 1.0 1.0 -0.0068015873293327 0.0027342826202700764 0.20352277810277375 -9.330564429354648E-4 0.0011968998204134067 -0.04082848159171613 0.05237368291583306 43.75778325185419
0 1.0 1.0 0.0020668201199309346 0.001597911645274523 0.20749746128971197 -0.0013975903712604499 0.023104807115324994 -0.061119899039406296 1.0104273092122313 43.73234124694482
0 1.0 1.0 -9.633545389792589E-4 0.008757143254407641 0.20401484405448214 0.0011131182147207368 -0.022061506410382604 0.049093572830385866 -0.9730127109436167 44.104545394311636
0 1.0 1.0 -8.010442398702114E-4 -0.004818143883786428 0.19660640477952024 0.0039592501229805885 -0.0011504409916578454 0.17354750314116918 -0.05042777177794599 43.83342748008044
0 1.0 1.0 -0.002597116662523229 0.002100231541019998 0.20113994576307623 -5.903292384490657E-4 6.757411983845046E-5 -0.025728973613834572 0.0029451577747856995 43.584108558523475
0 1.0 1.0 0.002069284914137476 -0.008917789351191897 0.19867209470299665 -0.0010745275547012427 0.0010658935640968407 -0.04694521202045339 0.046568000177227134 43.68916535928746
0 1.0 1.0 0.0012705370906140943 0.006672438563145095 0.20845448195856095 -0.0011396725816439604 -0.0010900934875832948 -0.05008868439984387 -0.047909679977667936 43.95006531401475
0 1.0 1.0 0.0016372607143833383 0.004613899801110071 0.2006253706561922 -4.3654432506842533E-4 -0.019237330690047048 -0.019064615353029567 -0.840126165807543 43.671660031409914
0 1.0 1.0 -0.003078511052461797 -0.011416041735397812 0.20808631238258773 0.0016280978284691162 0.008085523234136043 0.07176293964212557 0.3563919229423108 44.07778106896902
0 1.0 1.0 0.0035650698789624303 0.008839292586322323 0.20355286212729126 -0.004789173975763723 -0.012076968402620002 -0.2095619517373809 -0.5284571164738554 43.757431406313096
0 1.0 1.0 0.005069022303046769 0.01060682013989301 0.20728167932943053 -9.217821620421522E-4 8.417046536653682E-4 -0.040286916816106536 0.03678709218110884 43.705463693128245
0 1.0 1.0 -0.005222947616364515 -0.013184104890882644 0.20417373436622144 2.1148585466597848E-4 0.005397552527631088 0.00927214434844607 0.23664413037722842 43.8428582521064
0 1.0 1.0 -0.0024771897983743595 0.0021994819501831566 0.20737047543181136 4.0470382311409486E-4 -0.003956342729045984 0.017842471377901493 -0.17442615530782996 44.087726279945
0 1.0 1.0 0.006008992117352261 -0.009258876241967768 0.2025698236582099 6.566863132095868E-4 -0.013034556506631682 0.028902890472272128 -0.5736930273824347 44.01323720454569
0 1.0 1.0 -0.0017730963305689954 -0.007289172858277185 0.2022249488396635 -0.0012759525052687673 -0.010966960430613844 -0.05571910080853349 -0.4789121626967257 43.66863231856486
0 1.0 1.0 0.0029428908294879008 -0.003272373314901019 0.19670199179382514 -8.041901644012256E-5 -0.015453815146086297 -0.003535017442721019 -0.6793107963298298 43.95748169032981
0 1.0 1.0 -0.0016827503576162626 8.686428733076802E-4 0.20967627112223478 1.668542002722203E-4 0.019047317068467694 0.007300036128373342 0.8333389421515587 43.75098808698513
0 1.0 1.0 0.0049165428529814505 -0.010800419801937357 0.2051967025490842 7.744846714926074E-4 0.0062813248333112685 0.03402681260127338 0.2759686161107547 43.934778638931625
0 1.0 1.0 0.0013834603066139113 -0.0064804511244935655 0.20119266691084756 -0.004142337444400747 0.0019348748689784958 -0.18214786720949191 0.08508078722028475 43.972242641821374
0 1.0 1.0 3.235912954541321E-4 0.01038916854927505 0.20684543082176718 2.003534474909005E-4 0.004281768548889494 0.008751548373562549 0.18702999648512164 43.68054796741154
0 1.0 1.0 -0.004971772547763053 -0.010937298339386607 0.1997257452432715 0.0010213133066212157 0.0031931060204282965 0.044899162381255964 0.14037591088093823 43.96218289742518
0 1.0 1.0 0.007839146700792539 0.0011532259758966715 0.20462610913685836 0.001776173417674434 0.004200553701529252 0.0784108127912385 0.18543731520394044 44.14592179512672
0 1.0 1.0 -0.0027405067244467033 0.007981103376315192 0.20417869007647532 0.002017193112399429 0.01569587268034133 0.08836243687968258 0.6875521983804824 43.804649310237046
0 1.0 1.0 0.0028348358540971584 0.003955985979882633 0.19915772016197905 -0.0041629536743889905 0.0014559611000852807 -0.1836891195174628 0.06424385987566758 44.12470901310797
0 1.0 1.0 0.00485649000416051 -0.001297507968701487 0.19975704039222963 0.006395590936054085 0.009221177546419683 0.28091007403085666 0.4050167831425735 43.92245796198012
0 1.0 1.0 -0.0013110437566240868 -0.0019758722518276634 0.2077287523647551 -0.0028136117702826607 -0.009252594183312979 -0.12423480226726644 -0.4085475547707377 44.154919871829215
0 1.0 1.0 0.00418988622593955 0.002964878155687508 0.20624844200534065 -0.005290707859862787 -0.009935704854619243 -0.2324068225567953 -0.4364492722499463 43.92735881712862
0 1.0 1.0 0.0023560204048766902 -0.012547283023236261 0.2054027780551587 5.714314031925827E-4 -0.006570090957336133 0.025179950517711422 -0.28950905441721525 44.06469503956422
0 1.0 1.0 -0.00401583220697029 0.01084998383270003 0.20271278765120754 0.0029480522876225664 0.007140212303380331 0.1300357279816298 0.31494784156702277 44.109030402067965
0 1.0 1.0 -0.0026466410083320047 0.008489126272840848 0.20919702972169776 -0.005969227163684938 1.044294212209158E-4 -0.26135701952127843 0.00457234438097375 43.784063222002914
0 1.0 1.0 0.0056739275237610975 0.0029129630490070113 0.20100229320049576 0.0022281504436364127 -0.013818170548685595 0.098159004075885 -0.6087460849349343 44.05402891722444
0 1.0 1.0 -0.0017055393485036954 0.0027067976034532877 0.19771276334851182 -2.66473181515074E-4 -0.003343453918656522 -0.01180624848399008 -0.14813366033308042 44.3055785834201
0 1.0 1.0 -0.00126897991569749 -8.339569454580247E-4 0.1988120791088017 5.27013169315149E-4 -0.006836047811902881 0.023151574624151624 -0.30030610289530885 43.92978386903875
0 1.0 1.0 0.004864229695480525 0.004200767572925632 0.19691780462000602 -6.233709356490051E-4 -0.01627246392897973 -0.027484157953057472 -0.7174459753146544 44.089572325734295
0 1.0 1.0 0.003056702689598241 0.003309525401064696 0.20049415260148637 -0.003003362490701503 -0.008113607536184047 -0.132892369965784 -0.35900978912601955 44.24786231339793
0 1.0 1.0 -0.002151963302072249 -7.521505424412309E-5 0.20456495393021434 0.004201508744177746 -0.008852394703678204 0.1843865441021521 -0.3884943637690465 43.885793254070066
0 1.0 1.0 0.0015176198272623554 -0.0060233850117427015 0.20223109714786205 0.006126919759092748 -0.004649658726398302 0.2693778766665618 -0.2044282027820767 43.96628114262269
0 1.0 1.0 7.480371858154793E-4 0.004386504796094762 0.19946513572344463 -0.0030031256003086046 0.004237408490581005 -0.13250178850910965 0.18695994719234293 44.121294325982774
0 1.0 1.0 -0.004188254506652671 -0.004760051951977307 0.19984571875846807 -0.0026974000821857807 -0.008538275931217004 -0.11849679080742341 -0.3750864781088102 43.93000192667083
0 1.0 1.0 0.006029994296355949 -3.62902487782403E-4 0.20170589213436468 0.0036387152767901085 -0.005568854114038179 0.16057588934803996 -0.24575258957881718 44.12983075985322
0 1.0 1.0 0.0053840129617601425 -0.0015620011744235905 0.19770806082167253 0.0033425866321221977 -0.004136334733393073 0.1465524383438809 -0.1813535467292805 43.84402095536271
0 1.0 1.0 0.005358888183786579 -0.01105790917528427 0.20074912999730898 -4.403829936005073E-4 0.01397014765806951 -0.019379151103525925 0.6147594397114476 44.00522133038064
0 1.0 1.0 0.004249962070393949 0.010147944958471898 0.20319045096444097 0.0012570007767369862 -0.00835180316274831 0.05536819019243943 -0.36787902960987806 44.047856785075496
0 1.0 1.0 7.478851874973876E-4 0.0072754132926466965 0.20098945273578833 -0.0013669741912220807 -0.010092878906617687 -0.05979638198037333 -0.441498929721721 43.74360713197892
0 1.0 1.0 -0.005617938582835145 2.627304910978699E-4 0.19891587900998367 -9.255706001810201E-4 -0.0045055566124197225 -0.040946146894557264 -0.19932048712199887 44.23881537134947
0 1.0 1.0 0.0012235650541873744 -0.005716983309636601 0.19721974682438267 0.003268440242936759 -0.011962969375807918 0.1428065740917886 -0.5226929500137009 43.692576114983225
0 1.0 1.0 -0.0046070326187063375 0.001333233001257362 0.19545344762794037 0.0035994303102416135 0.01246749850555354 0.15864915798838206 0.5495197766434071 44.076185483289066
0 1.0 1.0 -8.462513270637156E-4 -0.007642061364181236 0.19574049248542225 0.004583503283402236 -0.010105132403307628 0.20205932946006644 -0.44547503323744053 44.084037245432526
0 1.0 1.0 0.005697873241144935 -0.011437645990962132 0.20201004318034985 -0.0043194397033625275 0.002915420833645968 -0.19000071406864658 0.1282416420287397 43.98735185971873
0 1.0 1.0 0.0052036499056841365 -0.008679867901269196 0.19605560900648292 -0.0011628338309215202 0.010094114062116185 -0.05110216469520033 0.4435982730616069 43.94623147032366
0 1.0 1.0 0.002440844005930665 -0.009758501570649392 0.19861935454671334 0.002679846300037079 -0.0014087478621678338 0.11680373170084962 -0.06140165849232489 43.58598166590132
0 1.0 1.0 0.001954627962681704 -0.003727271522946246 0.19569343102607284 0.005415300945582025 0.010347985496307657 0.23861850259526338 0.45597111385303635 44.06375656553972
0 1.0 1.0 0.0021361262073645634 -0.010779797875110044 0.2041852613720901 3.084278197135575E-4 -0.0039426826903720905 0.01352970575115386 -0.1729524162912508 43.866684152289324
0 1.0 1.0 0.004699983297906803 0.012195292963548664 0.2038615904986608 0.003948579285987826 0.0022589053660408685 0.17355688038014097 0.09928851366750098 43.954259952696326
0 1.0 1.0 0.0026368030844155007 0.0019667602861298435 0.2037958705190864 1.9128413923905668E-4 -0.0061953944883573414 0.008424889925374747 -0.2728690251911207 44.04384994432691
0 1.0 1.0 -0.001985806738692081 0.011860045486897241 0.204292198776049 1.8830651767685807E-4 0.00696988274427303 0.008315451192273565 0.3077839285166433 44.159125742759635
0 1.0 1.0 0.004095446039385964 0.007468359289073089 0.19681457881819367 6.673282351239939E-4 0.0031917964682039155 0.029341824727592815 0.14034043160003218 43.96910423270329
0 1.0 1.0 -0.0019947414858437987 0.015107705723089403 0.20063196126417598 0.0017463946374881901 0.004188968208236833 0.0765558430902575 0.18362973979415045 43.836508339470434
0 1.0 1.0 0.007187936749333787 -0.005084221785878525 0.19689028445730994 3.8835988290076895E-4 -0.008930000036329084 0.01712989995698036 -0.39388725245144346 44.10831476472887
0 1.0 1.0 -0.0012810806778078606 0.0018577342327576567 0.1991423304446884 0.0016200365103099545 -0.014069577170752329 0.07168672081200334 -0.6225797037066075 44.250064955812526
0 1.0 1.0 0.004204882692383423 -9.41938927898036E-4 0.19797387276918196 0.007345319965663718 -0.0016095142141885502 0.32350137704142523 -0.07088596100533452 44.04183596543896
0 1.0 1.0 0.003357987400797244 -0.011309475033226093 0.19444505900124096 1.4618342916661805E-4 0.0014872713411232745 0.006408019201193725 0.06519523700897988 43.83546916176077
0 1.0 1.0 -0.0036412404389594743 2.3259473851386034E-4 0.19691892614784495 0.001291149206163879 -0.005682379792494011 0.056609122502080764 -0.24913815710917397 43.8439819595069
0 1.0 1.0 -0.0012343282522410109 0.0016125752433956524 0.1983286382460733 -0.005275887760864298 0.015643999426444993 -0.2319101736441982 0.6876572792902355 43.95661624276226
0 1.0 1.0 0.003522254461417504 -0.0037649223023296235 0.205348581535507 0.0025777510384667524 -0.0170457205837471 0.11291608018448626 -0.746672554298172 43.80410617607541
0 1.0 1.0 0.0013769905148594795 0.0045457836540130254 0.1998219419823409 -0.004928129034294062 -0.022815116179462813 -0.21624021042680572 -1.0010990964780555 43.87876391263797
0 1.0 1.0 -0.0029026468234703336 -0.00636766047655705 0.20072158457915082 4.746789205862721E-4 0.017270909279903882 0.020778090328342637 0.7559984181038272 43.77293666775804
0 1.0 1.0 8.570975511637078E-4 0.005158006089378008 0.20532659986156343 -3.610648518411689E-4 -0.006084042874623639 -0.01588666714930837 -0.2676947467425749 43.999483938405774
0 1.0 1.0 -0.0037199358096231183 0.005322061401281851 0.1950544014273359 -2.3145597110005019E-4 0.004135672283668905 -0.010179770391455675 0.18189288468975456 43.981455060648756
0 1.0 1.0 -0.003778580948003922 -0.005915010592857754 0.20564946939661802 -0.005765735364783701 -0.006592385089303396 -0.2531369814993943 -0.28942994376407355 43.90367671841467
0 1.0 1.0 -0.0012544922938322774 0.01128710317507432 0.2012224762637442 -2.9111787725977044E-4 -0.012705879450152984 -0.012851107999665174 -0.5608883610364476 44.14400146301516
0 1.0 1.0 6.673159141587677E-4 0.0011481060803410943 0.19969290018685107 -0.005093034762294104 0.009845946719301953 -0.2229531331821939 0.43101702082718857 43.7760870655764
0 1.0 1.0 0.0021552221748557636 0.010926979927661805 0.20132243004469935 -1.2615046226341313E-4 -0.004915643635567455 -0.005527976274244849 -0.215405959696912 43.82049954523317
0 1.0 1.0 -0.0011086799240883852 -0.0027878363243118015 0.19935294035844806 0.00831667186013396 -0.007210396472166193 0.3646306131319429 -0.316127812998505 43.84333291779888
0 1.0 1.0 -9.930067874111756E-4 -0.007102147697381498 0.19748719804709125 -0.0036661067879192057 0.014797644350588094 -0.16196320772761333 0.6537381708932537 44.17852973113742
0 1.0 1.0 -0.0020463372520305497 -0.009028593433519446 0.19794076917571976 0.005042768041755992 -0.004268920881641892 0.22293626040422979 -0.18872517027044758 44.20910471356897
0 1.0 1.0 -8.76124139210531E-4 0.005168855814064434 0.20275852197044156 -2.0376762661232927E-5 0.0183150999962959 -8.942584385192365E-4 0.8037799230577213 43.88618807542847
0 1.0 1.0 -0.0029467431238786703 -0.009364667021255926 0.19768251637720866 0.002439554374227123 -0.019565455188474235 0.1070476948462833 -0.8585325658945235 43.8800200467748
0 1.0 1.0 -0.0017951833906156654 -2.966850616843604E-4 0.20511536256975532 0.0015852615124935417 -0.006718025428975431 0.07017226269771834 -0.2973762003913764 44.265417500321874
0 1.0 1.0 -0.004479150811959208 4.4258220954334834E-4 0.20340770186610274 0.004335938143079365 0.013861746794599353 0.19065809175282092 0.609523038615618 43.97158941419223
0 1.0 1.0 -0.003512380946682934 0.0042185070693644515 0.2030491564150159 -5.464354553481127E-4 0.014497824386836099 -0.0240399972592714 0.6378203594108008 43.99421198603677
0 1.0 1.0 8.870116644180658E-5 0.008212697050040355 0.20250836447561618 -0.006615540716920453 0.015205298627309459 -0.29023155613451457 0.6670743437202076 43.8711767569043
0 1.0 1.0 0.002330080912999159 -0.003366758782177827 0.19794464647983023 0.0026145877850997945 -0.005356071836232516 0.11488577649548094 -0.23534741322432312 43.940301851863794
0 1.0 1.0 -0.005578616607712128 -0.009081017706479275 0.2035515882399743 -4.0325093996900976E-4 -0.006184036991104723 -0.017671771633928666 -0.2710046738910727 43.823262098996615
0 1.0 1.0 0.0023973655754634046 1.8452215466370145E-4 0.19748126718243159 -0.004563287152348253 -0.01319564792903128 -0.20182069730624866 -0.5836044889426689 44.22704304338866
0 1.0 1.0 -5.146348598965584E-4 -0.009748427912682364 0.2027508044213929 0.0023513677950898516 0.020952720658140852 0.10346147713147694 0.9219312409318879 44.00055038072996
0 1.0 1.0 0.0038965272365017404 0.009136714763735298 0.20652264099526058 -2.4621659067979906E-5 9.587222394578826E-4 -0.0010790787003283676 0.04201734518676336 43.82640086718173
0 1.0 1.0 3.8469601793513636E-4 0.0013194288477148437 0.2049553504437872 -0.003026761289394885 0.01966796044074753 -0.13272639820852844 0.8624590114042749 43.85096329650209
0 1.0 1.0 0.0035152065505330964 0.001298730908704547 0.1992298228332423 -0.0015783154903500213 0.020310990130336888 -0.06922451679430977 0.8908348717243818 43.85974617720943
0 1.0 1.0 -0.002604957540714441 0.01067873899148341 0.19910683451471467 -0.0010055270181289406 0.011716714714146157 -0.04416343174080077 0.51460609329771 43.920681338805764
0 1.0 1.0 0.001930088563630819 -7.614678421164825E-4 0.2051475692634044 0.001376197301503826 -0.017110634672732165 0.0602678976963344 -0.7493271341607172 43.7930648682985
0 1.0 1.0 -0.005387337255033768 -0.006077756635235368 0.19781276234284165 -4.5492523537903155E-4 0.007320057483556059 -0.019977893040263792 0.3214579321659806 43.914673195956574
