flag m charge x z s xp zp vx vz vs
0 1.0 1.0 -0.006310870943166438 0.005468976044238662 3.8011126075769712 -0.0024399867610133746 -5.800375541773462E-4 -0.33848101150765053 -0.08046424726043651 138.7224787101192
0 1.0 1.0 -0.007804013563819638 0.007488951084886652 3.8205491074717557 -0.0036726554473191465 -0.02152313370210652 -0.5107946301360419 -2.993447459592506 139.08046574554012
0 1.0 1.0 0.012899098197279999 0.0033654558500092074 3.7995862308564137 0.005413991067585939 -0.006574084030131194 0.7501775569939829 -0.910923242323708 138.56276222644044
0 1.0 1.0 -0.0016437574503141905 0.009109374910344806 3.8237256050770454 -5.830501528216357E-4 -0.019817092332146867 -0.08124419110947974 -2.7613810387932056 139.34340076287336
0 1.0 1.0 -0.03527157716656255 0.004573314892301149 3.806742501879432 -0.012339292418639528 -0.0023940320324591334 -1.7134129497483717 -0.3324311757399908 138.85828227558
0 1.0 1.0 0.006859652243250797 -0.0051368728745376305 3.829564955305456 0.003346548665727038 0.01331829897035008 0.4664375735684182 1.8562870814966208 139.37869135008816
0 1.0 1.0 0.015169774123405644 -0.003905201525285424 3.8372198504660378 0.006294987026141303 0.006163532718332957 0.8797489187620922 0.8613776680064094 139.7538891039399
0 1.0 1.0 -0.030633884960791655 -0.014733790211958567 3.80229586378305 -0.009354174049807326 0.00575557029082238 -1.2976795464061164 0.7984548720746485 138.72732530915923
0 1.0 1.0 -0.01235323711207237 -0.002824734190814839 3.8162124095935543 -0.004372471593323006 -0.0027600219443361424 -0.6080889053166059 -0.38384211011092356 139.07212255997032
0 1.0 1.0 0.02868286723077994 0.005251362816810639 3.806062248180212 0.009291635931656802 -0.012320711311593397 1.289392667037908 -1.709734963219425 138.76917654994634
0 1.0 1.0 0.002071620290558172 -0.005249350286193404 3.802383428555972 8.632383664747602E-4 0.023269506014563564 0.119487670529899 3.220916928676582 138.4179331809074
0 1.0 1.0 0.002802839221202275 -0.01817508090995538 3.795964843688373 0.0012167497852668512 0.015513081545461785 0.16813531233515733 2.1436591503938045 138.18396713197922
0 1.0 1.0 -0.016825454963111247 2.2207286944912806E-4 3.8049224521057052 -0.005205219177727799 0.008052457835373965 -0.7219811444137144 1.1169025788966496 138.7033129177235
0 1.0 1.0 -0.026327216894260434 0.009751993834411735 3.813849942074998 -0.009137281082746671 -0.0036532848443338677 -1.2708224823089322 -0.5081026261985557 139.08103196130662
0 1.0 1.0 0.023871109516576075 0.009198173146238098 3.8337161073840096 0.008041066062986131 -0.02118685183126856 1.123884882496373 -2.9612469658047624 139.76814438445328
0 1.0 1.0 -0.01001624290452129 0.017659148713647245 3.8015311182659595 -0.002708212866008586 -0.03677497668930011 -0.37509150752004067 -5.093388935018893 138.50148643332363
0 1.0 1.0 0.007082851117609899 -0.0038202109681092777 3.8304706620926323 0.0012680512265281258 -0.0060490008113002446 0.1770135425817459 -0.8444099420334906 139.59494607043754
0 1.0 1.0 0.015308153225887204 0.016478295089065505 3.819500606797996 0.004487709348077156 -0.015467897824871452 0.6246131116941163 -2.152869324279934 139.18305827041664
0 1.0 1.0 0.013205315765743422 0.01842012571097801 3.8187452640228674 0.004654493875366857 -0.018241292606950933 0.6486058536210946 -2.5419324805859898 139.3504580710127
0 1.0 1.0 0.013515611395920188 0.004368328722889169 3.8076325685486117 0.003955405508958534 0.0026858353828421505 0.5494824221604468 0.3731145462445701 138.919365136124
0 1.0 1.0 0.008443371232556092 -0.004334559636796475 3.8209808037194013 0.0026823988487403192 -0.006262175575552709 0.3729026295348863 -0.8705572401469563 139.0183378993042
0 1.0 1.0 0.03458833959606257 0.004565440231985127 3.8091718170874658 0.0110019683439979 5.810287967238665E-4 1.5260095263160955 0.08059062261784378 138.7033191336718
0 1.0 1.0 -0.020919826631230203 -0.01536334933728662 3.829562098298099 -0.006199189282712033 0.020821658628502594 -0.8656053290204275 2.9073702779391706 139.63202114740733
0 1.0 1.0 -0.0312440775881956 0.014061763613035958 3.8120773592713655 -0.01087401207784362 -0.02299314135909392 -1.508925454591786 -3.190628815693223 138.76437176911935
0 1.0 1.0 0.0015485747148168438 -0.007005799192364536 3.8341120419577748 4.479312222218589E-5 0.011032705220948399 0.006250632098175575 1.539552903718173 139.54446102619872
0 1.0 1.0 0.006503175721688266 -0.01886647523156537 3.7980775760806127 0.0016787577467864189 0.010270553832696122 0.23269932389694942 1.4236425341837444 138.6139985607791
0 1.0 1.0 -0.018879588182859574 0.005001744020065882 3.802913027067833 -0.007465389142480738 -0.004095848552617862 -1.0358294353167377 -0.5683026580971006 138.75089637625146
0 1.0 1.0 -0.01952368394253005 -0.0012838021492286302 3.8300515805866615 -0.006971972594571421 -0.0017887303427530396 -0.9724540604862795 -0.24949296075541091 139.4804766219908
0 1.0 1.0 -0.00287293262082578 0.013992737953202387 3.840448830442341 3.1663597597995636E-5 -0.007639318195940177 0.004429239638749334 -1.068620546410026 139.88428273323285
0 1.0 1.0 0.011300142677834475 0.014179539219610853 3.820026825472841 0.004688506238050082 -0.03369488696000711 0.6527455611507169 -4.691086410021937 139.22250030367655
0 1.0 1.0 4.1782833793589186E-4 -0.015366220368155784 3.8263080849064335 1.3144162968545232E-4 0.01996533227250649 0.01835646371834139 2.788255884851209 139.6548700915342
0 1.0 1.0 -0.026171460426069548 -0.007915896004774728 3.812867852692845 -0.009698962080241676 0.012646929402787584 -1.3480599003730924 1.757798231367304 138.9901196870647
0 1.0 1.0 0.02316770939660504 -0.0011488179182992232 3.8014689907433317 0.007285741198154404 -0.008647658686160247 1.0087810868036615 -1.197351688794777 138.4596377180131
0 1.0 1.0 -0.01750041964540037 -0.022027417089565966 3.8080273080749394 -0.005532468363519411 0.03680634234612337 -0.7686418278135102 5.1136115739227055 138.93289166945155
0 1.0 1.0 -5.386984554678761E-4 -0.004206563368745 3.780241509279764 8.520756871686128E-4 -9.650619120075031E-4 0.11737975290777372 -0.1329444443469119 137.75742539705402
0 1.0 1.0 -0.010298116234301664 -0.005697280490254868 3.806649409059495 -0.00368806175002712 0.0014475960020687102 -0.5124732178045337 0.2011501519072112 138.95461967272246
0 1.0 1.0 -0.011589063718766633 -0.010625033337719546 3.8047264611261427 -0.00521910547227556 0.009538177060512788 -0.7234010522931277 1.3220517115789794 138.6063294056636
0 1.0 1.0 0.04005571979280505 0.008225053244037973 3.8151236419163075 0.01342158680750865 -0.018907698169547182 1.8660309452502926 -2.628776343203234 139.032066179116
0 1.0 1.0 0.012697687332102034 0.012979449441590612 3.7940003399935 0.00437998706760537 -0.013623097675824697 0.6055622096336103 -1.883483444880843 138.25662046182336
0 1.0 1.0 -0.030865832305499028 0.015665689547523173 3.808994618650527 -0.009858178961420435 -0.02074317592014068 -1.3699917710870262 -2.8826805060058094 138.97006500373251
0 1.0 1.0 -4.541520652548977E-4 0.013359781738690598 3.806035334547183 6.508910769173101E-4 -0.020587861226603943 0.09022277547410099 -2.853770848629739 138.61424541477157
0 1.0 1.0 0.013276456469454594 -0.003663730874091946 3.8363486832129783 0.004846878083891032 0.013513802693005821 0.6778536357386705 1.8899547563521877 139.85365920210964
0 1.0 1.0 0.011685743812358552 -0.01046727361661317 3.802374768462439 0.0026880722778677337 0.006878095569950254 0.37286191379382205 0.9540591220645188 138.7097798164818
0 1.0 1.0 -0.03448415114746359 0.004505341225686893 3.816133356519319 -0.012094835539340262 0.002951186210045208 -1.6831027552950808 0.41068352069439384 139.15879631604227
0 1.0 1.0 -0.006635856669318929 0.021675818750780288 3.8081726457281215 -0.002388663509854508 -0.03455210730922446 -0.33096685328539033 -4.7874479529390435 138.55733631797696
0 1.0 1.0 -0.031629376652269905 -0.003926342415134799 3.8116165374574322 -0.01032868888319741 0.011874071446852512 -1.4334552983452686 1.64792945367059 138.78385868289604
0 1.0 1.0 0.024657446988853395 -0.012139903826049953 3.807583007005552 0.009258386445950789 0.02040716038558801 1.285539416672411 2.833561680664435 138.85134566127874
0 1.0 1.0 0.02067828756985046 0.0010221015872832638 3.8137657911681093 0.007746172146823319 -5.298155000784595E-4 1.077951968663119 -0.07372875925201625 139.15930968629243
0 1.0 1.0 0.027119981340422542 0.006729301780077983 3.8173194858888215 0.008476254530763819 -0.013025049955720437 1.1792448925977699 -1.812088532779115 139.12334608615214
0 1.0 1.0 -0.01064307729557613 0.0011620534637181827 3.800859526410224 -0.003093930431471154 -0.00863124692152692 -0.42810259444148424 -1.1942929171208803 138.36852635303853
0 1.0 1.0 0.03214590107490794 -0.011885241994212611 3.810379046280671 0.009898333749297036 0.016331127598729376 1.3745252975236997 2.2678107841266906 138.8643111393689
0 1.0 1.0 0.0197071853516706 -0.010570739636209003 3.818822163319881 0.00822132369191125 0.01987676850431826 1.143913706346723 2.7656504940124385 139.13984526265406
0 1.0 1.0 -0.007983048297114263 0.02574963872770908 3.806246885922431 -0.0022778694821663143 -0.03201883586508238 -0.31620840131074773 -4.444778324656313 138.81761171409397
0 1.0 1.0 0.009474624042048463 0.025156856937608513 3.798324233687939 0.001352208074602402 -0.01596807366547801 0.1873928591599777 -2.21290128024928 138.58285768266688
0 1.0 1.0 -0.008862882886457684 -0.018046781706794697 3.810079127505043 -0.0021361786291836412 0.017467219069281517 -0.2965234667874938 2.424628859590896 138.81023933883878
0 1.0 1.0 -0.0076796978327153985 0.004220147027729359 3.8302323465939896 -0.002819765960027156 -0.014615634472365134 -0.39322521094911106 -2.0381960879106185 139.45313778641545
0 1.0 1.0 0.010911026765707155 -0.005839572626287259 3.8050980438857676 0.00407515498239022 0.01134455167350578 0.5644474916162143 1.5713276582833289 138.5094540098071
0 1.0 1.0 0.016266353648935195 -0.017403804197026564 3.805347398599365 0.005660855960885697 0.020544317558510803 0.7861381085375765 2.8530439668908434 138.87265706272757
0 1.0 1.0 -0.00462154724389556 0.001229311132568774 3.802235392938317 -1.1856900009051251E-4 -0.0022878648627213975 -0.016426421683301475 -0.3169583361652845 138.53892392414517
0 1.0 1.0 0.007196815580426834 -0.011721084603433542 3.8091223438096034 0.003257377199760618 0.0026383994231788054 0.4520772224146025 0.3661719873702741 138.78565320830063
0 1.0 1.0 0.03207003830151523 -8.56756555206125E-4 3.8213081247473166 0.011070272621328195 -0.0026732417011828564 1.5426418519902931 -0.3725160770463148 139.34994238698425
0 1.0 1.0 -0.016329680939515614 -0.008807701356196473 3.8050140944874986 -0.005599063407346458 0.0033495245950764803 -0.7774884927169105 0.46511650954466305 138.8604550712496
0 1.0 1.0 -0.01578100991419794 -0.015768585639736224 3.837237391146241 -0.005667720327430828 0.024923076478250965 -0.7929672050157979 3.48697203701162 139.90937435250075
0 1.0 1.0 -0.0037108030871602117 -0.0038191121000057692 3.804427040778518 -0.0017091610104557936 0.010567945946189686 -0.23709629317587022 1.4659945991023677 138.72086463793258
0 1.0 1.0 0.009344685220396496 0.01804484466815385 3.8082862848119694 0.0027297794490478942 -0.01757511518263186 0.37899371424535844 -2.440071919978314 138.83675268254572
0 1.0 1.0 -0.002036492660164002 0.007748611182608573 3.8109347284819264 -6.930342829959498E-4 0.003971765515751229 -0.09613983475376531 0.5509754563862725 138.72305759270375
0 1.0 1.0 -0.002809994586675931 0.03129830206860089 3.7969716730287013 -0.0015078829965708244 -0.021493758506714627 -0.20894788064127717 -2.9783977252922753 138.57035401052948
0 1.0 1.0 0.009424571364561495 0.015592201534982463 3.791872812193783 0.003686171338763243 -0.00748883674106929 0.5097624756919272 -1.0356349736203456 138.29049950319427
0 1.0 1.0 -0.035934497936500435 -0.003542227625157458 3.817337104842352 -0.012160851138221233 0.006038953048429669 -1.6945052694350238 0.8414738118348153 139.3410091263463
0 1.0 1.0 0.02187019558722439 -0.0032092934054485144 3.8078534362049767 0.005900858130031901 -8.815093198778407E-4 0.8186256625218037 -0.12229173030469735 138.72993460993072
0 1.0 1.0 0.003937315750705547 -0.00326784399083761 3.794650767631964 0.002455270524818252 -0.0037697254288007473 0.3391699290160697 -0.5207481184547138 138.1395351704376
0 1.0 1.0 0.010169441289918969 0.005503136603762185 3.8204131702980164 0.00444322459429072 0.004780158831352853 0.6180017920570817 0.6648654960835093 139.0885783381685
0 1.0 1.0 -0.013408534168892372 -0.0029729336583143753 3.808282087636587 -0.005051489916125163 0.015797239974863413 -0.7010303688235958 2.192292798728999 138.7769510507771
0 1.0 1.0 -0.029306522924040002 -0.005806568585986417 3.8089322843446474 -0.009435074787816172 0.015157776121103942 -1.3087191332223107 2.1025028495169455 138.70787064796812
0 1.0 1.0 0.024805347273193928 0.014115097964743455 3.809573726339323 0.008040988764582516 -0.02772182961285398 1.1177742336935401 -3.853599073359675 139.00955049420148
0 1.0 1.0 0.012684437497086873 0.02397225861366831 3.7925224355336224 0.004045459997652165 -0.012433910799398977 0.5582591907799811 -1.715835772725831 137.99646791810426
0 1.0 1.0 -0.008394362010529049 0.023541895160169534 3.793637189275287 -0.00217637667591396 -0.015334279928355577 -0.30078153329217655 -2.119241710236274 138.20288400484012
0 1.0 1.0 -0.03369736519198542 -0.01131637454440622 3.818333538591484 -0.011899479212290367 0.019652715463926072 -1.6566129034109316 2.7359972183469234 139.21726101255763
0 1.0 1.0 -0.02423355352003641 -0.014194155795335046 3.81005488844832 -0.008116278343051262 0.02540369597840679 -1.1262935099038678 3.5252632670670643 138.76969989184045
0 1.0 1.0 -0.01928519581751776 0.0042531366636439335 3.8090140026270443 -0.007454700704992456 -0.0017317640267267397 -1.0365708054411016 -0.24080055029115735 139.0492853384314
0 1.0 1.0 -0.002505170160611917 -0.006732786190032335 3.8117311185140865 -9.202433198781083E-4 0.010665361166864616 -0.12772189099378523 1.480260782054972 138.79143508556274
0 1.0 1.0 -0.030634528712728648 -0.011645601814001393 3.8087397535920275 -0.011125841319832193 0.01227263028775138 -1.5451179753363387 1.7043800209931312 138.87650658670756
