flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.0031369614419514717 0.014999855168649772 0.2902316917467902 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.001250075132129041 0.004167610234523536 0.28529900259309426 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.0074136632034641735 -0.0018857940116223792 0.2946513772263948 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -7.015014332107093E-4 -0.011173818140762324 0.29184038790157907 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -4.362079503446052E-4 0.00860369569703388 0.2926946719635436 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.0020499149774909375 0.009331979845602485 0.2945901361907309 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.0018326911458836307 0.0028705884057043784 0.29950303900044395 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.0031332057936914242 -0.003722525537402599 0.2893602429816995 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
0 1.0 1.0 0.003913214953147746 -0.008487363450024363 0.2905261725732852 5.887740913696678E-4 -0.0030346809194199856 0.0258352842386884 -0.1331611653368663 43.879791277139354
0 1.0 1.0 0.00143181258172169 -0.010627367092407157 0.29212143255448975 -0.004631917986905472 -0.003443343127274265 -0.20312327875508682 -0.1510007620748093 43.852952347023525
0 1.0 1.0 3.4277434518601997E-4 0.004437028591646675 0.29008246581386254 0.008054232165123782 0.013578230474930042 0.3527649335722721 0.5947089025144935 43.79870437554622
0 1.0 1.0 9.780860603894658E-4 0.010982674358112806 0.2895401200153858 -0.007191041152487275 -0.004563007685826082 -0.31522285690242 -0.20002170593840765 43.83549617059125
0 1.0 1.0 0.003684414123485951 0.009834426573286889 0.2948302309906584 0.002801499382624456 0.01860437022850826 0.12328603819030333 0.8187255413027087 44.00716236275179
0 1.0 1.0 -2.2902416898168827E-4 0.007969388229641605 0.2934240663890783 0.0033550375330550575 0.009734005853471195 0.14781486170233762 0.42885682048701473 44.05758810326606
0 1.0 1.0 -0.005348699065919861 0.0030279446540268703 0.28923301134736057 0.002594646908602032 0.01753311600813439 0.11426526846754999 0.7721382825155192 44.03885094681915
0 1.0 1.0 -0.0029318615619680533 0.00500057932301238 0.29147972434033415 -0.004367279999995723 -0.005361410984875126 -0.19091444279501468 -0.2343726050936757 43.71472467879358
0 1.0 1.0 -2.7233686065001727E-4 -0.006868890656756323 0.29913114961296483 2.618518440436829E-4 0.007969869885452029 0.011547097433483615 0.3514539469279008 44.09782743999807
0 1.0 1.0 0.002965400651585877 -0.009778805811653187 0.29766121222482683 3.586513238463901E-4 -0.0025517944350284933 0.01581215894691248 -0.11250308175022616 44.08783098116991
0 1.0 1.0 -0.002698713125800874 1.1314044837562899E-4 0.2931725523864151 0.0022640008303880543 0.019162444169542613 0.09962542416396372 0.8432270000898094 44.00414647678717
0 1.0 1.0 -0.004803494551884872 0.006198407901759035 0.29305624816907094 -0.0020946863112248602 -0.004231932987581307 -0.09206045120795057 -0.1859914098979011 43.94951679142762
0 1.0 1.0 -0.0036907898286990246 8.43421250577954E-4 0.2896471534850965 0.0038513406938551755 -0.01730902634997975 0.16934587744710602 -0.7610887968621309 43.97063020607287
0 1.0 1.0 0.0073795338392033255 -0.010186668131959477 0.2896470556906037 0.002364956296576007 -0.0027946219959850875 0.1040137582567102 -0.12291099718422883 43.98126020650011
0 1.0 1.0 0.0014081061169758263 0.0039582985953575634 0.2891938613155711 0.0025700382739222353 0.006099923735159504 0.11295374128205983 0.26809297527307985 43.95021756219869
0 1.0 1.0 0.004587937645130057 0.006137270441039596 0.29764149896338066 0.00647370868208093 0.00430175769228057 0.28492491339070286 0.18933164868747931 44.012625124662804
0 1.0 1.0 0.008374799240623749 -0.0033397857359618926 0.29095005232381443 -0.0030876323590966 0.004951118740931024 -0.13536726535544044 0.217065805271584 43.84176923027426
0 1.0 1.0 0.002814479680831172 -0.008871132252461698 0.2918085845414178 0.005980998418920786 0.007185767645619503 0.2631141085977929 0.3161139188211307 43.9916699802889
0 1.0 1.0 -2.71180317290292E-4 -0.006888948142804518 0.2866211458876523 0.004074428450242022 -0.014410358759266636 0.17922336907098543 -0.6338737022622009 43.98736442662026
0 1.0 1.0 0.002261652367098757 4.063191885687787E-4 0.2878587582344627 -0.006688841696968604 -0.0018780008075879363 -0.29466473375656826 -0.0827319038232453 44.053177979994786
0 1.0 1.0 3.347559714936141E-4 0.00714500648000476 0.295438020203125 0.0027843139750722687 0.016827091401385823 0.12302338905114463 0.7434958236052122 44.18445267041102
0 1.0 1.0 -0.0021972310339806464 -6.458528901046656E-4 0.29454033753976605 0.004481076773396798 0.007347946234060911 0.19603637378147837 0.32145504469334346 43.7476043582437
0 1.0 1.0 0.005122540304999756 -8.121851855148058E-4 0.2867433998165746 -0.0026229887926796256 -0.0014215410824516 -0.11470812416387184 -0.06216660606594497 43.73183922249507
0 1.0 1.0 -0.00234497005294306 0.006659202477341042 0.289976116373725 0.005008364511250724 0.013338993375721097 0.22060426060785132 0.5875448490807078 44.047165519260595
0 1.0 1.0 4.054561998777481E-4 0.004583249419233962 0.28777474898807337 0.0029480511349088104 0.022935596665511676 0.1292533077020276 1.0055801604094894 43.843645102182286
0 1.0 1.0 -0.0023663570745661006 0.006657698144059809 0.2892758925141036 0.005579772343902534 0.008830653144820342 0.245483720238326 0.388507174220769 43.99529319625124
0 1.0 1.0 -0.0022630593657375162 -0.00392255730827985 0.2892973502426832 0.003007939406236143 -0.005297988643019491 0.1326384136786801 -0.23362066664005146 44.096105594311666
0 1.0 1.0 0.003925579896139506 0.008468172042693145 0.29106701371254673 0.0040468077458854 -0.00794522300194912 0.17814206946079011 -0.3497518431246892 44.02039351681988
0 1.0 1.0 -0.003160206307720016 -0.009662630356757467 0.2924048465333018 0.005754067256825656 -6.262978553571719E-4 0.25386855809749537 -0.027632164585923335 44.11984545303124
0 1.0 1.0 -1.155822647342758E-4 0.004923643185194293 0.2988137962596529 0.0013278999434390814 -0.007451607861224426 0.058560212728799674 -0.32861492590681557 44.099868380999126
0 1.0 1.0 -0.0014898922736959446 -0.01642911517913849 0.2927188931183238 0.001506591946809591 -0.014398295769632821 0.0661404155900502 -0.6320950194965651 43.90068308151476
0 1.0 1.0 3.1497256877778453E-4 -0.00486074947912417 0.28645348887677835 -0.004608587132920079 -0.006037511629014829 -0.20156964720344359 -0.26406771835864334 43.73784012101896
0 1.0 1.0 0.0025788933077606248 0.00757720249960212 0.28601388946748246 -5.814624971218704E-4 0.01821346003793263 -0.02558841788508542 0.8015196661707357 44.006996172140525
0 1.0 1.0 -0.0011472952291720366 -0.008575593982830181 0.28717246683317643 0.00555861937087382 -0.006427680111398941 0.24357398035963726 -0.28165548398860785 43.81915078336209
0 1.0 1.0 8.341279093599056E-4 -0.0076639191636180114 0.29814376721504454 -0.0020750972807634612 0.004673425924702186 -0.09135247365590107 0.20573927913012713 44.023224599037135
0 1.0 1.0 0.0024075795342350654 0.006181424167746203 0.29711782279015114 6.725245444932925E-4 0.013036560374243606 0.02958846448562811 0.5735579568158062 43.99611096413034
0 1.0 1.0 -0.00599455823328404 -0.003806402150947603 0.2859457796137132 -0.0014881976937625328 -0.002532084291297664 -0.06526373788819911 -0.11104256255113248 43.85421248919974
0 1.0 1.0 -0.0030513428251518386 -0.01063665067927324 0.29323326293796 -0.002405972077405094 0.013152877392949585 -0.10626700302630812 0.5809364434639277 44.16801176716895
0 1.0 1.0 0.0033465614091279256 0.006230579296142035 0.29394342861685513 0.0038672491537271145 0.01524462393051533 0.17054791363322838 0.6722966900042756 44.10057559101422
0 1.0 1.0 -0.0012028652062224638 -0.013249741342034707 0.29200355250840265 0.0023217867787942593 -0.005792735853737131 0.10166373886360668 -0.2536456794908679 43.78685406952066
0 1.0 1.0 -0.0027767384031867127 0.002497036393047259 0.2957851592104704 -0.0027307596172011354 -0.010623842586263555 -0.11912590841069398 -0.4634515945413023 43.623725669706104
0 1.0 1.0 0.0017314493632230124 0.0034960342067417603 0.29140531602055914 0.004722121400783307 -8.660188357334983E-4 0.20653224113537763 -0.03787721573185738 43.73717310637503
0 1.0 1.0 -0.0021995534385467197 0.004044434251873428 0.2904035006987304 -0.007166904575369226 -0.004852689301947841 -0.31512909870039574 -0.2133729547971682 43.97004248994914
0 1.0 1.0 0.004847166394572895 -0.009329541658995678 0.2872338507167189 0.003966047060559699 -6.743438334425487E-4 0.174644439941975 -0.029694655489861565 44.03488846078612
0 1.0 1.0 -0.007192172078887063 0.0020027099559287616 0.29691083935920426 -0.004414090854529948 0.0027701798933134096 -0.19433315510092203 0.12195893029982897 44.025635517104995
0 1.0 1.0 -0.0021689217357850742 0.002093388580675907 0.2857606178826745 -0.005063393602997871 -0.01040336117493934 -0.2223276816405894 -0.4567994022673955 43.90882855896417
0 1.0 1.0 -0.003137888143322753 0.0016608839370090157 0.2949943076063816 -1.0078379177719096E-4 -0.01045253218707839 -0.004456243599803488 -0.46216786289786754 44.21587560086233
0 1.0 1.0 -0.0033623346869183293 0.0010680296452358295 0.2882448767116318 -0.005822957216714364 -0.018260002026300532 -0.2556478706820096 -0.8016769594791787 43.903443073253484
0 1.0 1.0 -0.002814552086215197 -0.0038576954130608845 0.2938282315361992 -0.002642299523987585 -0.02207308784936468 -0.11571885599945926 -0.9666854386172333 43.79475337634091
0 1.0 1.0 -0.0030098981307266235 0.004416380819884945 0.29870222900870697 0.0010751967379065868 -0.004519576506949874 0.04736330063377795 -0.19909106239738672 44.0508224810973
0 1.0 1.0 -0.006883244292516125 0.002839029986101744 0.29103834460648237 -9.330564429354648E-4 0.0011968998204134067 -0.04082848159171613 0.05237368291583306 43.75778325185419
0 1.0 1.0 0.0019445803218521235 0.0036187662636989882 0.2949621437836016 -0.0013975903712604499 0.023104807115324994 -0.061119899039406296 1.0104273092122313 43.73234124694482
0 1.0 1.0 -8.651673933184881E-4 0.0068111178325204105 0.2922239348431056 0.0011131182147207368 -0.022061506410382604 0.049093572830385866 -0.9730127109436167 44.104545394311636
0 1.0 1.0 -4.539492335878723E-4 -0.00491899942734232 0.28427325973968137 0.0039592501229805885 -0.0011504409916578454 0.17354750314116918 -0.05042777177794599 43.83342748008044
0 1.0 1.0 -0.0026485746097508946 0.0021061218565695686 0.2883081628801233 -5.903292384490657E-4 6.757411983845046E-5 -0.025728973613834572 0.0029451577747856995 43.584108558523475
0 1.0 1.0 0.0019753944900965667 -0.008824653350837444 0.28605042542157155 -0.0010745275547012427 0.0010658935640968407 -0.04694521202045339 0.046568000177227134 43.68916535928746
0 1.0 1.0 0.0011703597218144074 0.006576619203189751 0.29635461258659035 -0.0011396725816439604 -0.0010900934875832948 -0.05008868439984387 -0.047909679977667936 43.95006531401475
0 1.0 1.0 0.0015991314836772802 0.0029336474694949865 0.2879686907190118 -4.3654432506842533E-4 -0.019237330690047048 -0.019064615353029567 -0.840126165807543 43.671660031409914
0 1.0 1.0 -0.0029349851731775454 -0.010703257889513184 0.2962418745205259 0.0016280978284691162 0.008085523234136043 0.07176293964212557 0.3563919229423108 44.07778106896902
0 1.0 1.0 0.003145945975487666 0.007782378353374601 0.2910677249399175 -0.004789173975763723 -0.012076968402620002 -0.2095619517373809 -0.5284571164738554 43.757431406313096
0 1.0 1.0 0.00498844846941455 0.010680394324255237 0.2946926067156872 -9.217821620421522E-4 8.417046536653682E-4 -0.040286916816106536 0.03678709218110884 43.705463693128245
0 1.0 1.0 -0.005204403327667627 -0.012710816630128175 0.29185945087043447 2.1148585466597848E-4 0.005397552527631088 0.00927214434844607 0.23664413037722842 43.8428582521064
0 1.0 1.0 -0.002441504855618556 0.0018506296395674983 0.29554592799170126 4.0470382311409486E-4 -0.003956342729045984 0.017842471377901493 -0.17442615530782996 44.087726279945
0 1.0 1.0 0.006066797898296807 -0.010406262296732648 0.29059629806730103 6.566863132095868E-4 -0.013034556506631682 0.028902890472272128 -0.5736930273824347 44.01323720454569
0 1.0 1.0 -0.0018845345321860624 -0.008246997183670631 0.28956221347679306 -0.0012759525052687673 -0.010966960430613844 -0.05571910080853349 -0.4789121626967257 43.66863231856486
0 1.0 1.0 0.002935820794602456 -0.004630994907560678 0.2846169551744849 -8.041901644012256E-5 -0.015453815146086297 -0.003535017442721019 -0.6793107963298298 43.95748169032981
0 1.0 1.0 -0.0016681502853595177 0.0025353207576107976 0.2971782472962051 1.668542002722203E-4 0.019047317068467694 0.007300036128373342 0.8333389421515587 43.75098808698513
0 1.0 1.0 0.004984596478184005 -0.010248482569715849 0.2930662598269474 7.744846714926074E-4 0.0062813248333112685 0.03402681260127338 0.2759686161107547 43.934778638931625
0 1.0 1.0 0.0010191645721949285 -0.006310289550052989 0.2891371521944903 -0.004142337444400747 0.0019348748689784958 -0.18214786720949191 0.08508078722028475 43.972242641821374
0 1.0 1.0 3.410943922012575E-4 0.010763228542245293 0.29420652675659 2.003534474909005E-4 0.004281768548889494 0.008751548373562549 0.18702999648512164 43.68054796741154
0 1.0 1.0 -0.004881974223000549 -0.010656546517624745 0.2876501110381218 0.0010213133066212157 0.0031931060204282965 0.044899162381255964 0.14037591088093823 43.96218289742518
0 1.0 1.0 0.007995968326375015 0.0015241006063045504 0.2929179527271119 0.001776173417674434 0.004200553701529252 0.0784108127912385 0.18543731520394044 44.14592179512672
0 1.0 1.0 -0.0025637818506873402 0.009356207773076173 0.29178798869694966 0.002017193112399429 0.01569587268034133 0.08836243687968258 0.6875521983804824 43.804649310237046
0 1.0 1.0 0.002467457615062233 0.004084473699633975 0.28740713818819513 -0.0041629536743889905 0.0014559611000852807 -0.1836891195174628 0.06424385987566758 44.12470901310797
0 1.0 1.0 0.0054183101522222304 -4.8747440241634005E-4 0.2876019563161899 0.006395590936054085 0.009221177546419683 0.28091007403085666 0.4050167831425735 43.92245796198012
0 1.0 1.0 -0.001559513361158618 -0.002792967361369135 0.29603859210841366 -0.0028136117702826607 -0.009252594183312979 -0.12423480226726644 -0.4085475547707377 44.154919871829215
0 1.0 1.0 0.003725072580825958 0.0020919796111876178 0.29410315963959766 -0.005290707859862787 -0.009935704854619243 -0.2324068225567953 -0.4364492722499463 43.92735881712862
0 1.0 1.0 0.0024063803059121117 -0.01312630113207069 0.293532168134287 5.714314031925827E-4 -0.006570090957336133 0.025179950517711422 -0.28950905441721525 44.06469503956422
0 1.0 1.0 -0.0037557607510070312 0.01147987951583409 0.2909308484553436 0.0029480522876225664 0.007140212303380331 0.1300357279816298 0.31494784156702277 44.109030402067965
0 1.0 1.0 -0.0031693550473745643 0.008498270961602808 0.29676515616570337 -0.005969227163684938 1.044294212209158E-4 -0.26135701952127843 0.00457234438097375 43.784063222002914
0 1.0 1.0 0.005870245531912869 0.001695470879137145 0.2891103510349445 0.0022281504436364127 -0.013818170548685595 0.098159004075885 -0.6087460849349343 44.05402891722444
0 1.0 1.0 -0.001729151845471677 0.0024105302827871263 0.28632392051535205 -2.66473181515074E-4 -0.003343453918656522 -0.011806248483990079 -0.14813366033308042 44.3055785834201
0 1.0 1.0 -0.001222676766449186 -0.0014345691512486413 0.2866716468468792 5.27013169315149E-4 -0.006836047811902881 0.02315157462415162 -0.30030610289530885 43.92978386903875
0 1.0 1.0 0.004809261379574412 0.0027658756222963196 0.2850969492714747 -6.233709356490051E-4 -0.01627246392897973 -0.027484157953057472 -0.7174459753146543 44.089572325734295
0 1.0 1.0 0.0027909179496666756 0.002591505822812661 0.28898987722828223 -0.003003362490701503 -0.008113607536184047 -0.132892369965784 -0.35900978912601955 44.24786231339793
0 1.0 1.0 -0.0017831902138679447 -8.52203781782216E-4 0.2923365404383543 0.004201508744177746 -0.008852394703678204 0.1843865441021521 -0.3884943637690465 43.885793254070066
0 1.0 1.0 0.002056375580595479 -0.006432241417306863 0.2901636594331076 0.006126919759092748 -0.004649658726398302 0.2693778766665618 -0.20442820278207668 43.96628114262269
0 1.0 1.0 4.830336087972595E-4 0.004760424690479444 0.28770772437541015 -0.0030031256003086046 0.004237408490581005 -0.13250178850910965 0.18695994719234293 44.121294325982774
0 1.0 1.0 -0.004425248088267522 -0.005510224908194923 0.28770572261180977 -0.0026974000821857807 -0.008538275931217004 -0.11849679080742341 -0.3750864781088102 43.93000192667083
0 1.0 1.0 0.00635114607505202 -8.544076669400372E-4 0.2899655536540709 0.0036387152767901085 -0.005568854114038179 0.16057588934803996 -0.24575258957881718 44.12983075985322
0 1.0 1.0 0.0056771178384479055 -0.0019247082678821512 0.28539610273239796 0.0033425866321221977 -0.004136334733393073 0.1465524383438809 -0.18135354672928053 43.84402095536271
0 1.0 1.0 0.005320129881579528 -0.009828390295861382 0.2887595726580702 -4.403829936005073E-4 0.01397014765806951 -0.019379151103525925 0.6147594397114476 44.00522133038064
0 1.0 1.0 0.004360698450778836 0.009412186899252155 0.291286164534592 0.0012570007767369862 -0.00835180316274831 0.05536819019243943 -0.3678790296098781 44.047856785075496
0 1.0 1.0 6.282924235366414E-4 0.006392415433203253 0.2884766669997462 -0.0013669741912220807 -0.010092878906617687 -0.05979638198037332 -0.44149892972172106 43.74360713197892
0 1.0 1.0 -0.005699830876624267 -1.3591048314612791E-4 0.2873935097526827 -9.255706001810201E-4 -0.0045055566124197225 -0.040946146894557264 -0.19932048712199885 44.23881537134947
0 1.0 1.0 0.0015091782023709532 -0.006762369209664007 0.28460489905434894 0.003268440242936759 -0.011962969375807918 0.1428065740917886 -0.5226929500137009 43.692576114983225
0 1.0 1.0 -0.004289734302729582 0.0024322725545441754 0.2836058185945184 0.0035994303102416135 0.01246749850555354 0.15864915798838206 0.5495197766434071 44.076185483289066
0 1.0 1.0 -4.421326681435833E-4 -0.008533011430656125 0.2839085669762875 0.004583503283402236 -0.010105132403307628 0.20205932946006644 -0.4454750332374406 44.084037245432526
0 1.0 1.0 0.00531787181300764 -0.011181162706904665 0.28998474689978737 -0.0043194397033625275 0.002915420833645968 -0.19000071406864658 0.1282416420287397 43.98735185971873
0 1.0 1.0 0.005101445576293731 -0.007792671355145993 0.28394807194713034 -0.0011628338309215202 0.010094114062116185 -0.05110216469520033 0.4435982730616069 43.94623147032366
0 1.0 1.0 0.0026744514693323677 -0.00988130488763403 0.2857913178785158 0.002679846300037079 -0.0014087478621678338 0.11680373170084962 -0.06140165849232489 43.58598166590132
0 1.0 1.0 0.0024318649678722326 -0.002815329295240169 0.2838209441571524 0.005415300945582025 0.010347985496307657 0.23861850259526338 0.4559711138530363 44.06375656553972
0 1.0 1.0 0.002163185618866874 -0.011125702707692548 0.291918629676669 3.084278197135575E-4 -0.0039426826903720905 0.013529705751153863 -0.17295241629125083 43.866684152289324
0 1.0 1.0 0.00504709705866708 0.012393869990883679 0.29177011040405354 0.003948579285987826 0.0022589053660408685 0.17355688038014097 0.09928851366750098 43.954259952696326
0 1.0 1.0 0.00265365286426625 0.001421022235747603 0.29188357040774016 1.9128413923905668E-4 -0.0061953944883573414 0.008424889925374747 -0.2728690251911207 44.04384994432691
0 1.0 1.0 -0.0019691758363075355 0.012475613343930537 0.29261045026156834 1.8830651767685807E-4 0.00696988274427303 0.008315451192273565 0.3077839285166433 44.159125742759635
0 1.0 1.0 0.0041541296888411555 0.007749040152273148 0.28475278728360043 6.673282351239939E-4 0.0031917964682039155 0.029341824727592815 0.14034043160003218 43.96910423270329
0 1.0 1.0 -0.0018416297996632844 0.015474965202677712 0.28830497794311677 0.0017463946374881901 0.004188968208236833 0.0765558430902575 0.18362973979415043 43.836508339470434
0 1.0 1.0 0.007222196549247753 -0.005871996290781421 0.2851069139867676 3.8835988290076895E-4 -0.008930000036329084 0.01712989995698036 -0.39388725245144346 44.10831476472887
0 1.0 1.0 -0.0011377072361838554 6.125748253444406E-4 0.28764246035631347 0.0016200365103099545 -0.014069577170752329 0.07168672081200334 -0.6225797037066075 44.250064955812526
0 1.0 1.0 0.004851885446466279 -0.001083710849908705 0.2860575447000598 0.007345319965663718 -0.0016095142141885502 0.32350137704142523 -0.07088596100533452 44.04183596543896
0 1.0 1.0 0.003370803439199632 -0.011179084559208121 0.2821159973247625 1.4618342916661805E-4 0.0014872713411232745 0.006408019201193725 0.06519523700897988 43.83546916176077
0 1.0 1.0 -0.0035280221939553167 -2.6568157570448764E-4 0.28460689006685885 0.001291149206163879 -0.005682379792494011 0.056609122502080764 -0.24913815710917397 43.8439819595069
0 1.0 1.0 -0.0016981485995294088 0.002987889801976125 0.286241870731598 -0.005275887760864298 0.015643999426444993 -0.2319101736441982 0.6876572792902355 43.95661624276226
0 1.0 1.0 0.003748086621786476 -0.005258267410925973 0.2929567938876577 0.0025777510384667524 -0.0170457205837471 0.11291608018448626 -0.746672554298172 43.80410617607541
0 1.0 1.0 9.445100940058666E-4 0.0025435854610569167 0.28757946980761684 -0.004928129034294062 -0.022815116179462813 -0.21624021042680572 -1.0010990964780555 43.87876391263797
0 1.0 1.0 -0.002861090642813648 -0.004855663640349396 0.2882674579146669 4.746789205862721E-4 0.017270909279903882 0.020778090328342637 0.7559984181038273 43.77293666775804
0 1.0 1.0 8.253242168650911E-4 0.004622616595892855 0.29332556773837487 -3.610648518411689E-4 -0.006084042874623639 -0.01588666714930837 -0.2676947467425749 43.999483938405774
0 1.0 1.0 -0.003740295350406031 0.005685847170661357 0.2830173115486334 -2.3145597110005019E-4 0.004135672283668905 -0.010179770391455675 0.18189288468975456 43.981455060648756
0 1.0 1.0 -0.004284854911002713 -0.0064938704803859 0.29345682283344754 -0.005765735364783701 -0.006592385089303396 -0.2531369814993943 -0.28942994376407355 43.90367671841467
0 1.0 1.0 -0.0012801945098316093 0.01016532645300144 0.28951047918977446 -2.9111787725977044E-4 -0.012705879450152984 -0.012851107999665174 -0.5608883610364476 44.14400146301516
0 1.0 1.0 2.2140964779437966E-4 0.002010140121995471 0.28724507431800383 -0.005093034762294104 0.009845946719301953 -0.2229531331821939 0.43101702082718857 43.7760870655764
0 1.0 1.0 0.002144166222307271 0.01049616800826799 0.28896342913516554 -1.2615046226341313E-4 -0.004915643635567455 -0.005527976274244849 -0.215405959696912 43.82049954523317
0 1.0 1.0 -3.794186978244998E-4 -0.0034200919503088144 0.28703960619404595 0.00831667186013396 -0.007210396472166193 0.3646306131319429 -0.316127812998505 43.84333291779888
0 1.0 1.0 -0.0013169332028664044 -0.005794671355594987 0.2858442575093664 -0.0036661067879192057 0.014797644350588094 -0.16196320772761333 0.6537381708932537 44.17852973113742
0 1.0 1.0 -0.001600464731222091 -0.009406043774060327 0.2863589786028577 0.005042768041755992 -0.004268920881641892 0.2229362604042298 -0.18872517027044758 44.20910471356897
0 1.0 1.0 -8.779126560875695E-4 0.00677641566017987 0.2905308981212983 -2.0376762661232927E-5 0.0183150999962959 -8.942584385192365E-4 0.8037799230577212 43.88618807542847
0 1.0 1.0 -0.0027326477341861064 -0.011081732153044989 0.2854425564707583 0.002439554374227123 -0.019565455188474235 0.1070476948462833 -0.8585325658945235 43.8800200467748
0 1.0 1.0 -0.0016548388652202293 -8.914374624671128E-4 0.2936461975703992 0.0015852615124935417 -0.006718025428975431 0.07017226269771834 -0.2973762003913764 44.265417500321874
0 1.0 1.0 -0.00409783462845357 0.0016616282867745833 0.2913508806944874 0.004335938143079365 0.013861746794599353 0.19065809175282095 0.609523038615618 43.97158941419223
0 1.0 1.0 -0.0035604609412014793 0.0054941477881860525 0.29103758038708966 -5.464354553481127E-4 0.014497824386836099 -0.024039997259271396 0.6378203594108008 43.99421198603677
0 1.0 1.0 -4.917619458272227E-4 0.009546845737480759 0.29025071798942503 -0.006615540716920453 0.015205298627309459 -0.29023155613451457 0.6670743437202076 43.8711767569043
0 1.0 1.0 0.0025598524659901194 -0.0038374536086264715 0.28582525018355776 0.0026145877850997945 -0.005356071836232516 0.11488577649548096 -0.23534741322432312 43.940301851863794
0 1.0 1.0 -0.005613960150979989 -0.009623027054261414 0.2911981124379675 -4.0325093996900976E-4 -0.006184036991104723 -0.017671771633928666 -0.2710046738910727 43.823262098996615
0 1.0 1.0 0.0019937241808509042 -9.82686823221636E-4 0.285935353269209 -0.004563287152348253 -0.01319564792903128 -0.20182069730624866 -0.5836044889426689 44.22704304338866
0 1.0 1.0 -3.0771190563360447E-4 -0.007904565430818605 0.29075190518285293 0.0023513677950898516 0.020952720658140852 0.10346147713147694 0.921931240931888 44.00055038072996
0 1.0 1.0 0.0038943690791010867 0.00922074945410881 0.2941754427296242 -2.4621659067979906E-5 9.587222394578826E-4 -0.0010790787003283676 0.04201734518676336 43.82640086718173
0 1.0 1.0 1.1924322151807932E-4 0.003044346870523393 0.2926572770367915 -0.003026761289394885 0.01966796044074753 -0.13272639820852844 0.8624590114042749 43.85096329650209
0 1.0 1.0 0.0033767575169444727 0.0030804006521533093 0.2869493151876612 -0.0015783154903500213 0.020310990130336888 -0.06922451679430977 0.8908348717243818 43.85974617720943
0 1.0 1.0 -0.002693284404196041 0.011707951178078817 0.28694819719232634 -0.0010055270181289406 0.011716714714146157 -0.044163431740800764 0.51460609329771 43.920681338805764
0 1.0 1.0 0.002050624359023489 -0.002260122110437916 0.29273369900000124 0.001376197301503826 -0.017110634672732165 0.0602678976963344 -0.7493271341607172 43.7930648682985
0 1.0 1.0 -0.0054272930411143035 -0.005434840770903403 0.28564210873475493 -4.5492523537903155E-4 0.007320057483556059 -0.019977893040263792 0.3214579321659806 43.914673195956574
