flag m charge x z s xp zp vx vz vs
0 1.0 1.0 -0.016296495133888853 -0.018188562061935948 3.1179172542575206 -0.018082178933798862 0.017574635042330148 -2.513244214211624 2.4427006279899484 138.9901196870647
0 1.0 1.0 0.015318707743554193 0.0049511986489997675 3.109170802153266 0.014882329503460492 -0.009365488675569977 2.0606019514492377 -1.2967421690715735 138.4596377180131
0 1.0 1.0 -0.011532684038710479 -0.05177265267136784 3.113362849727681 -0.011263577595297149 0.0507376127799319 -1.5648814058578804 7.049123259920859 138.93289166945155
0 1.0 1.0 -0.0010299094104483032 -0.004083606630616338 3.091454382294493 5.424942681895026E-4 6.001638671997364E-4 0.07473261367844483 0.08267702916177512 137.75742539705402
0 1.0 1.0 -0.00649864725957411 -0.007529638662680258 3.1118763106958824 -0.007003740106298023 0.0039444386754190625 -0.9732020427572345 0.548097975965233 138.95461967272246
0 1.0 1.0 -0.006615543965848647 -0.018986808909738338 3.1116948140978256 -0.008812484307144196 0.015128301698208887 -1.2214661027582694 2.096878368530201 138.6063294056636
0 1.0 1.0 0.025883010060888795 0.023092830871423487 3.1199633110207285 0.02643804858173407 -0.02481949700833531 3.6757365200623346 -3.450705950595246 139.032066179116
0 1.0 1.0 0.008146225328721612 0.024591485941858046 3.102717237684383 0.008494095367776502 -0.020716126981743365 1.1743649194292078 -2.8641417055538305 138.25662046182336
0 1.0 1.0 -0.020270983441341456 0.0328798820623057 3.1141442936318637 -0.01995260387395733 -0.029907090925711085 -2.7728146573575754 -4.156190370018608 138.97006500373251
0 1.0 1.0 -8.260253101874054E-4 0.030100248699271404 3.1129641074733247 3.9819854932653413E-4 -0.02879223719894247 0.055195991440154225 -3.9910142331345266 138.61424541477157
0 1.0 1.0 0.008286031935573144 -0.014049911212341296 3.1370803872024293 0.009103945041056088 0.016857134450635837 1.273220027166594 2.3575319365833662 139.85365920210964
0 1.0 1.0 0.008374128061564618 -0.01688564338629566 3.108825869380029 0.006647726775226123 0.012041696926744318 0.9221047172717463 1.6703011293255101 138.7097798164818
0 1.0 1.0 -0.021912866948076613 0.00297735582787066 3.1203393749391086 -0.02322797495910822 0.0015387240669032009 -3.232377036168671 0.21412698901277472 139.15879631604227
0 1.0 1.0 -0.0041862525536614245 0.04965701077598046 3.115385964138236 -0.004524805232468343 -0.04801842429073809 -0.6269449603684581 -6.653304963911112 138.55733631797696
0 1.0 1.0 -0.02063610594600043 -0.013076318181077509 3.1176972440429522 -0.02064559415081728 0.01508374547315322 -2.86527522105145 2.0933804001548695 138.78385868289604
0 1.0 1.0 0.015282710941696623 -0.028611954696511992 3.113326278699159 0.01714243191787366 0.028100003792941607 2.3802497397036126 3.9017233397369786 138.85134566127874
0 1.0 1.0 0.012811692510666927 0.0015478006601977678 3.117969242736647 0.014357313334155056 -0.001014919910911826 1.9979538125308192 -0.14123555418936312 139.15930968629243
0 1.0 1.0 0.017924393527481257 0.01712430473264516 3.12170275545806 0.017368255765313537 -0.0175277716553788 2.4163298577505223 -2.4385222421303125 139.12334608615214
0 1.0 1.0 -0.007206996330679867 0.007561448958886799 3.1090168946450323 -0.006617189290658756 -0.010278131087561935 -0.9156107307475604 -1.422169852249298 138.36852635303853
0 1.0 1.0 0.0213644560814827 -0.025365830642923463 3.116057490583827 0.020461111133999905 0.023363103553474245 2.8413181027689682 3.244301281030943 138.8643111393689
0 1.0 1.0 0.011653159836928419 -0.026477303151299217 3.12312293700661 0.014412041015886223 0.026870117580671378 2.005289156869433 3.738704002363936 139.13984526265406
0 1.0 1.0 -0.005426080123607698 0.05250563191627335 3.112158827351961 -0.004924769037774155 -0.04679138197995471 -0.6836446760673248 -6.495467895259206 138.81761171409397
0 1.0 1.0 0.007339985564710651 0.04016053129488185 3.1054099452746033 0.00467120444885785 -0.02829873767906127 0.6473488613427079 -3.921719936376471 138.58285768266688
0 1.0 1.0 -0.006284824788002588 -0.03318988969748869 3.1160279308108487 -0.005126261980769502 0.027139372202462556 -0.7115776524642043 3.7672227509296556 138.81023933883878
0 1.0 1.0 -0.004790230324704177 0.015455057059284127 3.1329666576619113 -0.005281531436263004 -0.018329429844355042 -0.7365261311044694 -2.556096505631279 139.45313778641545
0 1.0 1.0 0.006786879183344652 -0.014848845278759208 3.112550773836732 0.007568460592870456 0.015250170941578198 1.0483033444132277 2.112292850674222 138.5094540098071
0 1.0 1.0 0.010377585130407518 -0.03469924233954425 3.1109841132857277 0.010920293550067241 0.030379924098211317 1.5165301812028038 4.218940780882593 138.87265706272757
0 1.0 1.0 -0.003938910372276899 0.0030536789357723535 3.109540773317591 -0.0018082853410499099 -0.0030964163790688274 -0.25051790529686035 -0.4289741931772933 138.53892392414517
0 1.0 1.0 0.004093595305433498 -0.015239641973233771 3.1151940777680998 0.005486039950884829 0.007727904040453987 0.7613836381103845 1.0725222101854723 138.78565320830063
0 1.0 1.0 0.020481800514357842 9.726322984585992E-4 3.1245584128123958 0.0214446777266093 -0.0026951141920875574 2.98831460571045 -0.37556400739374474 139.34994238698425
0 1.0 1.0 -0.010474126072609823 -0.012445176713566004 3.1107118191312497 -0.010890047814276658 0.007361484703329172 -1.5121969952381238 1.0222191159043317 138.8604550712496
0 1.0 1.0 -0.00990939248960809 -0.03617556026202485 3.137690519383737 -0.010739805364831989 0.034727102294441495 -1.5025994492612746 4.858647155090603 139.90937435250075
0 1.0 1.0 -0.0020918196629907257 -0.012003185969769625 3.110822717588855 -0.0028545533482346986 0.013554826598184268 -0.39598610862222283 1.880337265717368 138.72086463793258
0 1.0 1.0 0.00630912648702134 0.03326898565801414 3.1141025213992415 0.005819778857546023 -0.027261793872308482 0.8079991979122257 -3.784938933532233 138.83675268254572
0 1.0 1.0 -0.0013104043810948048 0.005929634599264798 3.117319440518408 -0.0013536858170977452 0.0013896327857796814 -0.18778743556767674 0.1927741089744241 138.72305759270375
0 1.0 1.0 -0.0014438007730257496 0.05114153342590352 3.1041199029760542 -0.002347527948613223 -0.037056840899460805 -0.3252977788889464 -5.134979561950152 138.57035401052948
0 1.0 1.0 0.005757824095238007 0.023130905452317805 3.100420314677811 0.006682843383410333 -0.014799346282859302 0.9241737495934318 -2.0466089897773543 138.29049950319427
0 1.0 1.0 -0.023112749203994913 -0.00842769075115351 3.1206320592106205 -0.023817515635341298 0.00829837584129874 -3.3187566635109875 1.1563040638362594 139.3410091263463
0 1.0 1.0 0.015094600372978646 -0.0030094280108818477 3.1142037631553223 0.013197430666388286 2.924385054091356E-4 1.8308786933671415 0.04056997473283525 138.72993460993072
0 1.0 1.0 0.0018025868721281823 -9.921840770952108E-4 3.1039530917797764 0.0035881730924960773 -0.0029654586376540565 0.4956685631084797 -0.4096470777726905 138.1395351704376
0 1.0 1.0 0.00588133817331739 0.002783275439504535 3.1249702786071736 0.007611716277236616 0.00321596728856645 1.0587027957143373 0.44730431814876204 139.0885783381685
0 1.0 1.0 -0.00830207575167732 -0.014837264973317919 3.114397332382701 -0.009337034369457271 0.019159360461662375 -1.295765161649595 2.6588776289523133 138.7769510507771
0 1.0 1.0 -0.019215525521815262 -0.017588960032811452 3.115392931104807 -0.01901292691349403 0.019574314922723813 -2.637242606956202 2.7151115423237666 138.70787064796812
0 1.0 1.0 0.016209758243657734 0.03619200162289357 3.1145259738683153 0.016137437681195427 -0.03721820861055593 2.2432579581911654 -5.1736864491527985 139.00955049420148
0 1.0 1.0 0.008363658712918217 0.0362005517717498 3.1025400959431 0.008199690073413656 -0.023794416432580127 1.1315282681542256 -3.2835454238685564 137.99646791810426
0 1.0 1.0 -0.005861729312049977 0.0378249750676404 3.102622769251086 -0.004990175675609979 -0.02691984871957486 -0.6896566700601006 -3.7204007300192483 138.20288400484012
0 1.0 1.0 -0.021354312479565797 -0.02717154084751417 3.1222472335286953 -0.02276714512010932 0.026917773443943593 -3.169579584697037 3.7474186914223875 139.21726101255763
0 1.0 1.0 -0.015677176638511054 -0.03456100684180246 3.116206388989118 -0.01599440811622205 0.034607462868429216 -2.219539214235751 4.802467236269934 138.76969989184045
0 1.0 1.0 -0.01180104641608833 0.006095188772209533 3.1137675759348866 -0.013591216242163067 -0.0036851863533542773 -1.8898489053528555 -0.5124225287728523 139.0492853384314
0 1.0 1.0 -0.0015666350048226182 -0.015390823726377054 3.1177739430862736 -0.0017239952207107124 0.014841736495289255 -0.23927577076309126 2.059905907342966 138.79143508556274
0 1.0 1.0 -0.019235408132664337 -0.022148870122549524 3.11435722065849 -0.02097003103125411 0.018652083156175 -2.9122446526354233 2.5903361492943544 138.87650658670756
