flag m charge x z s xp zp vx vz vs
0 1.0 1.0 -4.2082064921359063E-4 -0.018590907807622604 0.7571888985760109 5.030391177963606E-4 -0.0029501609066160213 0.06962963499451924 -0.4083551752449016 138.4179331809074
0 1.0 1.0 -8.668248534102559E-4 -0.015255952659434783 0.7559175667848322 7.582484583276208E-4 -0.006092643395464305 0.10477778004341785 -0.8419056347057098 138.18396713197922
0 1.0 1.0 -0.004809355243293318 -0.00795215994695493 0.7534495679157908 -0.0030767205814406927 0.0012625458930351611 -0.4267513375679686 0.17511929807464263 138.7033129177235
0 1.0 1.0 -0.002831981303306599 -0.003953840263677968 0.7540672389262547 -0.005366122835145017 0.01062628053332514 -0.7463259015431013 1.477914062485204 139.08103196130662
0 1.0 1.0 0.0034852465675417506 0.01310768878759901 0.758816930926035 0.004730142064199182 0.00805261450177803 0.6611231789879671 1.125498986356854 139.76814438445328
0 1.0 1.0 -0.004678215747540807 0.022256102742972888 0.7544984167328398 -0.0016129796980709464 0.015299576947924972 -0.22340008576959963 2.1190141490886214 138.50148643332363
0 1.0 1.0 0.006231401163869306 0.008754066368828108 0.759381848543004 7.893373953359566E-4 -0.005049015744394188 0.1101875111333025 -0.7048170805474968 139.59494607043754
0 1.0 1.0 0.005437395378606947 0.002226404264643324 0.7574733248488316 0.002663740783008218 0.01685105050108307 0.37074758861871804 2.3453807438099785 139.18305827041664
0 1.0 1.0 0.0010438914883743684 0.0033225297504894118 0.7530351864605895 0.00273057125800194 0.01877026187682935 0.3805063555981117 2.6156445906490364 139.3504580710127
0 1.0 1.0 0.0048704516944814225 -0.0059257659489469405 0.7514065355538836 0.0023467714676952433 0.005286327893359577 0.3260120024117931 0.7343733148468962 138.919365136124
0 1.0 1.0 0.0020587847333033843 0.009350517154099607 0.7625773699347094 0.0015835438308938199 -0.005684470576798749 0.2201416313615557 -0.7902456514240612 139.0183378993042
0 1.0 1.0 0.008500242710013066 -0.00403106156579747 0.7576987961466843 0.006492785907858656 0.005246798987366863 0.9005709558443262 0.7277484343749722 138.7033191336718
0 1.0 1.0 -0.0070214040045918505 -0.008027242821473464 0.7576576330551404 -0.0036799092658577055 -0.015073846852331284 -0.5138331684307833 -2.104791702457501 139.63202114740733
0 1.0 1.0 -0.0033506032771622968 0.011511172487311028 0.7592611803507422 -0.0063860133457229774 0.013068408807534949 -0.8861511300284609 1.8134295381996133 138.76437176911935
0 1.0 1.0 0.0024399243170828665 -0.005152755841169362 0.7641338993814013 4.465828630664709E-5 -0.006682464446790133 0.006231816493014739 -0.9325008995540642 139.54446102619872
0 1.0 1.0 0.0023478136771371222 -0.0070114646809137805 0.7485696077434709 0.001623816799490974 -0.00988184492795105 0.2250837395076108 -1.369762038620849 138.6139985607791
0 1.0 1.0 0.0031766660738372383 0.0038903286196012455 0.7503933067903025 -0.0049986333836421395 0.0018136671554471447 -0.6935648626366017 0.25164794354645753 138.75089637625146
0 1.0 1.0 -0.0010908276922250559 0.0027076176115636303 0.7614810949028665 -0.004086459820587449 -0.001669829346421533 -0.5699813634721524 -0.2329085931162628 139.4804766219908
0 1.0 1.0 -0.0032932468850961115 0.006988272654851836 0.7629946103112195 -3.3422361355452416E-4 0.008664948026253656 -0.04675263045458381 1.2120900395732344 139.88428273323285
0 1.0 1.0 -0.002346973082639838 0.021503067053436044 0.7571318187919591 0.0027267003964057185 0.012061387980627678 0.37961804676663014 1.6792165917956976 139.22250030367655
0 1.0 1.0 1.0476194199637314E-4 -0.0071947190433426424 0.7539009428926828 7.768758293880262E-5 -0.015182829640190932 0.01084944930304377 -2.1203561010227596 139.6548700915342
0 1.0 1.0 -7.622225051957853E-6 -0.006136384589166268 0.7550852195774196 -0.005676042678892716 -0.007432981247341735 -0.7889138512881859 -1.0331109531997351 138.9901196870647
0 1.0 1.0 0.0061432774475063 0.009247235436089012 0.7553569609470421 0.004301331676791736 -0.0024082922393844097 0.5955608256735976 -0.33345127098426786 138.4596377180131
0 1.0 1.0 -0.004410596926670825 -0.018672342273406955 0.7515036913470032 -0.0032668042047940124 -0.020457241617354852 -0.45386655468995535 -2.8421837334797577 138.93289166945155
0 1.0 1.0 -0.003981276840372286 0.003230149963313469 0.7495781505445742 -1.4680843294448623E-5 -0.004120259375119789 -0.002022395174900847 -0.5675963234845767 137.75742539705402
0 1.0 1.0 -5.996377297535537E-4 0.0029574989911745654 0.7496477762596004 -0.002162340138405509 -0.006285928086178121 -0.30046715153519954 -0.8734587465049649 138.95461967272246
0 1.0 1.0 0.004180461055608214 -0.0011709845017578025 0.7553872142015454 -0.003030178719071533 -0.01082860931518947 -0.4200019496936606 -1.500913789746389 138.6063294056636
0 1.0 1.0 0.006549818663614832 0.011920928496173985 0.7564181859757585 0.007898286557822888 0.007026910063185759 1.098115099408854 0.9769658249395385 139.032066179116
0 1.0 1.0 3.990641555822219E-4 0.014668577740900812 0.752354689833385 0.0033015111754161313 0.0028462027457577988 0.4564557775299764 0.3935063727776355 138.25662046182336
0 1.0 1.0 -0.007302562113128976 0.008022910016965625 0.7516531885684105 -0.005817642892465621 0.01522899806187702 -0.8084782109344498 2.116374850600766 138.97006500373251
0 1.0 1.0 -0.003766190081514423 0.00978455292851791 0.7565219354222072 3.5829756621860335E-4 0.012530278248756441 0.049665146775340854 1.7368750642884996 138.61424541477157
0 1.0 1.0 1.8319417538941157E-4 -0.010057131338738774 0.7595681807665647 0.0028357721794886894 -0.002641348850505351 0.3965931159650349 -0.3694023019724594 139.85365920210964
0 1.0 1.0 0.005472906207886926 -0.0056290468537160965 0.7507596124998366 0.002880622050265937 -0.004793414840162041 0.39957045032689054 -0.6648935170479331 138.7097798164818
0 1.0 1.0 -0.003090072140658668 -0.006297316639109344 0.7546398375663907 -0.007098446485950762 0.005472480628120597 -0.987811268698748 0.7615438170721213 139.15879631604227
0 1.0 1.0 -3.6606864549390496E-4 0.01702581189432245 0.7599112467326262 -0.0014006114114345828 0.020157670612863665 -0.19406498638493788 2.7929931464935516 138.55733631797696
0 1.0 1.0 -0.006510198181614905 -0.00847915323983779 0.75837164643372 -0.0060867784342908265 -0.0029706536897649133 -0.8447465980587173 -0.4122787818761574 138.78385868289604
0 1.0 1.0 -4.997014749665374E-4 -0.010441050502528516 0.7528534024574219 0.005415627392529408 -0.011236896639038596 0.7519671510527906 -1.5602582193872094 138.85134566127874
0 1.0 1.0 -4.2602689536015703E-4 -2.7465147043922436E-4 0.7522609780696758 0.004529542900312382 0.0010967226133701397 0.630328063201918 0.15261916179393523 139.15930968629243
0 1.0 1.0 0.00722337443530611 0.007376586931209097 0.7566058719934728 0.005009510338352837 0.006063089700280403 0.6969398405248188 0.8435173267234949 139.12334608615214
0 1.0 1.0 -0.003993601585396768 0.007493734212043919 0.7567519466433786 -0.0018341478067827087 2.0096271758975547E-4 -0.25378832913818106 0.02780691508479632 138.36852635303853
0 1.0 1.0 0.009343487447977129 -0.00669656889686746 0.7553642012145568 0.005853593031503384 -0.011456450637831716 0.8128551640099275 -1.5908921259246849 138.8643111393689
0 1.0 1.0 -0.004273416808387446 -0.011019668705589644 0.7577455675414901 0.00478110914570873 -0.009599254928119458 0.6652427867177729 -1.3356388453353107 139.13984526265406
0 1.0 1.0 -0.0031543123824691417 0.01129715781479054 0.7522594282123631 -0.0013533584689587978 0.025215219005274857 -0.1878699904539031 3.500316481160088 138.81761171409397
0 1.0 1.0 0.007624754528500794 0.012745935283787996 0.7495013646692648 0.0022431648330387124 0.011820319637036633 0.3108641928157671 1.6380936740230803 138.58285768266688
0 1.0 1.0 -0.005310257450763888 -0.0031193768983765052 0.7562538620505883 -0.0012841104879947939 -0.018288539963223743 -0.1782476841760704 -2.5386366094530057 138.81023933883878
0 1.0 1.0 -7.395355583855035E-5 0.010761887279427812 0.762263315292847 -0.0016500375465892138 0.003079622928857637 -0.23010291333726454 0.42946308062818833 139.45313778641545
0 1.0 1.0 -6.843659203409011E-5 -0.006567485512061325 0.7578900556700117 0.002385488734132073 -0.005164702399810034 0.3304127421111793 -0.7153601095208282 138.5094540098071
0 1.0 1.0 0.0017232023952257994 -0.006549985118853439 0.7501489432193594 0.003324316188349139 -0.017195761367731616 0.46165662199268365 -2.3880210713534917 138.87265706272757
0 1.0 1.0 -0.007349549953843697 0.0012841517393738858 0.7543790666071218 -1.1289137505195335E-4 0.0011009347918639592 -0.015639849620014704 0.15252232137548563 138.53892392414517
0 1.0 1.0 -0.002693505875068083 0.006375067574662541 0.7558379732269878 0.0018895981422207314 -0.012959090730339656 0.26224911246929555 -1.7985358719958229 138.78565320830063
0 1.0 1.0 0.003615345442082412 0.00322746073585458 0.7556093922336644 0.006502612860244665 -0.0012910848618206355 0.9061387274399569 -0.17991260111141308 139.34994238698425
0 1.0 1.0 -5.336102327527015E-4 -0.0010869190260686082 0.7500840829200057 -0.004225751077610595 -0.0054887655042320455 -0.5867897176548306 -0.7621724756970385 138.8604550712496
0 1.0 1.0 -6.402369227970633E-4 -0.011499917223288768 0.759231155391223 -0.003319358280677233 -0.015155938057217658 -0.46440934030134423 -2.1204578113105783 139.90937435250075
0 1.0 1.0 0.0015207520046339558 -0.0073096677197587775 0.752568018744002 -9.91022575211622E-4 -0.0030037025792348706 -0.13747550850906678 -0.41667621890664946 138.72086463793258
0 1.0 1.0 0.003398671202849724 0.003212650584366582 0.7538777257959649 0.0016195014043454753 0.018280269574528187 0.22484631594414822 2.5379732658890353 138.83675268254572
0 1.0 1.0 -2.918555201239111E-4 -0.009729286747995508 0.7590274614424457 -4.074879876344031E-4 0.009279791292013609 -0.05652797957694225 1.2873210218502746 138.72305759270375
0 1.0 1.0 0.0019905574999031506 0.018286777189394962 0.7484238847970538 -7.897227787169173E-4 0.013736154296780144 -0.10943216501698227 1.9034237636480802 138.57035401052948
0 1.0 1.0 -0.0013755913880107201 0.004390591164545581 0.7494818231235068 0.0025002016277098625 0.0087129017224306 0.34575413195469623 1.2049115313171694 138.29049950319427
0 1.0 1.0 -0.005180839527165665 -0.0030707571975852384 0.7518349040627337 -0.007151956555201158 -0.0033083371352573402 -0.9965608436295168 -0.46098703495692345 139.3410091263463
0 1.0 1.0 0.010223123420177128 0.003292101889493162 0.7557948747864991 0.0035177767734495616 -0.003747832053582555 0.48802094175299077 -0.5199364957225102 138.72993460993072
0 1.0 1.0 -0.004071384454016253 0.007026678035441868 0.7555809938823381 0.0011529809456392376 -0.005007606009136779 0.15927225189097585 -0.6917483664188447 138.1395351704376
0 1.0 1.0 -0.0031233993199853436 -0.008819783110833767 0.7604644468583079 0.0025787215353912795 0.006827950226134406 0.3586707122875921 0.9496898899168106 139.0885783381685
0 1.0 1.0 3.3507956217993396E-4 -0.01299539147407757 0.7551891645194893 -0.0029546723106769488 -0.0013993729365175203 -0.4100404146299014 -0.1942007095128741 138.7769510507771
0 1.0 1.0 -0.00668028306574644 -0.01023758023734748 0.7573591300893494 -0.005564345164181711 -0.004678394284971679 -0.7718184692739637 -0.6489301093200449 138.70787064796812
0 1.0 1.0 0.005310884646669284 0.015915898734355744 0.7513636154668901 0.00474115821019548 0.012627618458997304 0.6590662716211664 1.7553595657974963 139.00955049420148
0 1.0 1.0 0.0016970356847954388 0.008237695003719375 0.7566001413353263 0.003264361368796342 0.012780565620388058 0.4504703389022033 1.763672913609107 137.99646791810426
0 1.0 1.0 -0.003023652101273415 0.01266256206078938 0.7531737411688038 -0.0020996218811401603 0.010734942718260823 -0.2901737992932378 1.4836000432904035 138.20288400484012
0 1.0 1.0 -0.002621217864649742 -0.01020278021623619 0.7555537963152142 -0.0069807735956662455 -0.010493545755734256 -0.9718441797374381 -1.4608826984232723 139.21726101255763
0 1.0 1.0 -0.004059406220267811 -0.013736480536831424 0.757121490827831 -0.004776280309831929 -0.01291923676563939 -0.6628029851946835 -1.7927986087994094 138.76969989184045
0 1.0 1.0 0.0014298734769365995 -0.0015882965516365987 0.7499297251815523 -0.004352723672364213 0.004616342191663807 -0.6052431159179165 0.6418990826285005 139.0492853384314
0 1.0 1.0 -4.523514041224533E-5 -0.005173691059927103 0.7583195466317079 -5.389247344253241E-4 -0.00630407322246803 -0.07479813729399651 -0.874951369430806 138.79143508556274
0 1.0 1.0 -0.0011036040823215552 -0.002958912996851599 0.7534566086844631 -0.006518834347361611 -0.01168957823363964 -0.9053129411790203 -1.6234077885598888 138.87650658670756
