flag m charge x z s xp zp vx vz vs
0 1.0 1.0 -2.4380565515192204E-4 0.007926502547592904 0.2890183075787517 0.0033550375330550575 0.009734005853471195 0.14781486170233762 0.42885682048701473 44.05758810326606
0 1.0 1.0 -0.005360125592766616 0.0029507308257753183 0.28482912625267864 0.002594646908602032 0.01753311600813439 0.11426526846754999 0.7721382825155192 44.03885094681915
0 1.0 1.0 -0.002912770117688552 0.0050240165835217475 0.2871082518724548 -0.004367279999995723 -0.005361410984875126 -0.19091444279501468 -0.2343726050936757 43.71472467879358
0 1.0 1.0 -2.734915703933656E-4 -0.006904036051449113 0.294721366868965 2.618518440436829E-4 0.007969869885452029 0.011547097433483615 0.3514539469279008 44.09782743999807
0 1.0 1.0 0.0029638194356911857 -0.009767555503478164 0.29325242912670985 3.586513238463901E-4 -0.0025517944350284933 0.01581215894691248 -0.11250308175022616 44.08783098116991
0 1.0 1.0 -0.0027086756682172704 2.881774836664805E-5 0.2887721377387364 0.0022640008303880543 0.019162444169542613 0.09962542416396372 0.8432270000898094 44.00414647678717
0 1.0 1.0 -0.004794288506764077 0.006217007042748825 0.28866129648992817 -0.0020946863112248602 -0.004231932987581307 -0.09206045120795057 -0.1859914098979011 43.94951679142762
0 1.0 1.0 -0.0037077244164437353 9.195301302641671E-4 0.28525009046448924 0.0038513406938551755 -0.01730902634997975 0.16934587744710602 -0.7610887968621309 43.97063020607287
0 1.0 1.0 0.007369132463377654 -0.010174377032241055 0.28524892966995374 0.002364956296576007 -0.0027946219959850875 0.1040137582567102 -0.12291099718422883 43.98126020650011
0 1.0 1.0 0.0013968107428476203 0.003931489297830255 0.28479883955935126 0.0025700382739222353 0.006099923735159504 0.11295374128205983 0.26809297527307985 43.95021756219869
0 1.0 1.0 0.004559445153790987 0.006118337276170848 0.29324023645091435 0.00647370868208093 0.00430175769228057 0.28492491339070286 0.18933164868747931 44.012625124662804
0 1.0 1.0 0.008388335967159292 -0.003361492316489051 0.286565875400787 -0.0030876323590966 0.004951118740931024 -0.13536726535544044 0.217065805271584 43.84176923027426
0 1.0 1.0 0.002788168269971393 -0.00890274364434381 0.2874094175433889 0.005980998418920786 0.007185767645619503 0.2631141085977929 0.3161139188211307 43.9916699802889
0 1.0 1.0 -2.8910265419739055E-4 -0.006825560772578298 0.2822224094449903 0.004074428450242022 -0.014410358759266636 0.17922336907098543 -0.6338737022622009 43.98736442662026
0 1.0 1.0 0.002291118840474414 4.145923789511032E-4 0.28345344043646326 -0.006688841696968604 -0.0018780008075879363 -0.29466473375656826 -0.0827319038232453 44.053177979994786
0 1.0 1.0 3.224536325884996E-4 0.007070656897644238 0.2910195749360839 0.0027843139750722687 0.016827091401385823 0.12302338905114463 0.7434958236052122 44.18445267041102
0 1.0 1.0 -0.002216834671358794 -6.77998394574E-4 0.2901655771039417 0.004481076773396798 0.007347946234060911 0.19603637378147837 0.32145504469334346 43.7476043582437
0 1.0 1.0 0.005134011117416144 -8.059685249082113E-4 0.2823702158943251 -0.0026229887926796256 -0.0014215410824516 -0.11470812416387184 -0.06216660606594497 43.73183922249507
0 1.0 1.0 -0.0023670304790038453 0.0066004479924329715 0.28557139982179897 0.005008364511250724 0.013338993375721097 0.22060426060785132 0.5875448490807078 44.047165519260595
0 1.0 1.0 3.9253086910754536E-4 0.004482691403193013 0.28339038447785514 0.0029480511349088104 0.022935596665511676 0.1292533077020276 1.0055801604094894 43.843645102182286
0 1.0 1.0 -0.002390905446589933 0.006618847426637733 0.2848763631944785 0.005579772343902534 0.008830653144820342 0.245483720238326 0.388507174220769 43.99529319625124
0 1.0 1.0 -0.0022763232071053843 -0.003899195241615845 0.28488773968325204 0.003007939406236143 -0.005297988643019491 0.1326384136786801 -0.23362066664005146 44.096105594311666
0 1.0 1.0 0.003907765689193427 0.008503147227005615 0.28666497436086474 0.0040468077458854 -0.00794522300194912 0.17814206946079011 -0.3497518431246892 44.02039351681988
0 1.0 1.0 -0.0031855931635297657 -0.009659867140298876 0.28799286198799867 0.005754067256825656 -6.262978553571719E-4 0.25386855809749537 -0.027632164585923335 44.11984545303124
0 1.0 1.0 -1.2143828600715576E-4 0.0049565046777849744 0.294403809421553 0.0013278999434390814 -0.007451607861224426 0.058560212728799674 -0.32861492590681557 44.099868380999126
0 1.0 1.0 -0.0014965063152549496 -0.016365905677188833 0.2883288248101723 0.001506591946809591 -0.014398295769632821 0.0661404155900502 -0.6320950194965651 43.90068308151476
0 1.0 1.0 3.351295334981289E-4 -0.004834342707288306 0.28207970486467643 -0.004608587132920079 -0.006037511629014829 -0.20156964720344359 -0.26406771835864334 43.73784012101896
0 1.0 1.0 0.002581452149549133 0.007497050532985047 0.2816131898502684 -5.814624971218704E-4 0.01821346003793263 -0.02558841788508542 0.8015196661707357 44.006996172140525
0 1.0 1.0 -0.0011716526272080004 -0.00854742843443132 0.28279055175484025 0.00555861937087382 -0.006427680111398941 0.24357398035963726 -0.28165548398860785 43.81915078336209
0 1.0 1.0 8.432631567254957E-4 -0.007684493091531024 0.2937414447551408 -0.0020750972807634612 0.004673425924702186 -0.09135247365590107 0.20573927913012713 44.023224599037135
0 1.0 1.0 0.0024046206877865028 0.006124068372064622 0.29271821169373813 6.725245444932925E-4 0.013036560374243606 0.02958846448562811 0.5735579568158062 43.99611096413034
0 1.0 1.0 -0.00598803185949522 -0.00379529789469249 0.2815603583647932 -0.0014881976937625328 -0.002532084291297664 -0.06526373788819911 -0.11104256255113248 43.85421248919974
0 1.0 1.0 -0.003040716124849208 -0.010694744323619632 0.2888164617612431 -0.002405972077405094 0.013152877392949585 -0.10626700302630812 0.5809364434639277 44.16801176716895
0 1.0 1.0 0.003329506617764603 0.006163349627141608 0.28953337105775373 0.0038672491537271145 0.01524462393051533 0.17054791363322838 0.6722966900042756 44.10057559101422
0 1.0 1.0 -0.0012130315801088245 -0.01322437677408562 0.2876248671014506 0.0023217867787942593 -0.005792735853737131 0.10166373886360668 -0.2536456794908679 43.78685406952066
0 1.0 1.0 -0.0027648258123456433 0.002543381552501389 0.2914227866434998 -0.0027307596172011354 -0.010623842586263555 -0.11912590841069398 -0.4634515945413023 43.623725669706104
0 1.0 1.0 0.0017107961391094745 0.003499821928314946 0.2870315987099216 0.004722121400783307 -8.660188357334983E-4 0.20653224113537763 -0.03787721573185738 43.73717310637503
0 1.0 1.0 -0.00216804052867668 0.004065771547353145 0.28600649644973547 -0.007166904575369226 -0.004852689301947841 -0.31512909870039574 -0.2133729547971682 43.97004248994914
0 1.0 1.0 0.004829701950578698 -0.009326572193446691 0.2828303618706403 0.003966047060559699 -6.743438334425487E-4 0.174644439941975 -0.029694655489861565 44.03488846078612
0 1.0 1.0 -0.007172738763376971 0.0019905140628987787 0.2925082758074938 -0.004414090854529948 0.0027701798933134096 -0.19433315510092203 0.12195893029982897 44.025635517104995
0 1.0 1.0 -0.0021466889676210153 0.0021390685209026466 0.2813697350267781 -0.005063393602997871 -0.01040336117493934 -0.2223276816405894 -0.4567994022673955 43.90882855896417
0 1.0 1.0 -0.0031374425189627728 0.0017071007232988024 0.29057272004629536 -1.0078379177719096E-4 -0.01045253218707839 -0.004456243599803488 -0.46216786289786754 44.21587560086233
0 1.0 1.0 -0.0033367698998501283 0.0011481973411837474 0.28385453240430647 -0.005822957216714364 -0.018260002026300532 -0.2556478706820096 -0.8016769594791787 43.903443073253484
0 1.0 1.0 -0.002802980200615251 -0.003761026869199161 0.2894487561985651 -0.002642299523987585 -0.02207308784936468 -0.11571885599945926 -0.9666854386172333 43.79475337634091
0 1.0 1.0 -0.003014634460790001 0.004436289926124683 0.29429714676059726 0.0010751967379065868 -0.004519576506949874 0.04736330063377795 -0.19909106239738672 44.0508224810973
0 1.0 1.0 -0.006879161444356954 0.0028337926178101606 0.28666256628129694 -9.330564429354648E-4 0.0011968998204134067 -0.04082848159171613 0.05237368291583306 43.75778325185419
0 1.0 1.0 0.001950692311756064 0.003517723532777765 0.2905889096589071 -0.0013975903712604499 0.023104807115324994 -0.061119899039406296 1.0104273092122313 43.73234124694482
0 1.0 1.0 -8.700767506015267E-4 0.006908419103614772 0.28781348030367443 0.0011131182147207368 -0.022061506410382604 0.049093572830385866 -0.9730127109436167 44.104545394311636
0 1.0 1.0 -4.713039839019892E-4 -0.004913956650164525 0.2798899169916733 0.0039592501229805885 -0.0011504409916578454 0.17354750314116918 -0.05042777177794599 43.83342748008044
0 1.0 1.0 -0.0026460017123895114 0.00210582734079209 0.2839497520242709 -5.903292384490657E-4 6.757411983845046E-5 -0.025728973613834572 0.0029451577747856995 43.584108558523475
0 1.0 1.0 0.001980089011298612 -0.008829310150855167 0.2816815088856428 -0.0010745275547012427 0.0010658935640968407 -0.04694521202045339 0.046568000177227134 43.68916535928746
0 1.0 1.0 0.0011753685902543918 0.006581410171187518 0.2919596060551889 -0.0011396725816439604 -0.0010900934875832948 -0.05008868439984387 -0.047909679977667936 43.95006531401475
0 1.0 1.0 0.0016010379452125831 0.003017660086075741 0.28360152471587086 -4.3654432506842533E-4 -0.019237330690047048 -0.019064615353029567 -0.840126165807543 43.671660031409914
0 1.0 1.0 -0.002942161467141758 -0.010738897081807416 0.291834096413629 0.0016280978284691162 0.008085523234136043 0.07176293964212557 0.3563919229423108 44.07778106896902
0 1.0 1.0 0.0031669021706614044 0.007835224065021986 0.2866919817992862 -0.004789173975763723 -0.012076968402620002 -0.2095619517373809 -0.5284571164738554 43.757431406313096
0 1.0 1.0 0.004992477161096161 0.010676715615037125 0.29032206034637437 -9.217821620421522E-4 8.417046536653682E-4 -0.040286916816106536 0.03678709218110884 43.705463693128245
0 1.0 1.0 -0.005205330542102472 -0.012734481043165899 0.2874751650452238 2.1148585466597848E-4 0.005397552527631088 0.00927214434844607 0.23664413037722842 43.8428582521064
0 1.0 1.0 -0.0024432891027563464 0.0018680722550982812 0.29113715536370677 4.0470382311409486E-4 -0.003956342729045984 0.017842471377901493 -0.17442615530782996 44.087726279945
0 1.0 1.0 0.00606390760924958 -0.010348892993994404 0.2861949743468465 6.566863132095868E-4 -0.013034556506631682 0.028902890472272128 -0.5736930273824347 44.01323720454569
0 1.0 1.0 -0.001878962622105209 -0.00819910596740096 0.2851953502449366 -0.0012759525052687673 -0.010966960430613844 -0.05571910080853349 -0.4789121626967257 43.66863231856486
0 1.0 1.0 0.002936174296346728 -0.004563063827927695 0.2802212070054519 -8.041901644012256E-5 -0.015453815146086297 -0.003535017442721019 -0.6793107963298298 43.95748169032981
0 1.0 1.0 -0.001668880288972355 0.0024519868633956416 0.2928031484875066 1.668542002722203E-4 0.019047317068467694 0.007300036128373342 0.8333389421515587 43.75098808698513
0 1.0 1.0 0.004981193796923878 -0.010276079431326924 0.28867278196305424 7.744846714926074E-4 0.0062813248333112685 0.03402681260127338 0.2759686161107547 43.934778638931625
0 1.0 1.0 0.0010373793589158777 -0.006318797628775017 0.28473992793030817 -0.004142337444400747 0.0019348748689784958 -0.18214786720949191 0.08508078722028475 43.972242641821374
0 1.0 1.0 3.402192373639012E-4 0.010744525542596781 0.28983847195984885 2.003534474909005E-4 0.004281768548889494 0.008751548373562549 0.18702999648512164 43.68054796741154
0 1.0 1.0 -0.0048864641392386745 -0.010670584108712838 0.2832538927483793 0.0010213133066212157 0.0031931060204282965 0.044899162381255964 0.14037591088093823 43.96218289742518
0 1.0 1.0 0.007988127245095891 0.0015055568747841565 0.28850336054759923 0.001776173417674434 0.004200553701529252 0.0784108127912385 0.18543731520394044 44.14592179512672
0 1.0 1.0 -0.0025726180943753084 0.009287452553238124 0.28740752376592593 0.002017193112399429 0.01569587268034133 0.08836243687968258 0.6875521983804824 43.804649310237046
0 1.0 1.0 0.0024858265270139793 0.004078049313646408 0.2829946672868843 -0.0041629536743889905 0.0014559611000852807 -0.1836891195174628 0.06424385987566758 44.12470901310797
0 1.0 1.0 0.0053902191448191444 -5.279760807305974E-4 0.2832097105199919 0.006395590936054085 0.009221177546419683 0.28091007403085666 0.4050167831425735 43.92245796198012
0 1.0 1.0 -0.0015470898809318914 -0.0027521126058920615 0.2916231001212307 -0.0028136117702826607 -0.009252594183312979 -0.12423480226726644 -0.4085475547707377 44.154919871829215
0 1.0 1.0 0.0037483132630816373 0.0021356245384126123 0.2897104237578848 -0.005290707859862787 -0.009935704854619243 -0.2324068225567953 -0.4364492722499463 43.92735881712862
0 1.0 1.0 0.0024038623108603406 -0.013097350226628968 0.2891256986303306 5.714314031925827E-4 -0.006570090957336133 0.025179950517711422 -0.28950905441721525 44.06469503956422
0 1.0 1.0 -0.003768764323805194 0.011448384731677388 0.2865199454151368 0.0029480522876225664 0.007140212303380331 0.1300357279816298 0.31494784156702277 44.109030402067965
0 1.0 1.0 -0.0031432193454224364 0.00849781372716471 0.2923867498435031 -0.005969227163684938 1.044294212209158E-4 -0.26135701952127843 0.00457234438097375 43.784063222002914
0 1.0 1.0 0.005860429631505281 0.0017563454876306384 0.28470494814322206 0.0022281504436364127 -0.013818170548685595 0.098159004075885 -0.6087460849349343 44.05402891722444
0 1.0 1.0 -0.001727971220623278 0.0024253436488204344 0.28189336265701004 -2.66473181515074E-4 -0.003343453918656522 -0.011806248483990079 -0.14813366033308042 44.3055785834201
0 1.0 1.0 -0.0012249919239116012 -0.0014045385409591105 0.2822786684599753 5.27013169315149E-4 -0.006836047811902881 0.02315157462415162 -0.30030610289530885 43.92978386903875
0 1.0 1.0 0.004812009795369718 0.002837620219827785 0.28068799203890127 -6.233709356490051E-4 -0.01627246392897973 -0.027484157953057472 -0.7174459753146543 44.089572325734295
0 1.0 1.0 0.002804207186663254 0.0026274068017252627 0.28456509099694244 -0.003003362490701503 -0.008113607536184047 -0.132892369965784 -0.35900978912601955 44.24786231339793
0 1.0 1.0 -0.0018016288682781599 -8.133543454053113E-4 0.2879479611129473 0.004201508744177746 -0.008852394703678204 0.1843865441021521 -0.3884943637690465 43.885793254070066
0 1.0 1.0 0.0020294377929288227 -0.006411798597028655 0.28576703131884534 0.006126919759092748 -0.004649658726398302 0.2693778766665618 -0.20442820278207668 43.96628114262269
0 1.0 1.0 4.962837876481705E-4 0.00474172869576021 0.28329559494281187 -0.0030031256003086046 0.004237408490581005 -0.13250178850910965 0.18695994719234293 44.121294325982774
0 1.0 1.0 -0.00441339840918678 -0.005472716260384042 0.2833127224191427 -0.0026974000821857807 -0.008538275931217004 -0.11849679080742341 -0.3750864781088102 43.93000192667083
0 1.0 1.0 0.006335088486117217 -8.298324079821555E-4 0.2855525705780856 0.0036387152767901085 -0.005568854114038179 0.16057588934803996 -0.24575258957881718 44.12983075985322
0 1.0 1.0 0.005662462594613517 -0.0019065729132092231 0.2810117006368617 0.0033425866321221977 -0.004136334733393073 0.1465524383438809 -0.18135354672928053 43.84402095536271
0 1.0 1.0 0.0053220677966898805 -0.009889866239832526 0.28435905052503213 -4.403829936005073E-4 0.01397014765806951 -0.019379151103525925 0.6147594397114476 44.00522133038064
0 1.0 1.0 0.0043551616317595914 0.009448974802213142 0.28688137885608445 0.0012570007767369862 -0.00835180316274831 0.05536819019243943 -0.3678790296098781 44.047856785075496
0 1.0 1.0 6.342720617346787E-4 0.006436565326175425 0.2841023062865483 -0.0013669741912220807 -0.010092878906617687 -0.05979638198037332 -0.44149892972172106 43.74360713197892
0 1.0 1.0 -0.0056957362619348105 -1.1597843443392802E-4 0.2829696282155477 -9.255706001810201E-4 -0.0045055566124197225 -0.040946146894557264 -0.19932048712199885 44.23881537134947
0 1.0 1.0 0.0014948975449617743 -0.006710099914662637 0.2802356414428506 0.003268440242936759 -0.011962969375807918 0.1428065740917886 -0.5226929500137009 43.692576114983225
0 1.0 1.0 -0.0043055992185284196 0.0023773205768798347 0.2791982000461895 0.0035994303102416135 0.01246749850555354 0.15864915798838206 0.5495197766434071 44.076185483289066
0 1.0 1.0 -4.6233860108958996E-4 -0.008488463927332381 0.27950016325174426 0.004583503283402236 -0.010105132403307628 0.20205932946006644 -0.4454750332374406 44.084037245432526
0 1.0 1.0 0.005336871884414505 -0.011193986871107538 0.2855860117138155 -0.0043194397033625275 0.002915420833645968 -0.19000071406864658 0.1282416420287397 43.98735185971873
0 1.0 1.0 0.005106555792763251 -0.007837031182452154 0.27955344880009797 -0.0011628338309215202 0.010094114062116185 -0.05110216469520033 0.4435982730616069 43.94623147032366
0 1.0 1.0 0.0026627710961622825 -0.009875164721784797 0.2814327197119257 0.002679846300037079 -0.0014087478621678338 0.11680373170084962 -0.06140165849232489 43.58598166590132
0 1.0 1.0 0.002408003117612706 -0.002860926406625473 0.2794145685005984 0.005415300945582025 0.010347985496307657 0.23861850259526338 0.4559711138530363 44.06375656553972
0 1.0 1.0 0.0021618326482917586 -0.011108407466063423 0.28753196126144004 3.084278197135575E-4 -0.0039426826903720905 0.013529705751153863 -0.17295241629125083 43.866684152289324
0 1.0 1.0 0.005029741370629066 0.012383941139516928 0.2873746844087839 0.003948579285987826 0.0022589053660408685 0.17355688038014097 0.09928851366750098 43.954259952696326
0 1.0 1.0 0.0026528103752737125 0.001448309138266715 0.28747918541330747 1.9128413923905668E-4 -0.0061953944883573414 0.008424889925374747 -0.2728690251911207 44.04384994432691
0 1.0 1.0 -0.0019700073814267628 0.012444834951078872 0.28819453768729236 1.8830651767685807E-4 0.00696988274427303 0.008315451192273565 0.3077839285166433 44.159125742759635
0 1.0 1.0 0.004151195506368396 0.007735006109113145 0.2803558768603301 6.673282351239939E-4 0.0031917964682039155 0.029341824727592815 0.14034043160003218 43.96910423270329
0 1.0 1.0 -0.00184928538397231 0.015456602228698296 0.28392132710916973 0.0017463946374881901 0.004188968208236833 0.0765558430902575 0.18362973979415043 43.836508339470434
0 1.0 1.0 0.007220483559252055 -0.005832607565536276 0.2806960825102947 3.8835988290076895E-4 -0.008930000036329084 0.01712989995698036 -0.39388725245144346 44.10831476472887
0 1.0 1.0 -0.0011448759082650557 6.748327957151014E-4 0.2832174538607322 0.0016200365103099545 -0.014069577170752329 0.07168672081200334 -0.6225797037066075 44.250064955812526
0 1.0 1.0 0.004819535308762136 -0.0010766222538081715 0.2816533611035159 0.007345319965663718 -0.0016095142141885502 0.32350137704142523 -0.07088596100533452 44.04183596543896
0 1.0 1.0 0.0033701626372795125 -0.01118560408290902 0.2777324504085864 1.4618342916661805E-4 0.0014872713411232745 0.006408019201193725 0.06519523700897988 43.83546916176077
0 1.0 1.0 -0.0035336831062055245 -2.4076775999357027E-4 0.28022249187090814 0.001291149206163879 -0.005682379792494011 0.056609122502080764 -0.24913815710917397 43.8439819595069
0 1.0 1.0 -0.0016749575821649889 0.0029191240740471013 0.2818462091073218 -0.005275887760864298 0.015643999426444993 -0.2319101736441982 0.6876572792902355 43.95661624276226
0 1.0 1.0 0.0037367950137680273 -0.005183600155496156 0.2885763832700502 0.0025777510384667524 -0.0170457205837471 0.11291608018448626 -0.746672554298172 43.80410617607541
0 1.0 1.0 9.661341150485472E-4 0.0026436953707047223 0.283191593416353 -0.004928129034294062 -0.022815116179462813 -0.21624021042680572 -1.0010990964780555 43.87876391263797
0 1.0 1.0 -0.0028631684518464822 -0.004931263482159779 0.2838901642478911 4.746789205862721E-4 0.017270909279903882 0.020778090328342637 0.7559984181038273 43.77293666775804
0 1.0 1.0 8.269128835800219E-4 0.004649386070567113 0.2889256193445343 -3.610648518411689E-4 -0.006084042874623639 -0.01588666714930837 -0.2676947467425749 43.999483938405774
0 1.0 1.0 -0.003739277373366885 0.005667657882192382 0.27861916604256853 -2.3145597110005019E-4 0.004135672283668905 -0.010179770391455675 0.18189288468975456 43.981455060648756
0 1.0 1.0 -0.004259541212852773 -0.006464927486009493 0.28906645516160606 -0.005765735364783701 -0.006592385089303396 -0.2531369814993943 -0.28942994376407355 43.90367671841467
0 1.0 1.0 -0.0012789093990316427 0.010221415289105085 0.28509607904347295 -2.9111787725977044E-4 -0.012705879450152984 -0.012851107999665174 -0.5608883610364476 44.14400146301516
0 1.0 1.0 2.4370496111259904E-4 0.001967038419912752 0.2828674656114462 -0.005093034762294104 0.009845946719301953 -0.2229531331821939 0.43101702082718857 43.7760870655764
0 1.0 1.0 0.0021447190199346956 0.010517708604237681 0.28458137918064225 -1.2615046226341313E-4 -0.004915643635567455 -0.005527976274244849 -0.215405959696912 43.82049954523317
0 1.0 1.0 -4.158817591376941E-4 -0.0033884791690089637 0.28265527290226605 0.00831667186013396 -0.007210396472166193 0.3646306131319429 -0.316127812998505 43.84333291779888
0 1.0 1.0 -0.001300736882093643 -0.0058600451726843125 0.2814264045362526 -0.0036661067879192057 0.014797644350588094 -0.16196320772761333 0.6537381708932537 44.17852973113742
0 1.0 1.0 -0.0016227583572625138 -0.009387171257033283 0.2819380681315008 0.005042768041755992 -0.004268920881641892 0.2229362604042298 -0.18872517027044758 44.20910471356897
0 1.0 1.0 -8.778232302437176E-4 0.006696037667874098 0.28614227931375547 -2.0376762661232927E-5 0.0183150999962959 -8.942584385192365E-4 0.8037799230577212 43.88618807542847
0 1.0 1.0 -0.0027433525036707346 -0.010995878896455535 0.2810545544660808 0.002439554374227123 -0.019565455188474235 0.1070476948462833 -0.8585325658945235 43.8800200467748
0 1.0 1.0 -0.001661856091490001 -8.616998424279752E-4 0.289219655820367 0.0015852615124935417 -0.006718025428975431 0.07017226269771834 -0.2973762003913764 44.265417500321874
0 1.0 1.0 -0.004116900437628852 0.0016006759829130216 0.28695372175306816 0.004335938143079365 0.013861746794599353 0.19065809175282095 0.609523038615618 43.97158941419223
0 1.0 1.0 -0.003558056941475552 0.005430365752244972 0.28663815918848595 -5.464354553481127E-4 0.014497824386836099 -0.024039997259271396 0.6378203594108008 43.99421198603677
0 1.0 1.0 -4.6273879021377124E-4 0.009480138303108739 0.2858636003137346 -0.006615540716920453 0.015205298627309459 -0.29023155613451457 0.6670743437202076 43.8711767569043
0 1.0 1.0 0.0025483638883405713 -0.0038139188673040393 0.2814312199983714 0.0026145877850997945 -0.005356071836232516 0.11488577649548096 -0.23534741322432312 43.940301851863794
0 1.0 1.0 -0.005612192973816596 -0.009595926586872307 0.28681578622806786 -4.0325093996900976E-4 -0.006184036991104723 -0.017671771633928666 -0.2710046738910727 43.823262098996615
0 1.0 1.0 0.0020139062505815293 -9.243263743273691E-4 0.2815126489648701 -0.004563287152348253 -0.01319564792903128 -0.20182069730624866 -0.5836044889426689 44.22704304338866
0 1.0 1.0 -3.1805805334675217E-4 -0.007996758554911793 0.28635185014477993 0.0023513677950898516 0.020952720658140852 0.10346147713147694 0.921931240931888 44.00055038072996
0 1.0 1.0 0.0038944769869711194 0.009216547719590134 0.289792802642906 -2.4621659067979906E-5 9.587222394578826E-4 -0.0010790787003283676 0.04201734518676336 43.82640086718173
0 1.0 1.0 1.3251586133893216E-4 0.0029581009693829654 0.2882721807071413 -0.003026761289394885 0.01966796044074753 -0.13272639820852844 0.8624590114042749 43.85096329650209
0 1.0 1.0 0.003383679968623904 0.0029913171649808713 0.28256334056994026 -0.0015783154903500213 0.020310990130336888 -0.06922451679430977 0.8908348717243818 43.85974617720943
0 1.0 1.0 -0.002688868061021961 0.011656490568749046 0.28255612905844574 -0.0010055270181289406 0.011716714714146157 -0.044163431740800764 0.51460609329771 43.920681338805764
0 1.0 1.0 0.0020445975692538554 -0.0021851893970218444 0.2883543925131714 0.001376197301503826 -0.017110634672732165 0.0602678976963344 -0.7493271341607172 43.7930648682985
0 1.0 1.0 -0.005425295251810277 -0.005466986564120002 0.28125064141515926 -4.5492523537903155E-4 0.007320057483556059 -0.019977893040263792 0.3214579321659806 43.914673195956574
