flag m charge x z s xp zp vx vz vs
0 1.0 1.0 2.0166837175711108E-4 0.004199145030640877 0.2725629840636441 0.008054232165123782 0.013578230474930042 0.3527649335722721 0.5947089025144935 43.79870437554622
0 1.0 1.0 0.001104175203150434 0.01106268304048817 0.27200592154714937 -0.007191041152487275 -0.004563007685826082 -0.31522285690242 -0.20002170593840765 43.83549617059125
0 1.0 1.0 0.0036350997082098303 0.009506936356765803 0.27722736604555764 0.002801499382624456 0.01860437022850826 0.12328603819030333 0.8187255413027087 44.00716236275179
0 1.0 1.0 -2.881501136626233E-4 0.0077978455014467984 0.2758010311477718 0.0033550375330550575 0.009734005853471195 0.14781486170233762 0.42885682048701473 44.05758810326606
0 1.0 1.0 -0.00539440517330688 0.0027190893410206623 0.27161747096863287 0.002594646908602032 0.01753311600813439 0.11426526846754999 0.7721382825155192 44.03885094681915
0 1.0 1.0 -0.002855495784850048 0.005094328365049851 0.2739938344688168 -0.004367279999995723 -0.005361410984875126 -0.19091444279501468 -0.2343726050936757 43.71472467879358
0 1.0 1.0 -2.769556996234107E-4 -0.007009472235527483 0.2814920186369655 2.618518440436829E-4 0.007969869885452029 0.011547097433483615 0.3514539469279008 44.09782743999807
0 1.0 1.0 0.0029590757880071125 -0.009733804578953096 0.2800260798323589 3.586513238463901E-4 -0.0025517944350284933 0.01581215894691248 -0.11250308175022616 44.08783098116991
0 1.0 1.0 -0.002738563295466459 -2.2415035166029477E-4 0.27557089379570027 0.0022640008303880543 0.019162444169542613 0.09962542416396372 0.8432270000898094 44.00414647678717
0 1.0 1.0 -0.00476667037140169 0.0062728044657181965 0.27547644145249983 -0.0020946863112248602 -0.004231932987581307 -0.09206045120795057 -0.1859914098979011 43.94951679142762
0 1.0 1.0 -0.0037585281796778673 0.0011478567693228062 0.2720589014026674 0.0038513406938551755 -0.01730902634997975 0.16934587744710602 -0.7610887968621309 43.97063020607287
0 1.0 1.0 0.007337928335900641 -0.010137503733085789 0.2720545516080038 0.002364956296576007 -0.0027946219959850875 0.1040137582567102 -0.12291099718422883 43.98126020650011
0 1.0 1.0 0.0013629246204630023 0.0038510614052483312 0.27161377429069167 0.0025700382739222353 0.006099923735159504 0.11295374128205983 0.26809297527307985 43.95021756219869
0 1.0 1.0 0.004473967679773778 0.006061537781564605 0.2800364489135154 0.00647370868208093 0.00430175769228057 0.28492491339070286 0.18933164868747931 44.012625124662804
0 1.0 1.0 0.008428946146765922 -0.0034266120580705257 0.27341334463170464 -0.0030876323590966 0.004951118740931024 -0.13536726535544044 0.217065805271584 43.84176923027426
0 1.0 1.0 0.0027092340373920556 -0.008997577819990148 0.2742119165493022 0.005980998418920786 0.007185767645619503 0.2631141085977929 0.3161139188211307 43.9916699802889
0 1.0 1.0 -3.428696649186862E-4 -0.006635398661899637 0.2690262001170042 0.004074428450242022 -0.014410358759266636 0.17922336907098543 -0.6338737022622009 43.98736442662026
0 1.0 1.0 0.002379518260601385 4.3941195009807683E-4 0.27023748704246486 -0.006688841696968604 -0.0018780008075879363 -0.29466473375656826 -0.0827319038232453 44.053177979994786
0 1.0 1.0 2.8554661587315615E-4 0.006847608150562674 0.27776423913496057 0.0027843139750722687 0.016827091401385823 0.12302338905114463 0.7434958236052122 44.18445267041102
0 1.0 1.0 -0.002275645583493237 -7.744349079820031E-4 0.27704129579646863 0.004481076773396798 0.007347946234060911 0.19603637378147837 0.32145504469334346 43.7476043582437
0 1.0 1.0 0.005168423554665305 -7.873185430884279E-4 0.2692506641275766 -0.0026229887926796256 -0.0014215410824516 -0.11470812416387184 -0.06216660606594497 43.73183922249507
0 1.0 1.0 -0.0024332117571862007 0.00642418453770876 0.27235725016602086 0.005008364511250724 0.013338993375721097 0.22060426060785132 0.5875448490807078 44.047165519260595
0 1.0 1.0 3.5375487679693715E-4 0.004181017355070167 0.27023729094720045 0.0029480511349088104 0.022935596665511676 0.1292533077020276 1.0055801604094894 43.843645102182286
0 1.0 1.0 -0.0024645505626614303 0.006502295274371503 0.27167777523560316 0.005579772343902534 0.008830653144820342 0.245483720238326 0.388507174220769 43.99529319625124
0 1.0 1.0 -0.0023161147312089885 -0.0038291090416238288 0.2716589080049585 0.003007939406236143 -0.005297988643019491 0.1326384136786801 -0.23362066664005146 44.096105594311666
0 1.0 1.0 0.00385432306835519 0.008608072779943023 0.2734588563058188 0.0040468077458854 -0.00794522300194912 0.17814206946079011 -0.3497518431246892 44.02039351681988
0 1.0 1.0 -0.0032617537309590143 -0.0096515774909231 0.2747569083520893 0.005754067256825656 -6.262978553571719E-4 0.25386855809749537 -0.027632164585923335 44.11984545303124
0 1.0 1.0 -1.3900634982579564E-4 0.005055089155557018 0.2811738489072533 0.0013278999434390814 -0.007451607861224426 0.058560212728799674 -0.32861492590681557 44.099868380999126
0 1.0 1.0 -0.0015163484399319646 -0.016176277171339862 0.2751586198857179 0.001506591946809591 -0.014398295769632821 0.0661404155900502 -0.6320950194965651 43.90068308151476
0 1.0 1.0 3.95600427659162E-4 -0.004755122391780714 0.26895835282837066 -0.004608587132920079 -0.006037511629014829 -0.20156964720344359 -0.26406771835864334 43.73784012101896
0 1.0 1.0 0.0025891286749146585 0.0072565946331338265 0.2684110909986262 -5.814624971218704E-4 0.01821346003793263 -0.02558841788508542 0.8015196661707357 44.006996172140525
0 1.0 1.0 -0.0012447248213158918 -0.008462931789234737 0.2696448065198317 0.00555861937087382 -0.006427680111398941 0.24357398035963726 -0.28165548398860785 43.81915078336209
0 1.0 1.0 8.70668898822266E-4 -0.007746214875270061 0.2805344773754296 -0.0020750972807634612 0.004673425924702186 -0.09135247365590107 0.20573927913012713 44.023224599037135
0 1.0 1.0 0.0023957441484408148 0.00595200098501988 0.2795193784044991 6.725245444932925E-4 0.013036560374243606 0.02958846448562811 0.5735579568158062 43.99611096413034
0 1.0 1.0 -0.00596845273812876 -0.0037619851259271505 0.2684040946180332 -0.0014881976937625328 -0.002532084291297664 -0.06526373788819911 -0.11104256255113248 43.85421248919974
0 1.0 1.0 -0.003008836023941316 -0.01086902525665881 0.2755660582310924 -0.002405972077405094 0.013152877392949585 -0.10626700302630812 0.5809364434639277 44.16801176716895
0 1.0 1.0 0.0032783422436746344 0.005961660620140326 0.27630319838044953 0.0038672491537271145 0.01524462393051533 0.17054791363322838 0.6722966900042756 44.10057559101422
0 1.0 1.0 -0.0012435307017679067 -0.013148283070238359 0.27448881088059435 0.0023217867787942593 -0.005792735853737131 0.10166373886360668 -0.2536456794908679 43.78685406952066
0 1.0 1.0 -0.002729088039822435 0.0026824170308637797 0.27833566894258804 -0.0027307596172011354 -0.010623842586263555 -0.11912590841069398 -0.4634515945413023 43.623725669706104
0 1.0 1.0 0.0016488364667688609 0.003511185093034503 0.2739104467780091 0.004722121400783307 -8.660188357334983E-4 0.20653224113537763 -0.03787721573185738 43.73717310637503
0 1.0 1.0 -0.0020735017990665613 0.004129783433792295 0.2728154837027507 -0.007166904575369226 -0.004852689301947841 -0.31512909870039574 -0.2133729547971682 43.97004248994914
0 1.0 1.0 0.004777308618596106 -0.00931766379679973 0.2696198953324045 0.003966047060559699 -6.743438334425487E-4 0.174644439941975 -0.029694655489861565 44.03488846078612
0 1.0 1.0 -0.007114438816846694 0.00195392638380883 0.27930058515236234 -0.004414090854529948 0.0027701798933134096 -0.19433315510092203 0.12195893029982897 44.025635517104995
0 1.0 1.0 -0.0020799906631288386 0.0022761083415828655 0.2681970864590889 -0.005063393602997871 -0.01040336117493934 -0.2223276816405894 -0.4567994022673955 43.90882855896417
0 1.0 1.0 -0.0031361056458828317 0.0018457510821681625 0.2773079573660366 -1.0078379177719096E-4 -0.01045253218707839 -0.004456243599803488 -0.46216786289786754 44.21587560086233
0 1.0 1.0 -0.003260075538645525 0.0013887004290275011 0.2706834994823305 -0.005822957216714364 -0.018260002026300532 -0.2556478706820096 -0.8016769594791787 43.903443073253484
0 1.0 1.0 -0.002768264543815413 -0.0034710212376139913 0.27631033018566276 -0.002642299523987585 -0.02207308784936468 -0.11571885599945926 -0.9666854386172333 43.79475337634091
0 1.0 1.0 -0.003028843450980134 0.004496017244843899 0.28108190001626815 0.0010751967379065868 -0.004519576506949874 0.04736330063377795 -0.19909106239738672 44.0508224810973
0 1.0 1.0 -0.00686691289987944 0.0028180805129354104 0.27353523130574064 -9.330564429354648E-4 0.0011968998204134067 -0.04082848159171613 0.05237368291583306 43.75778325185419
0 1.0 1.0 0.0019690282814678857 0.0032145953400140952 0.27746920728482366 -0.0013975903712604499 0.023104807115324994 -0.061119899039406296 1.0104273092122313 43.73234124694482
0 1.0 1.0 -8.848048224506423E-4 0.007200322916897857 0.2745821166853809 0.0011131182147207368 -0.022061506410382604 0.049093572830385866 -0.9730127109436167 44.104545394311636
0 1.0 1.0 -5.2336823484434E-4 -0.0048988283186311415 0.26673988874764915 0.0039592501229805885 -0.0011504409916578454 0.17354750314116918 -0.05042777177794599 43.83342748008044
0 1.0 1.0 -0.0026382830203053615 0.0021049437934596545 0.2708745194567138 -5.903292384490657E-4 6.757411983845046E-5 -0.025728973613834572 0.0029451577747856995 43.584108558523475
0 1.0 1.0 0.0019941725749047486 -0.008843280550908335 0.26857475927785657 -0.0010745275547012427 0.0010658935640968407 -0.04694521202045339 0.046568000177227134 43.68916535928746
0 1.0 1.0 0.0011903951955743448 0.00659578307518082 0.2787745864609845 -0.0011396725816439604 -0.0010900934875832948 -0.05008868439984387 -0.047909679977667936 43.95006531401475
0 1.0 1.0 0.0016067573298184919 0.003269697935818004 0.27050002670644796 -4.3654432506842533E-4 -0.019237330690047048 -0.019064615353029567 -0.840126165807543 43.671660031409914
0 1.0 1.0 -0.0029636903490343957 -0.01084581465869011 0.2786107620929383 0.0016280978284691162 0.008085523234136043 0.07176293964212557 0.3563919229423108 44.07778106896902
0 1.0 1.0 0.003229770756182619 0.007993761199964144 0.2735647523773922 -0.004789173975763723 -0.012076968402620002 -0.2095619517373809 -0.5284571164738554 43.757431406313096
0 1.0 1.0 0.005004563236140994 0.010665679487382791 0.27721042123843587 -9.217821620421522E-4 8.417046536653682E-4 -0.040286916816106536 0.03678709218110884 43.705463693128245
0 1.0 1.0 -0.005208112185407005 -0.012805474282279069 0.2743223075695918 2.1148585466597848E-4 0.005397552527631088 0.00927214434844607 0.23664413037722842 43.8428582521064
0 1.0 1.0 -0.002448641844169717 0.00192040010169063 0.2779108374797233 4.0470382311409486E-4 -0.003956342729045984 0.017842471377901493 -0.17442615530782996 44.087726279945
0 1.0 1.0 0.006055236742107898 -0.010176785085779672 0.27299100318548286 6.566863132095868E-4 -0.013034556506631682 0.028902890472272128 -0.5736930273824347 44.01323720454569
0 1.0 1.0 -0.001862246891862649 -0.008055432318591944 0.27209476054936715 -0.0012759525052687673 -0.010966960430613844 -0.05571910080853349 -0.4789121626967257 43.66863231856486
0 1.0 1.0 0.002937234801579545 -0.004359270589028747 0.26703396249835293 -8.041901644012256E-5 -0.015453815146086297 -0.003535017442721019 -0.6793107963298298 43.95748169032981
0 1.0 1.0 -0.0016710702998108666 0.0022019851807501736 0.27967785206141105 1.668542002722203E-4 0.019047317068467694 0.007300036128373342 0.8333389421515587 43.75098808698513
0 1.0 1.0 0.004970985753143494 -0.01035887001616015 0.27549234837137476 7.744846714926074E-4 0.0062813248333112685 0.03402681260127338 0.2759686161107547 43.934778638931625
0 1.0 1.0 0.001092023719078725 -0.006344321864941104 0.2715482551377617 -0.004142337444400747 0.0019348748689784958 -0.18214786720949191 0.08508078722028475 43.972242641821374
0 1.0 1.0 3.375937728518324E-4 0.010688416543651245 0.27673430756962547 2.003534474909005E-4 0.004281768548889494 0.008751548373562549 0.18702999648512164 43.68054796741154
0 1.0 1.0 -0.00489993388795305 -0.010712696881977117 0.27006523787915176 0.0010213133066212157 0.0031931060204282965 0.044899162381255964 0.14037591088093823 43.96218289742518
0 1.0 1.0 0.00796460400125852 0.0014499256802229746 0.2752595840090612 0.001776173417674434 0.004200553701529252 0.0784108127912385 0.18543731520394044 44.14592179512672
0 1.0 1.0 -0.002599126825439213 0.009081186893723977 0.27426612897285474 0.002017193112399429 0.01569587268034133 0.08836243687968258 0.6875521983804824 43.804649310237046
0 1.0 1.0 0.002540933262869218 0.004058776155683706 0.2697572545829519 -0.0041629536743889905 0.0014559611000852807 -0.1836891195174628 0.06424385987566758 44.12470901310797
0 1.0 1.0 0.005305946122609886 -6.494811156733696E-4 0.27003297313139785 0.006395590936054085 0.009221177546419683 0.28091007403085666 0.4050167831425735 43.92245796198012
0 1.0 1.0 -0.0015098194402517117 -0.0026295483394608407 0.2783766241596819 -0.0028136117702826607 -0.009252594183312979 -0.12423480226726644 -0.4085475547707377 44.154919871829215
0 1.0 1.0 0.0038180353098486754 0.0022665593200875958 0.27653221611274625 -0.005290707859862787 -0.009935704854619243 -0.2324068225567953 -0.4364492722499463 43.92735881712862
0 1.0 1.0 0.0023963083257050274 -0.013010497510303804 0.2759062901184614 5.714314031925827E-4 -0.006570090957336133 0.025179950517711422 -0.28950905441721525 44.06469503956422
0 1.0 1.0 -0.0038077750421996823 0.011353900379207279 0.2732872362945164 0.0029480522876225664 0.007140212303380331 0.1300357279816298 0.31494784156702277 44.109030402067965
0 1.0 1.0 -0.0030648122395660524 0.008496442023850416 0.2792515308769023 -0.005969227163684938 1.044294212209158E-4 -0.26135701952127843 0.00457234438097375 43.784063222002914
0 1.0 1.0 0.005830981930282515 0.0019389693131111189 0.2714887394680548 0.0022281504436364127 -0.013818170548685595 0.098159004075885 -0.6087460849349343 44.05402891722444
0 1.0 1.0 -0.0017244293460780807 0.0024697837469203586 0.268601689081984 -2.66473181515074E-4 -0.003343453918656522 -0.011806248483990079 -0.14813366033308042 44.3055785834201
0 1.0 1.0 -0.0012319373962988468 -0.001314446710090518 0.2690997332992636 5.27013169315149E-4 -0.006836047811902881 0.02315157462415162 -0.30030610289530885 43.92978386903875
0 1.0 1.0 0.004820255042755635 0.003052854012422182 0.2674611203411809 -6.233709356490051E-4 -0.01627246392897973 -0.027484157953057472 -0.7174459753146543 44.089572325734295
0 1.0 1.0 0.0028440748976529887 0.002735109738463068 0.27129073230292305 -0.003003362490701503 -0.008113607536184047 -0.132892369965784 -0.35900978912601955 44.24786231339793
0 1.0 1.0 -0.0018569448315088055 -6.968060362745974E-4 0.27478222313672634 0.004201508744177746 -0.008852394703678204 0.1843865441021521 -0.3884943637690465 43.885793254070066
0 1.0 1.0 0.0019486244299288542 -0.00635047013619403 0.2725771469760585 0.006126919759092748 -0.004649658726398302 0.2693778766665618 -0.20442820278207668 43.96628114262269
0 1.0 1.0 5.360343242009034E-4 0.004685640711602507 0.27005920664501704 -0.0030031256003086046 0.004237408490581005 -0.13250178850910965 0.18695994719234293 44.121294325982774
0 1.0 1.0 -0.004377849371944552 -0.0053601903169514 0.2701337218411414 -0.0026974000821857807 -0.008538275931217004 -0.11849679080742341 -0.3750864781088102 43.93000192667083
0 1.0 1.0 0.006286915719312806 -7.561066311085104E-4 0.27231362135012965 0.0036387152767901085 -0.005568854114038179 0.16057588934803996 -0.24575258957881718 44.12983075985322
0 1.0 1.0 0.005618496863110353 -0.001852166849190439 0.26785849435025294 0.0033425866321221977 -0.004136334733393073 0.1465524383438809 -0.18135354672928053 43.84402095536271
0 1.0 1.0 0.005327881542020938 -0.010074294071745959 0.271157484125918 -4.403829936005073E-4 0.01397014765806951 -0.019379151103525925 0.6147594397114476 44.00522133038064
0 1.0 1.0 0.004338551174701858 0.009559338511096103 0.2736670218205618 0.0012570007767369862 -0.00835180316274831 0.05536819019243943 -0.3678790296098781 44.047856785075496
0 1.0 1.0 6.522109763287907E-4 0.006569015005091942 0.2709792241469546 -0.0013669741912220807 -0.010092878906617687 -0.05979638198037332 -0.44149892972172106 43.74360713197892
0 1.0 1.0 -0.005683452417866442 -5.618228829732835E-5 0.2696979836041428 -9.255706001810201E-4 -0.0045055566124197225 -0.040946146894557264 -0.19932048712199885 44.23881537134947
0 1.0 1.0 0.0014520555727342375 -0.006553292029658526 0.2671278686083557 0.003268440242936759 -0.011962969375807918 0.1428065740917886 -0.5226929500137009 43.692576114983225
0 1.0 1.0 -0.004353193965924933 0.0022124646438868127 0.26597534440120285 0.0035994303102416135 0.01246749850555354 0.15864915798838206 0.5495197766434071 44.076185483289066
0 1.0 1.0 -5.229563999276099E-4 -0.008354821417361148 0.26627495207811447 0.004583503283402236 -0.010105132403307628 0.20205932946006644 -0.4454750332374406 44.084037245432526
0 1.0 1.0 0.005393872098635099 -0.011232459363716158 0.2723898061558998 -0.0043194397033625275 0.002915420833645968 -0.19000071406864658 0.1282416420287397 43.98735185971873
0 1.0 1.0 0.005121886442171812 -0.007970110664370634 0.26636957935900085 -0.0011628338309215202 0.010094114062116185 -0.05110216469520033 0.4435982730616069 43.94623147032366
0 1.0 1.0 0.002627729976652027 -0.009856744224237102 0.2683569252121553 0.002679846300037079 -0.0014087478621678338 0.11680373170084962 -0.06140165849232489 43.58598166590132
0 1.0 1.0 0.002336417566834127 -0.0029977177407813846 0.26619544153093644 0.005415300945582025 0.010347985496307657 0.23861850259526338 0.4559711138530363 44.06375656553972
0 1.0 1.0 0.002157773736566412 -0.011056521741176047 0.2743719560157532 3.084278197135575E-4 -0.0039426826903720905 0.013529705751153863 -0.17295241629125083 43.866684152289324
0 1.0 1.0 0.004977674306515025 0.012354154585416676 0.27418840642297493 0.003948579285987826 0.0022589053660408685 0.17355688038014097 0.09928851366750098 43.954259952696326
0 1.0 1.0 0.0026502829082961 0.001530169845824051 0.2742660304300094 1.9128413923905668E-4 -0.0061953944883573414 0.008424889925374747 -0.2728690251911207 44.04384994432691
0 1.0 1.0 -0.0019725020167844446 0.012352499772523878 0.2749467999644644 1.8830651767685807E-4 0.00696988274427303 0.008315451192273565 0.3077839285166433 44.159125742759635
0 1.0 1.0 0.004142392958950117 0.007692903979633136 0.26716514559051907 6.673282351239939E-4 0.0031917964682039155 0.029341824727592815 0.14034043160003218 43.96910423270329
0 1.0 1.0 -0.0018722521368993873 0.01540151330676005 0.2707703746073286 0.0017463946374881901 0.004188968208236833 0.0765558430902575 0.18362973979415043 43.836508339470434
0 1.0 1.0 0.00721534458926496 -0.005714441389800842 0.2674635880808761 3.8835988290076895E-4 -0.008930000036329084 0.01712989995698036 -0.39388725245144346 44.10831476472887
0 1.0 1.0 -0.0011663819245086565 8.616067068270838E-4 0.26994243437398846 0.0016200365103099545 -0.014069577170752329 0.07168672081200334 -0.6225797037066075 44.250064955812526
0 1.0 1.0 0.004722484895649708 -0.0010553564655065711 0.2684408103138843 0.007345319965663718 -0.0016095142141885502 0.32350137704142523 -0.07088596100533452 44.04183596543896
0 1.0 1.0 0.0033682402315191543 -0.011205162654011716 0.2645818096600581 1.4618342916661805E-4 0.0014872713411232745 0.006408019201193725 0.06519523700897988 43.83546916176077
0 1.0 1.0 -0.003550665842956148 -1.6602631286081806E-4 0.267069297283056 0.001291149206163879 -0.005682379792494011 0.056609122502080764 -0.24913815710917397 43.8439819595069
0 1.0 1.0 -0.0016053845300717292 0.0027128268902600304 0.26865922423449307 -0.005275887760864298 0.015643999426444993 -0.2319101736441982 0.6876572792902355 43.95661624276226
0 1.0 1.0 0.0037029201897126815 -0.004959598389206703 0.27543515141722763 0.0025777510384667524 -0.0170457205837471 0.11291608018448626 -0.746672554298172 43.80410617607541
0 1.0 1.0 0.001031006178176589 0.002944025099648139 0.2700279642425616 -0.004928129034294062 -0.022815116179462813 -0.21624021042680572 -1.0010990964780555 43.87876391263797
0 1.0 1.0 -0.002869401878944985 -0.005158063007590927 0.2707582832475637 4.746789205862721E-4 0.017270909279903882 0.020778090328342637 0.7559984181038273 43.77293666775804
0 1.0 1.0 8.316788837248144E-4 0.004729694494589886 0.27572577416301264 -3.610648518411689E-4 -0.006084042874623639 -0.01588666714930837 -0.2676947467425749 43.999483938405774
0 1.0 1.0 -0.0037362234422494483 0.005613090016785456 0.2654247295243739 -2.3145597110005019E-4 0.004135672283668905 -0.010179770391455675 0.18189288468975456 43.981455060648756
0 1.0 1.0 -0.004183600118402954 -0.006378098502880271 0.27589535214608163 -0.005765735364783701 -0.006592385089303396 -0.2531369814993943 -0.28942994376407355 43.90367671841467
0 1.0 1.0 -0.001275054066631743 0.010389681797416016 0.2718528786045684 -2.9111787725977044E-4 -0.012705879450152984 -0.012851107999665174 -0.5608883610364476 44.14400146301516
0 1.0 1.0 3.105909010672572E-4 0.0018377333136645954 0.26973463949177334 -0.005093034762294104 0.009845946719301953 -0.2229531331821939 0.43101702082718857 43.7760870655764
0 1.0 1.0 0.0021463774128169695 0.010582330392146753 0.27143522931707237 -1.2615046226341313E-4 -0.004915643635567455 -0.005527976274244849 -0.215405959696912 43.82049954523317
0 1.0 1.0 -5.25270943077277E-4 -0.003293640825109412 0.26950227302692636 0.00831667186013396 -0.007210396472166193 0.3646306131319429 -0.316127812998505 43.84333291779888
0 1.0 1.0 -0.0012521479197753586 -0.006056166623952289 0.26817284561691135 -0.0036661067879192057 0.014797644350588094 -0.16196320772761333 0.6537381708932537 44.17852973113742
0 1.0 1.0 -0.0016896392353837825 -0.009330553705952151 0.2686753367174301 0.005042768041755992 -0.004268920881641892 0.2229362604042298 -0.18872517027044758 44.20910471356897
0 1.0 1.0 -8.775549527121618E-4 0.006454903690956783 0.272976422891127 -2.0376762661232927E-5 0.0183150999962959 -8.942584385192365E-4 0.8037799230577212 43.88618807542847
0 1.0 1.0 -0.002775466812124619 -0.010738319126687176 0.26789054845204835 0.002439554374227123 -0.019565455188474235 0.1070476948462833 -0.8585325658945235 43.8800200467748
0 1.0 1.0 -0.0016829077702993165 -7.724869823105624E-4 0.2759400305702704 0.0015852615124935417 -0.006718025428975431 0.07017226269771834 -0.2973762003913764 44.265417500321874
0 1.0 1.0 -0.004174097865154698 0.0014178190713283363 0.27376224492881046 0.004335938143079365 0.013861746794599353 0.19065809175282095 0.609523038615618 43.97158941419223
0 1.0 1.0 -0.0035508449422977702 0.005239019644421732 0.27343989559267484 -5.464354553481127E-4 0.014497824386836099 -0.024039997259271396 0.6378203594108008 43.99421198603677
0 1.0 1.0 -3.7566932337341683E-4 0.009280015999992678 0.27270224728666326 -0.006615540716920453 0.015205298627309459 -0.29023155613451457 0.6670743437202076 43.8711767569043
0 1.0 1.0 0.0025138981553919273 -0.0037433146433367426 0.2682491294428123 0.0026145877850997945 -0.005356071836232516 0.11488577649548096 -0.23534741322432312 43.940301851863794
0 1.0 1.0 -0.005606891442326417 -0.009514625184704986 0.2736688075983689 -4.0325093996900976E-4 -0.006184036991104723 -0.017671771633928666 -0.2710046738910727 43.823262098996615
0 1.0 1.0 0.0020744524597734043 -7.492450276445685E-4 0.26824453605185344 -0.004563287152348253 -0.01319564792903128 -0.20182069730624866 -0.5836044889426689 44.22704304338866
0 1.0 1.0 -3.490964964861953E-4 -0.008273337927191357 0.2731516850305609 0.0023513677950898516 0.020952720658140852 0.10346147713147694 0.921931240931888 44.00055038072996
0 1.0 1.0 0.0038948007105812175 0.009203942516034107 0.2766448823827515 -2.4621659067979906E-5 9.587222394578826E-4 -0.0010790787003283676 0.04201734518676336 43.82640086718173
0 1.0 1.0 1.7233378080149067E-4 0.002699363265961683 0.2751168917181906 -0.003026761289394885 0.01966796044074753 -0.13272639820852844 0.8624590114042749 43.85096329650209
0 1.0 1.0 0.0034044473236621974 0.002724066703463557 0.2694054167167774 -0.0015783154903500213 0.020310990130336888 -0.06922451679430977 0.8908348717243818 43.85974617720943
0 1.0 1.0 -0.002675619031499721 0.011502108740759735 0.26937992465680394 -0.0010055270181289406 0.011716714714146157 -0.044163431740800764 0.51460609329771 43.920681338805764
0 1.0 1.0 0.002026517199944955 -0.0019603912567736294 0.27521647305268193 0.001376197301503826 -0.017110634672732165 0.0602678976963344 -0.7493271341607172 43.7930648682985
0 1.0 1.0 -0.0054193018838981965 -0.005563423943769796 0.26807623945637227 -4.5492523537903155E-4 0.007320057483556059 -0.019977893040263792 0.3214579321659806 43.914673195956574
