flag m charge x z s xp zp vx vz vs
0 1.0 1.0 -0.010058484243731737 0.005534408820194412 2.00158483229689 -0.0016974163023565515 0.006720841464024996 -0.23570031205179726 0.9332445011410052 138.85828227558
0 1.0 1.0 -5.320765478576799E-4 -0.018128106878354196 2.017641967754311 0.0032715195593821375 -0.013275827979311382 0.45598011491289936 -1.8503675303453058 139.37869135008816
0 1.0 1.0 0.001640280878714124 -0.009343925061927634 2.020419292114817 0.0038776911245157752 -0.007984176988113822 0.5419224153949097 -1.115819785383088 139.7538891039399
0 1.0 1.0 -0.012043254192261462 -0.015993656377107687 1.9988406347639773 -7.733385901332009E-4 -0.01567090760602179 -0.10728319416753512 -2.1739830973503627 138.72732530915923
0 1.0 1.0 -0.0033697254116586773 0.0013296415689594298 2.008274816313941 -7.700430351981189E-4 -0.0018872963090265787 -0.10709151936752434 -0.262470303595924 139.07212255997032
0 1.0 1.0 0.010118272076390687 0.017065475446000452 2.0020629530309124 -9.175040634959936E-4 0.012807069443071667 -0.1273212833725687 1.7772264806330351 138.76917654994634
0 1.0 1.0 2.4161013261692467E-4 -0.02929239290857817 2.002950297204178 5.173177873757409E-4 -0.0185541520338388 0.07160605892627016 -2.5682273764482964 138.4179331809074
0 1.0 1.0 2.021435350209443E-4 -0.029337318892048447 1.9995732709726446 9.208952543060008E-4 -0.020921572367401057 0.12725295955301605 -2.891025868366272 138.18396713197922
0 1.0 1.0 -0.006576722676079575 -0.008869361309999034 2.001779384175302 0.0012982665735923788 -0.004014473812210522 0.18007387480760445 -0.5568208173750424 138.7033129177235
0 1.0 1.0 -0.007649328878167595 0.010172506698384088 2.0057965265780133 -0.0010853905484822805 0.013565171300198083 -0.15095723756396418 1.8866580231634489 139.08103196130662
0 1.0 1.0 0.007439453355426283 0.029494041882442607 2.0167302303861154 3.5053358396783143E-4 0.022416801538300845 0.04899342857561574 3.133154754042867 139.76814438445328
0 1.0 1.0 -0.0049353099417404735 0.05215779109720874 2.0010117946327526 0.0019827325160527093 0.04049970225987499 0.27461140067298395 5.609268963099722 138.50148643332363
0 1.0 1.0 0.005126561150959318 0.004409642153893553 2.015736363176942 -0.003350865125062388 -0.0012845086748193935 -0.46776383642239405 -0.17931091918842243 139.59494607043754
0 1.0 1.0 0.00657485945870087 0.027598924582342064 2.010120849282581 -0.0018959667762498591 0.027907270952144285 -0.26388645429755814 3.8842193191006036 139.18305827041664
0 1.0 1.0 0.003622855369825294 0.0319168443834925 2.0071893090997044 7.899057021736504E-4 0.03173306215263165 0.11007372143080311 4.422016746965137 139.3504580710127
0 1.0 1.0 0.00584642912118965 -2.8044187921841995E-4 2.0016808217789994 -0.0017173706284766646 0.003768674345578536 -0.23857603741140448 0.5235418474925677 138.919365136124
0 1.0 1.0 0.003099478119585639 0.00430847956983745 2.013742411028447 -4.179020080109636E-4 -0.001815241405712454 -0.05809604255846587 -0.2523518431081419 139.0183378993042
0 1.0 1.0 0.0127416427560076 0.002202342356182959 2.0060286683497304 -0.0017438483688874116 0.005127227143251236 -0.2418775568305237 0.7111634227212007 138.7033191336718
0 1.0 1.0 -0.008749225245680291 -0.032911945720433024 2.0143458233818063 0.002326950238951255 -0.02953356201717908 0.3249167649742062 -4.123830956141015 139.63202114740733
0 1.0 1.0 -0.009079084171466257 0.0345093229592176 2.0081405262728165 -0.001309439060890138 0.028973922798490485 -0.1817034886543656 4.020548194819496 138.76437176911935
0 1.0 1.0 0.0017259203691051758 -0.016732061213432226 2.0200340486171893 -0.0014493964809340453 -0.014289019294013054 -0.20225525074521047 -1.9939534959760061 139.54446102619872
0 1.0 1.0 0.0033392144312442795 -0.023794840775576618 1.9960955947904824 -5.698146947410588E-4 -0.02062950743357661 -0.07898429327674791 -2.85953851370737 138.6139985607791
0 1.0 1.0 -0.003107323336691629 0.007875744747692346 1.999151374176565 -0.004527586351651309 0.005744422139604466 -0.6282066647125012 0.7970437210337039 138.75089637625146
0 1.0 1.0 -0.005100405912811115 0.0012069289669105092 2.016805384500784 -0.0014650855583057307 -5.652498477344389E-4 -0.20435083196447879 -0.07884131817250727 139.4804766219908
0 1.0 1.0 -0.0026196043556696467 0.022151454983016943 2.0219531549103156 0.0018138051850270826 0.018772931160695408 0.25372283732533213 2.6260380102142338 139.88428273323285
0 1.0 1.0 0.0012820128996411813 0.04658938609820348 2.0101343215250473 0.002836004396354996 0.034948260413964115 0.3948356229327615 4.865584196096086 139.22250030367655
0 1.0 1.0 1.5482033757651707E-4 -0.0319534699915356 2.01079477371649 -2.289601370541528E-5 -0.029078798124923432 -0.003197539819643758 -4.06099577455413 139.6548700915342
0 1.0 1.0 -0.0060296063398596585 -0.01909868005740464 2.0059962967610017 -0.002953739607979631 -0.016178767323486592 -0.4105406216375124 -2.2486888066805726 138.9901196870647
0 1.0 1.0 0.00879072240378809 0.00894797835272001 2.0014937004091604 -0.0014619271644221382 0.0032078756872266326 -0.20241790555601144 0.4441613054978219 138.4596377180131
0 1.0 1.0 -0.006505731052280367 -0.05494942302419297 2.0018997163720678 9.600709734379455E-4 -0.04586296701681357 0.13338543654763899 -6.371874628186589 138.93289166945155
0 1.0 1.0 -0.0027691312122354044 -0.001603714290299297 1.9893949791180598 0.002398697021102396 -0.003962821943929388 0.330438325934649 -0.5459081483026612 137.75742539705402
0 1.0 1.0 -0.002707770195606875 -0.005175520979697252 2.0002393533141025 -7.651697676444443E-4 -0.007556086643614267 -0.10632387404809918 -1.0499531457775584 138.95461967272246
0 1.0 1.0 -3.248333827222771E-4 -0.01730838437215925 2.002844178852518 -0.004108056319877947 -0.01771093420049246 -0.5694026074900208 -2.454847579875491 138.6063294056636
0 1.0 1.0 0.012897617049341841 0.026303171101267037 2.0077067815878022 1.6076367592023294E-4 0.019897478448325512 0.02235130602973978 2.766387540425127 139.032066179116
0 1.0 1.0 0.0037643535710360676 0.023852592564709976 1.9966642739897957 0.0014873438900402428 0.01544169762645828 0.2056351397015058 2.134916928027481 138.25662046182336
0 1.0 1.0 -0.011206023846642342 0.032998046345579735 2.0023837736020025 0.0013769667562757953 0.029725828992248148 0.19135715962762598 4.131000387342562 138.97006500373251
0 1.0 1.0 -0.002218643070925388 0.031375350526628557 2.0040501441551517 0.0024619661890502263 0.026830339045000744 0.34126358553187797 3.719067200945261 138.61424541477157
0 1.0 1.0 0.003151170466617573 -0.017446410443770176 2.018251113585551 0.0013596722670246334 -0.011685740926529858 0.1901551418590229 -1.6342936290630516 139.85365920210964
0 1.0 1.0 0.006826610087302001 -0.014547927937140723 1.9991476308481728 -0.001801451370684001 -0.011683669826161671 -0.24987892297767714 -1.6206392690353577 138.7097798164818
0 1.0 1.0 -0.009669726988774044 -4.978744155335296E-4 2.0070690044107717 -0.0018303082299989688 0.003783701444944408 -0.25470349017400234 0.5265353386977337 139.15879631604227
0 1.0 1.0 -0.001735293461120538 0.05218758337951758 2.0069272735944197 -5.108082049828171E-4 0.04412294985890308 -0.07077622425178631 6.113558402941268 138.55733631797696
0 1.0 1.0 -0.01094101500331116 -0.01573860027589625 2.0074263745797842 7.55222380427556E-4 -0.01099339717678009 0.10481267611941829 -1.5257060802271964 138.78385868289604
0 1.0 1.0 0.00539873486023345 -0.03041832192609699 2.0025155134089307 0.0031267687737145584 -0.025326277457536506 0.4341560518019328 -3.516587705569853 138.85134566127874
0 1.0 1.0 0.004518949909385259 0.0012306055227940642 2.004694765246308 0.002615556189352788 0.0015007122282789803 0.36397899375604353 0.20883807772508062 139.15930968629243
0 1.0 1.0 0.010296356314054287 0.01878490510776446 2.0087159867688418 -0.0017522919743037228 0.014983745865201806 -0.24378472278504362 2.084588861671422 139.12334608615214
0 1.0 1.0 -0.004696503089991615 0.010372786253826061 2.002068683820726 0.0014530559200632539 0.005943505139637892 0.201057206367711 0.8223940475434057 138.36852635303853
0 1.0 1.0 0.012648723863989679 -0.025697720143285065 2.0051430014688765 -0.0025891143189356505 -0.02285353418023757 -0.3595355763600754 -3.173540281038712 138.8643111393689
0 1.0 1.0 0.002135800994503012 -0.02885510504508031 2.0100041749053763 0.005069668199421424 -0.023227854034460146 0.705392848800495 -3.2319200161382997 139.13984526265406
0 1.0 1.0 -0.0036095489390013647 0.05190946918316244 2.001617933639209 0.0011987866805300684 0.04770706817811761 0.16641270394585064 6.622581266367739 138.81761171409397
0 1.0 1.0 0.007635408375196497 0.03432419728921246 1.9967470838132666 -0.003433459595330319 0.027950832030089204 -0.47581864245884864 3.8735061773379793 138.58285768266688
0 1.0 1.0 -0.005022483719009989 -0.030815466838219237 2.005546016100138 0.0025368868300031516 -0.030786635133296377 0.3521458680482855 -4.273500191290373 138.81023933883878
0 1.0 1.0 -0.001807011566844877 0.01901439519412228 2.017341555370586 -8.129280999629025E-4 0.012891747283805868 -0.11336537433457557 1.7977946102762268 139.45313778641545
0 1.0 1.0 0.0024773845588089054 -0.01633524268149947 2.0044751417582756 0.0012883016711100264 -0.01296113184808463 0.17844196106537183 -1.795239295627324 138.5094540098071
0 1.0 1.0 0.004713636268811241 -0.03385835276307398 2.000002856783908 6.932705487003798E-4 -0.03167089969265395 0.09627632316135681 -4.398221991885976 138.87265706272757
0 1.0 1.0 -0.005190691735122368 0.003326754884873898 2.001229381924429 0.004380431712217942 0.0026759870977246633 0.6068602957338745 0.37072837295367117 138.53892392414517
0 1.0 1.0 1.4599044575134402E-4 -0.010272097963407356 2.004908852101694 0.0026127426111689834 -0.01535995618645424 0.3626111899562484 -2.13174155258793 138.78565320830063
0 1.0 1.0 0.009404848084585232 0.0024629640949075885 2.0097588737165224 0.0011993456755935226 4.1631268752828263E-4 0.1671287507960361 0.05801314902203676 139.34994238698425
0 1.0 1.0 -0.004849424234336047 -0.009454766651387236 1.9998281785612517 -0.001881959688349631 -0.009354221703622495 -0.2613297787499768 -1.2989314826023792 138.8604550712496
0 1.0 1.0 -0.003982255467682371 -0.03777466068831662 2.0184155245637303 -0.001334044271531605 -0.03229351015977987 -0.1866452993885245 -4.5181648021009275 139.90937435250075
0 1.0 1.0 -1.4115852577473392E-6 -0.014208600217270363 2.001055800485395 -0.0014358277178125613 -0.010164601115741972 -0.199179262486068 -1.4100422554754206 138.72086463793258
0 1.0 1.0 0.004060255721685697 0.030935076937260234 2.003408499938877 -0.0012075625892229095 0.030846018257035413 -0.16765406854863565 4.282561007993316 138.83675268254572
0 1.0 1.0 -6.330712468101328E-4 3.971716940668411E-4 2.007534979776779 -3.646225782449566E-5 0.0071148681695707375 -0.005058155892147524 0.9869962668518562 138.72305759270375
0 1.0 1.0 5.372698319493691E-4 0.044561676278701966 1.9955570708918187 -0.0016150052134759172 0.03509201661964826 -0.2237918441602086 4.862713165928044 138.57035401052948
0 1.0 1.0 0.001692659555856178 0.018531233383315814 1.994096318652256 0.002139753617212354 0.0168298040599376 0.2959075965380632 2.3274020099896577 138.29049950319427
0 1.0 1.0 -0.01117272001282864 -0.008974737784072841 2.00590398619985 -5.922281119622181E-4 -0.007461846824163563 -0.08252166275380628 -1.0397412664251733 139.3410091263463
0 1.0 1.0 0.010777684307891014 -0.0010185734634900793 2.0043642862758753 -0.0043378458388414 -0.003352601106598951 -0.6017890695704274 -0.4651061322916539 138.72993460993072
0 1.0 1.0 -0.0015951797367589199 0.0022016396998742714 1.998836810416276 0.003064148965612129 -0.002493787557536802 0.4232801138026367 -0.3444906540119547 138.1395351704376
0 1.0 1.0 5.870532805576195E-4 -0.0019224582007697747 2.012261651901825 0.0032290239877569454 0.003995300185730127 0.44912035587695714 0.5557006228674239 139.0885783381685
0 1.0 1.0 -0.002900960871619988 -0.019532734479719503 2.0041817239764828 -0.0017443362332561448 -0.011944786336912948 -0.24207366405868488 -1.657661028789759 138.7769510507771
0 1.0 1.0 -0.010502869693248049 -0.020584559899619045 2.0057299659210623 0.0011294808991620052 -0.014968885664285628 0.15666789046031415 -2.0763022564659552 138.70787064796812
0 1.0 1.0 0.008691915243883389 0.039845914365192255 2.0024495699147034 -7.359604791380093E-4 0.03161504610960274 -0.10230553538647183 4.39479334854933 139.00955049420148
0 1.0 1.0 0.0046170166529596966 0.029548713101092 1.9985683525982647 6.861690719950058E-4 0.026019964436601022 0.09468890832995419 3.5906631876056267 137.99646791810426
0 1.0 1.0 -0.00430645967279328 0.03257371458593069 1.9969996972123651 7.273357718120369E-4 0.026181054306033253 0.1005199013043098 3.6182972113811336 138.20288400484012
0 1.0 1.0 -0.009224070630092436 -0.029071348289868276 2.0085091454282336 -0.0020508808932588225 -0.024009597701534855 -0.28551802062248083 -3.3425504300210815 139.21726101255763
0 1.0 1.0 -0.007861723348737328 -0.03728938140857027 2.0060487898543946 -4.1155785197096654E-5 -0.03041506596464682 -0.005711175960614152 -4.2206895761045695 138.76969989184045
0 1.0 1.0 -0.0036363885091256773 0.004591848288933991 2.0013732932274344 -0.003131150593362494 0.005989736579094203 -0.4353842522940602 0.8328685906885097 139.0492853384314
0 1.0 1.0 -6.025059760457456E-4 -0.016138864378703065 2.007442462401773 -2.539090932273021E-4 -0.013692515639089539 -0.0352404074302912 -1.9004038954807483 138.79143508556274
0 1.0 1.0 -0.007674874287399508 -0.021005773553593992 2.0033451679648304 -0.0027335235753571316 -0.020406964695870142 -0.37962220481800507 -2.8340479670007186 138.87650658670756
