flag m charge x z s xp zp vx vz vs
0 1.0 1.0 -0.004175862839122228 -0.0052223069025959055 1.8757855869172317 4.1970643973284426E-5 0.003278891498011195 0.005855946888389324 0.45748677283500555 139.52482816601074
0 1.0 1.0 -0.002303597046806523 0.0019229536202396648 1.8644471092359216 0.002754227896167416 -0.0038153339615072377 0.38341519264763746 -0.5311314317533335 139.2096831134309
0 1.0 1.0 -1.0988148775300448E-4 0.012547232270935271 1.8703883603009537 0.004107525182713543 0.0042546734230366305 0.5718180518533057 0.5923028976843917 139.21230580880996
0 1.0 1.0 -0.0019308042423010119 -0.04412856922798074 1.8717754983657224 1.9245594488329963E-4 -0.04078560080690684 0.02671587525713781 -5.6616750607805955 138.81553658078806
0 1.0 1.0 -0.0019641790580982397 0.035100518970939576 1.8723697127797483 0.0025168088563272658 0.029120478654772533 0.3499560153623852 4.049130171268137 139.04751426894998
0 1.0 1.0 -0.002069818400637916 -0.005706460893906037 1.8608328077259466 -8.163976547850299E-4 -0.0029442739595931617 -0.11304231273939123 -0.4076782138949365 138.46476907035827
0 1.0 1.0 -9.81956693085062E-4 0.0034211616082772656 1.8589979056353036 -0.0014848419226405655 0.00514363290614933 -0.2059809520013983 0.7135375063159689 138.7224787101192
0 1.0 1.0 6.843229614530535E-4 0.026121040976159336 1.8734225870341925 -0.0032415490235399 0.01778290882420114 -0.4508361479309301 2.47325524158037 139.08046574554012
0 1.0 1.0 8.13727837697437E-4 0.009081928527788063 1.859707559686247 0.003930108495323449 0.0037078656701229813 0.5445666889616166 0.5137721092168319 138.56276222644044
0 1.0 1.0 -4.233238730002492E-4 0.025071260817744887 1.8729179943968186 -1.5131665647280624E-4 0.018940974001137437 -0.021084977504988275 2.639299731079659 139.34340076287336
0 1.0 1.0 -0.009756004906949738 0.0046361945655424945 1.86272655002131 -0.002654381030895536 0.006230735471399109 -0.3685827904550374 0.8651892248720064 138.85828227558
0 1.0 1.0 -9.834617084967525E-4 -0.01639561836293185 1.8782632764042229 0.00319832449878162 -0.011612188832414987 0.4457782831531088 -1.618491683172109 139.37869135008816
0 1.0 1.0 0.0010885291032670717 -0.008288663939798503 1.8806654030108771 0.004009483254907797 -0.007134495305018307 0.5603408781704883 -0.9970734656701085 139.7538891039399
0 1.0 1.0 -0.011855700288710653 -0.013921977565551564 1.8601133094548181 -0.0019275662966545238 -0.014229316942574321 -0.2674061166909634 -1.973995080419639 138.72732530915923
0 1.0 1.0 -0.0032402904856071177 0.0016016300032534296 1.8692026937539707 -0.0010892823006462711 -0.002028549609626652 -0.15148880161788467 -0.2821146999289777 139.07212255997032
0 1.0 1.0 0.010177647788117647 0.015398653456288703 1.863293776480966 6.271124051730422E-5 0.011242671058983448 0.008702387207011938 1.5601362050770462 138.76917654994634
0 1.0 1.0 1.685517726162601E-4 -0.026914265746573195 1.8645323640232705 5.371269826283645E-4 -0.015845628599315383 0.07434800679111536 -2.1933191606695117 138.4179331809074
0 1.0 1.0 7.382710145111487E-5 -0.026635653606517797 1.8613893038406655 9.342235177360372E-4 -0.01822430488894563 0.12909471186875857 -2.5183067477772307 138.18396713197922
0 1.0 1.0 -0.0067124369866101725 -0.008370712035169401 1.863076071257579 6.56451329113066E-4 -0.0031836997223128314 0.09105197411722508 -0.4415896988200261 138.7033129177235
0 1.0 1.0 -0.007447442575360636 0.008349955942501307 1.8667154946167068 -0.0018145087004130887 0.012672603439567654 -0.25236374255622174 1.7625187640114732 139.08103196130662
0 1.0 1.0 0.0073404640644974435 0.026552934421696147 1.876962086001662 0.0010643528092950964 0.019716002256692997 0.1487626171255555 2.7556690500976733 139.76814438445328
0 1.0 1.0 -0.005176370939535021 0.04688490793810741 1.8625103081994288 0.0014943780561962451 0.03572697073948081 0.20697358207652078 4.948238553177951 138.50148643332363
0 1.0 1.0 0.00555879019334056 0.004619085402994113 1.8761414171065043 -0.0028348000914269617 -0.0017195868255410246 -0.3957237658832181 -0.2400456301748342 139.59494607043754
0 1.0 1.0 0.006794058125285722 0.023891526546403558 1.870937791012164 -0.0012502970368034484 0.025426030468328586 -0.17402016532874362 3.5388726802587667 139.18305827041664
0 1.0 1.0 0.003488700471237879 0.02769971600494407 1.8678388510286916 0.001133368257618031 0.028860241637126437 0.15793538586221814 4.0216878921736825 139.3504580710127
0 1.0 1.0 0.006045334779282468 -8.070356277962617E-4 1.8627614566428756 -0.0011430432196735509 0.0038210782159750706 -0.1587908384002008 0.53082175989873 138.919365136124
0 1.0 1.0 0.0031366807592730543 0.004590323322773579 1.8747240731291428 -1.1671878116760784E-4 -0.002244060705370355 -0.016226050959553453 -0.311965589405727 139.0183378993042
0 1.0 1.0 0.012897817249504633 0.001504344770135983 1.8673253492160584 -5.055611701279652E-4 0.004948607275336785 -0.0701230123218517 0.6863882541782482 138.7033191336718
0 1.0 1.0 -0.00901454283650288 -0.02900079828294079 1.8747138022343992 0.001469022220070143 -0.026550099067372712 0.20512254169884547 -3.707243994441146 139.63202114740733
0 1.0 1.0 -0.00883707545571406 0.030711071100816556 1.869376154503697 -0.0021747210137869092 0.025831048294765617 -0.3017737952512428 3.5844291887609323 138.76437176911935
0 1.0 1.0 0.001916116302073314 -0.014846396021407495 1.8804895875909906 -0.0012734989411606079 -0.012767309589293244 -0.17770972336169177 -1.7816073353925441 139.54446102619872
0 1.0 1.0 0.003395718150088845 -0.02108821885676966 1.8574815962297033 -2.4454361651128365E-4 -0.018466656440620094 -0.033897168507142784 -2.5597370892825158 138.6139985607791
0 1.0 1.0 -0.0024597412316062477 0.007129697845269136 1.8604004778003136 -0.004796454238467714 0.005021331935628888 -0.6655123250150659 0.6967143070712061 138.75089637625146
0 1.0 1.0 -0.004862231697793448 0.0012940776041538988 1.877324907878793 -0.001946245607096648 -6.857689692771674E-4 -0.2714632649012963 -0.09565138268735067 139.4804766219908
0 1.0 1.0 -0.002855098745199078 0.01966915952794636 1.8820688721770829 0.0015493955898778888 0.016757675605978885 0.2167360907601027 2.3441354324185495 139.88428273323285
0 1.0 1.0 8.79459752157542E-4 0.04202616536476542 1.870911821221371 0.002940395639581595 0.030678023518666348 0.4093692328245778 4.271071138643722 139.22250030367655
0 1.0 1.0 1.5696880580886682E-4 -0.028098869022916285 1.871139903624956 -7.837683171303792E-6 -0.026184985251344776 -0.001094570625107035 -3.656860713625294 139.6548700915342
0 1.0 1.0 -0.0055795981350160615 -0.016973165551636554 1.8670061770739368 -0.0035144207801887997 -0.014440521487260043 -0.48846976486914856 -2.0070898098579026 138.9901196870647
0 1.0 1.0 0.00893403667913404 0.0085626630027501 1.8630340626911475 -6.058912261288366E-4 0.0023640616673077574 -0.08389147966632148 0.32732712199847414 138.4596377180131
0 1.0 1.0 -0.0065952631079447405 -0.04893200990232911 1.862966824702616 3.27342228453646E-4 -0.04085708089830571 0.04547860236458726 -5.676392394374326 138.93289166945155
0 1.0 1.0 -0.0030804554940459107 -0.0010672656835187993 1.851637553721006 0.0021161866577732473 -0.003834110321751097 0.2915204256344392 -0.5281771666127015 137.75742539705402
0 1.0 1.0 -0.0025835525104553167 -0.004157952962605389 1.8612847336413803 -0.0010207207983509283 -0.0071063210004259185 -0.14183387032689088 -0.9874561318864641 138.95461967272246
0 1.0 1.0 2.4547057342941183E-4 -0.014963926285800228 1.8642378494468546 -0.004111889235002784 -0.0161557772209838 -0.5699338737863979 -2.239292979296197 138.6063294056636
0 1.0 1.0 0.012788905143550681 0.023707213033231776 1.8686747154086865 0.0014013270813759584 0.017487557047040518 0.1948293995164497 2.4313311886752036 139.032066179116
0 1.0 1.0 0.0035340956686737493 0.021872195260072308 1.8584076535279723 0.0018398296191536117 0.013238278624036634 0.2543686253697419 1.830279663291302 138.25662046182336
0 1.0 1.0 -0.011321909779727447 0.029079281909435414 1.86341370859827 2.8895196417561225E-4 0.0267344191291328 0.040155673244441026 3.7152839642126154 138.97006500373251
0 1.0 1.0 -0.002544326794280987 0.02785803089908951 1.8654358987403803 0.002231933248407974 0.02397596640132795 0.30937774304421123 3.3234104908099904 138.61424541477157
0 1.0 1.0 0.0029402060799779777 -0.015926279774110177 1.8783974543834414 0.001653865025921754 -0.010077574316412749 0.2312990757015492 -1.4093856440315216 139.85365920210964
0 1.0 1.0 0.007030301478616323 -0.013021129952213654 1.860437851031691 -0.0011322158604407336 -0.010355157044936482 -0.15704941270646267 -1.43636155366823 138.7097798164818
0 1.0 1.0 -0.009350749550474532 -0.0010289349554915988 1.8679102080947294 -0.002748927381820638 0.003857275901513996 -0.38253742561436954 0.5367738715135645 139.15879631604227
0 1.0 1.0 -0.0016530884858438869 0.04640962158039647 1.8683699372764426 -6.744538143677119E-4 0.03937168821586971 -0.09345052398828946 5.45523624553279 138.55733631797696
0 1.0 1.0 -0.010972422801963684 -0.01431497840980072 1.868642515896888 -3.031129787646079E-4 -0.009545159815108338 -0.04206718880981901 -1.3247141108856537 138.78385868289604
0 1.0 1.0 0.004929424461092841 -0.02709786186071051 1.863664167747652 0.0036255796970733794 -0.022554659408193324 0.5034166197408501 -3.131744809759464 138.85134566127874
0 1.0 1.0 0.004125481459510256 0.001029570544135392 1.8655354555600152 0.0030330504739212393 0.0013917980256637928 0.4220772101945618 0.19368165247411812 139.15930968629243
0 1.0 1.0 0.010470567970008922 0.016821867822820663 1.8695926406826895 -7.493260976955307E-4 0.013267912989252485 -0.10424875402108118 1.845876450644727 139.12334608615214
0 1.0 1.0 -0.004865797933888238 0.009617878720815085 1.863700157467687 9.912348433991063E-4 0.004980181445848836 0.13715570455091927 0.6891003676328482 138.36852635303853
0 1.0 1.0 0.012922816234424428 -0.02268943313818371 1.8662786903295077 -0.001354105789036877 -0.020521830569137596 -0.18803696760443753 -2.8497498653021354 138.8643111393689
0 1.0 1.0 0.0014176650169965576 -0.025809853285552936 1.8708643296427223 0.005241287529179242 -0.020593638335512084 0.7292719357870782 -2.865395651398212 139.13984526265406
0 1.0 1.0 -0.00375144467057923 0.045620114017065824 1.8628003219251152 8.432787039836266E-4 0.04300726355706168 0.11706193569636347 5.970165613349892 138.81761171409397
0 1.0 1.0 0.008059177286457756 0.03067178519680759 1.8581642261305997 -0.0026754722719713867 0.024818767024874316 -0.3707745931005321 3.439455658467423 138.58285768266688
0 1.0 1.0 -0.005340248410763633 -0.026739007925602673 1.866735776761299 0.002036406336794374 -0.028013170984360673 0.28267405100155496 -3.888514968978919 138.81023933883878
0 1.0 1.0 -0.0016817571326110993 0.0173406298337213 1.8778884175841706 -9.814232127722288E-4 0.011139861985976558 -0.13686254651751215 1.5534887084520406 139.45313778641545
0 1.0 1.0 0.002282804298205948 -0.014645276001108026 1.8659656877484683 0.0015182001058542062 -0.011468223334714051 0.21028506773949743 -1.5884573525537724 138.5094540098071
0 1.0 1.0 0.004586030886687583 -0.029677390727998226 1.8611301997211807 0.0011424092783181743 -0.028609208674285486 0.15864941193315793 -3.973036825060059 138.87265706272757
0 1.0 1.0 -0.00576154794926726 0.002977458968394974 1.8626904580002837 0.0038514814050844928 0.0023721957893391506 0.5335800893742603 0.32864145199243405 138.53892392414517
0 1.0 1.0 -2.1678838278475722E-4 -0.008204447574759414 1.8661231988933933 0.002609323341136187 -0.014469598886335054 0.3621366443312512 -2.0081727331021098 138.78565320830063
0 1.0 1.0 0.009174939758879456 0.002421396839314531 1.870408931329538 0.00209668256339272 1.8094365141434342E-4 0.29217259441257 0.025214487399879318 139.34994238698425
0 1.0 1.0 -0.004556227839855615 -0.00821634043866265 1.8609677234900022 -0.0023362170438108376 -0.008502677797953585 -0.32440816184878235 -1.1806857083480453 138.8604550712496
0 1.0 1.0 -0.003769181611926718 -0.03350157261396748 1.8785061502112295 -0.0017084124731351685 -0.02885884527433597 -0.23902292025234992 -4.0376229868679685 139.90937435250075
0 1.0 1.0 1.973330940686326E-4 -0.01289060346816618 1.8623349358474623 -0.0014263654619558193 -0.008858730041078074 -0.19786665017219537 -1.2288906908923785 138.72086463793258
0 1.0 1.0 0.004200371295437449 0.026850376663078185 1.8645717472563312 -8.086056814611202E-4 0.028061424175750714 -0.1122641870147189 3.895957008208711 138.83675268254572
0 1.0 1.0 -6.237923775258107E-4 -5.89366845873434E-4 1.8688119221840753 -9.716394123181351E-5 0.0071241297732669105 -0.013478879015434948 0.9882810648348012 138.72305759270375
0 1.0 1.0 7.569757085684377E-4 0.039986344798673086 1.8569867168812892 -0.001552498204027248 0.03101776595785426 -0.215130225732767 4.298142809395615 138.57035401052948
0 1.0 1.0 0.0013861296240946126 0.01632241990101797 1.8558058191490616 0.0022884467860370904 0.015150251573926342 0.3164704491275488 2.095135857757329 138.29049950319427
0 1.0 1.0 -0.01101536279043776 -0.007993062145386845 1.866562977073504 -0.0016638325836777527 -0.006644197380447308 -0.23184011122695408 -0.9258091678261546 139.3410091263463
0 1.0 1.0 0.011306080931313923 -5.592536001824545E-4 1.8656343516659444 -0.003271284778218377 -0.003276567928754915 -0.4538251233726972 -0.45455805450116554 138.72993460993072
0 1.0 1.0 -0.0020069014674035475 0.0025615845067311904 1.8606972752458384 0.0028901831023554004 -0.0027233214513836088 0.39924855031682827 -0.3761983594138132 138.1395351704376
0 1.0 1.0 1.350020811214112E-4 -0.0024923165957591387 1.8731730735636565 0.003263896589790658 0.004208041111868473 0.45397073651677894 0.5852904558383518 139.0885783381685
0 1.0 1.0 -0.0026400270388980693 -0.018002287671337113 1.8654047729257055 -0.0020119447735709645 -0.010136029215730886 -0.27921156135872455 -1.4066472303207316 138.7769510507771
0 1.0 1.0 -0.010588985883095264 -0.018641520282190502 1.867022095273094 1.1082544737199497E-4 -0.013078637913102183 0.015372361818577877 -1.8141100159021892 138.70787064796812
0 1.0 1.0 0.008735768185108485 0.03570880135864461 1.863440019420502 1.0573160441419206E-4 0.02797418306778655 0.014697702802647566 3.8886786136955105 139.00955049420148
0 1.0 1.0 0.004491835118737123 0.026147008546173404 1.8605718846801604 0.0011260890366673645 0.023336053289724337 0.1553963096213969 3.2202929291306157 137.99646791810426
0 1.0 1.0 -0.004378076096104138 0.02916478829396701 1.858796813207525 3.079078224910895E-4 0.02320595358752505 0.04255374907591895 3.207129711878428 138.20288400484012
0 1.0 1.0 -0.008877310376562808 -0.02591677620776968 1.8692918844156758 -0.0029251115184316633 -0.021359810795820413 -0.40722601375233963 -2.9736543547405767 139.21726101255763
0 1.0 1.0 -0.007803452778429837 -0.03330918185548812 1.8672790899625542 -7.97723881008255E-4 -0.02701302557238343 -0.1106999035640698 -3.74858945185026 138.76969989184045
0 1.0 1.0 -0.003177611299789389 0.0037879529587532676 1.8623240078890029 -0.003460241465081557 0.005585927251826249 -0.48114410281799724 0.776719192318908 139.0492853384314
0 1.0 1.0 -5.633145199525304E-4 -0.014342396445349143 1.8686510273162102 -3.102137743836228E-4 -0.012223668999127645 -0.043055014930011994 -1.6965405623998302 138.79143508556274
0 1.0 1.0 -0.007244737192723168 -0.018306282228572394 1.864468661378123 -0.0034540843698735186 -0.018512576470143215 -0.47969117074378337 -2.570961948092772 138.87650658670756
