flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.0012586411735200191 0.015440568031833999 2.686818489722957 0.0041535856939176235 -0.018320629830456073 0.5733852608632032 -2.52908688748064 138.04584836250038
0 1.0 1.0 0.005413256548380056 -0.0014596866155082368 2.686001010920467 0.008069404768330977 -0.0039178899499261 1.1147345319443114 -0.5412304060741172 138.14334067354955
0 1.0 1.0 -0.0012418955754200439 0.0160459291012178 2.7048390084041936 -0.003651078508685066 -0.0406482996030708 -0.5078514802928414 -5.654027727889395 139.09629143410118
0 1.0 1.0 -0.004147112460444905 -0.013945502249568122 2.686555246054819 -0.0038355771851554215 0.014575357887419118 -0.5298190846367506 2.0133352560476565 138.1328178421944
0 1.0 1.0 -0.014111058885172403 0.0016374973529843142 2.700599926910776 -0.02382259493340421 -0.0011430484762290265 -3.3120131771106407 -0.158916004991476 139.02822872022696
0 1.0 1.0 -0.014460654062862597 0.008660442159057664 2.714014412130828 -0.024251658786679002 -0.0202434713193705 -3.3918759551194695 -2.8312844172968052 139.86160637319233
0 1.0 1.0 -0.006512857831071643 0.04905604549954965 2.6906938052539244 -0.009488151287313305 -0.06332362229069663 -1.3127028801702874 -8.76093759961018 138.3518074722854
0 1.0 1.0 -0.016812757566575784 0.02255549660645297 2.6991552472993683 -0.02762351659329259 -0.04683537038652627 -3.834338957774799 -6.501079783537597 138.8070539398968
0 1.0 1.0 -0.00897209697043188 0.032402420553640496 2.711005237362106 -0.013485874243844103 -0.06711998161865791 -1.8793666956986583 -9.353717511313167 139.35816556768893
0 1.0 1.0 -7.827202523341697E-4 7.595400017403907E-5 2.712881771624825 -0.002366861074861455 -4.514253220089225E-4 -0.330896832240769 -0.06311110129468214 139.80407880937335
0 1.0 1.0 -0.012919667923148177 -0.012038159353071141 2.690270410041519 -0.018285363563933562 0.015218814304979419 -2.537065240881289 2.111586386871061 138.74841656883706
0 1.0 1.0 -0.015018869946492642 0.011457733109160258 2.707850592866326 -0.02446023895309016 -0.024580997740507204 -3.39872919319781 -3.415508522987539 138.94914108222295
0 1.0 1.0 0.005821153838576494 -0.019041616028104676 2.708697021971454 0.007835383635923373 0.03838793106969519 1.0923773322124462 5.351889285779319 139.41593455668917
0 1.0 1.0 0.008462974967174578 -0.004193227724258316 2.7141064244171984 0.014678223230164475 0.004370845494271946 2.052009892590565 0.6110424983045056 139.79961064862286
0 1.0 1.0 7.444411412947983E-4 0.008685179459805889 2.719065561283119 6.150587765467155E-4 -0.020972587825639315 0.08593082060670827 -2.930112943387231 139.71155909549333
0 1.0 1.0 0.00284005994381808 -4.576126865144154E-4 2.706406674846514 0.004659923113244528 0.0016912631171159087 0.6496544209647458 0.23578426818376366 139.41312016893258
0 1.0 1.0 -0.0019101744204857505 -0.024454445602834576 2.702958301478776 -0.003171189244564167 0.051644947389964564 -0.442019901664345 7.19859106671188 139.38616322631168
0 1.0 1.0 0.010887364616994117 0.005356433256012867 2.7136704741713116 0.016784073974198947 -0.009607208998932278 2.3471382081241154 -1.343502617391437 139.84317584230246
0 1.0 1.0 -0.00588120414294478 -0.01786653822814307 2.685317548494745 -0.008848720383684125 0.0194122180852047 -1.221699052619408 2.6801489272578776 138.06505343665964
0 1.0 1.0 0.0054998172937635835 0.012458874311336562 2.70672774445874 0.008694372725120166 -0.025908713175055338 1.2068346921101443 -3.596295543811735 138.8064130979
0 1.0 1.0 0.0021913665705114113 -0.004215171446392228 2.7126344839408048 0.004921733911483846 0.0049830085418663805 0.6882064107224228 0.6967744467443445 139.83007271413754
0 1.0 1.0 -0.004385725313541827 -0.01070504451612902 2.695071877503837 -0.005905470239397541 0.022457281015660108 -0.8165389325093868 3.1051285544131595 138.26823257222742
0 1.0 1.0 -0.00601964374800275 -0.008735289156529212 2.716116184540753 -0.009553733979260208 0.01935990370891534 -1.3369643616488172 2.7092549740197867 139.94155212518748
0 1.0 1.0 0.02079226407485618 -0.017625182769018116 2.701624586598805 0.032246659238744674 0.044284895147882954 4.483481868982729 6.157243235503108 139.0370963946486
0 1.0 1.0 0.0042021680501308275 0.029384528210745418 2.677943671133729 0.005746201007749769 -0.03887802358018626 0.7917559272365575 -5.356914171178535 137.7877185585284
0 1.0 1.0 -0.002566073423974832 0.027476592481393534 2.6981974090095973 -0.003863118025224175 -0.05866510836902336 -0.5356241920786637 -8.13396097872054 138.65074496334645
0 1.0 1.0 -0.012471711994876029 -0.0017990541017311513 2.708533142030684 -0.01898527573708978 0.007978901505058218 -2.6502096649279827 1.113797986241685 139.5928982875141
0 1.0 1.0 0.006094905550871046 0.030304359559218147 2.6944831815709813 0.01128001539235323 -0.06430085896152318 1.5610917959636568 -8.898883548181834 138.39447391374372
0 1.0 1.0 -0.019326137744533442 -0.007881515828298704 2.694768934472076 -0.031493966917196387 0.01830136857427272 -4.359332159179466 2.5332389785188023 138.41800782483125
0 1.0 1.0 0.0016731513598973878 0.010921815016144802 2.7065912835108925 0.0029003799106293595 -0.022192700521928416 0.40327114220017807 -3.085690828013821 139.04079969739945
0 1.0 1.0 0.018904648469878174 0.037605748766849634 2.6951920903336166 0.030365152703729692 -0.08147959114139511 4.2136781349940815 -11.306670346452222 138.76690086516587
0 1.0 1.0 -2.172081116492894E-4 -0.0154706927192017 2.6887424278091796 -3.8874185100498034E-5 0.022502509292235434 -0.005365616890173435 3.1059131816542247 138.02519271599326
0 1.0 1.0 -2.994978407135694E-4 -0.021850894807766856 2.7052740480868587 8.710780330521214E-4 0.04160609141495931 0.12096224315361241 5.777629506708723 138.8649909236944
0 1.0 1.0 9.70182144415937E-4 0.0022133281149615317 2.69568966815027 0.0024053764357797975 -8.971646733961933E-4 0.33443078381787456 -0.12473701848680775 139.03469695771574
0 1.0 1.0 -0.0021587679979073646 -0.007018908657670449 2.6830693522206075 -0.004685008992075408 0.007851877431639145 -0.6482878985279174 1.0865031696345122 138.37495288151686
0 1.0 1.0 0.003556814253240932 0.006908366524518223 2.7062426320310067 0.004344204772885143 -0.008712737727004975 0.6045467851157363 -1.2124791205271086 139.16166864165453
0 1.0 1.0 -0.012921955177552458 -0.04741806532177714 2.68935784650377 -0.017853714540712662 0.06199513623739132 -2.472143823245593 8.584258069716977 138.46663771890425
0 1.0 1.0 -0.01674007832539023 0.020841097834220154 2.6991388837998818 -0.02691996910002833 -0.04824011768909408 -3.742568370311986 -6.706617603180727 139.02573054246363
0 1.0 1.0 1.426418543105934E-4 -0.001718511916556356 2.6995110685289867 0.0023599137262243306 0.007456447986803428 0.3277627063390807 1.035608015951242 138.88757995550722
0 1.0 1.0 -0.009030267222575938 0.028854835674426337 2.712161328121841 -0.015020124077851707 -0.06547639909882749 -2.0977443838879553 -9.144581481141598 139.66225398771743
0 1.0 1.0 0.016849606735625758 -0.012892807016181814 2.6953660266460324 0.027825197247008236 0.021776072384415767 3.850962568904448 3.013773412123986 138.39839246129705
0 1.0 1.0 0.002739197055799583 0.017732480534628652 2.7197843827438017 0.0037624081116250114 -0.03788008499753425 0.5256532886235911 -5.292299681890433 139.7119273157631
0 1.0 1.0 -0.007936545174460522 -0.006195739083357099 2.7050074634438857 -0.014214264841412106 0.008300719384733474 -1.9785539642210588 1.1554182666347048 139.19495565164246
0 1.0 1.0 1.480971659038162E-4 0.013416792889539824 2.7022197108239867 -6.251123079627864E-4 -0.033212477784490074 -0.0868855121209083 -4.616263516733537 138.99184356818117
0 1.0 1.0 0.005038162875485506 -0.03529364546873173 2.711891191344463 0.008825256320250031 0.07764022560726452 1.2298070792007367 10.819232395943724 139.35086240825407
0 1.0 1.0 -0.00568175381838833 0.02932105094597582 2.70050892336845 -0.009161290428586592 -0.07291153464051726 -1.2732220648909915 -10.133133035461762 138.9784632215207
0 1.0 1.0 -0.009589781503367397 -0.008683988619041799 2.6869437860123324 -0.012579201180815116 0.011012581930062205 -1.7357258947639829 1.519557827993993 137.98379323252942
0 1.0 1.0 -0.004178312423682126 0.011546126371241052 2.7115933626249498 -0.006111081813434031 -0.021679935511305606 -0.8534768774861964 -3.02783111553428 139.66052223519452
0 1.0 1.0 -0.013436670923398297 -0.02918513422466481 2.7066703306244597 -0.022916212079155673 0.06413849842900148 -3.189861511635412 8.927868482193684 139.196718053455
0 1.0 1.0 -0.0042114698718941565 -0.004603632996900959 2.6948275227581666 -0.00679535140473192 0.014070508026334588 -0.9422848578898003 1.951102432583475 138.66609712540304
0 1.0 1.0 0.009759205808135996 0.03721689948439528 2.6963905895346874 0.014137160104554848 -0.08162802491536274 1.9593300640300146 -11.313180447926841 138.59431806241895
0 1.0 1.0 -1.8544544352141706E-4 0.0017670735337061915 2.7089652502910124 0.0014514749788511491 -0.0038627699442622698 0.20170364745651542 -0.536788300449926 138.96460524325747
0 1.0 1.0 -0.004296117724609273 0.005059389773699067 2.711131498721727 -0.007117128660653767 -0.006126348702589305 -0.9896329383088337 -0.8518655144125276 139.04946580211572
0 1.0 1.0 0.008373754598761178 7.023011127113921E-4 2.7186524018352203 0.015496021149541555 -0.0020091970159851523 2.1667626636703856 -0.280940057849842 139.82703319519467
0 1.0 1.0 0.019179010706238755 -0.022423412976229417 2.7100100577072395 0.030641342607556864 0.05238124583159161 4.265157351982259 7.291268487350938 139.1961640391819
0 1.0 1.0 -0.009709854870604278 0.012681963801944442 2.7015659548084217 -0.013428865732158336 -0.03227266404060512 -1.8658932568874893 -4.484172186706502 138.94645267166553
0 1.0 1.0 -0.0014012227510942733 -0.02355728162505312 2.7114048623937914 -2.73241812151576E-4 0.05390782826417366 -0.0380618348846044 7.50921259898676 139.2972568323119
0 1.0 1.0 -0.01684438189029749 0.012300809564927922 2.6915146535457777 -0.023175276254413645 -0.013811684360301089 -3.20558718036402 -1.9104220307269684 138.3192651157083
0 1.0 1.0 -0.020470059094405954 -0.020475207838076062 2.695084522568635 -0.03320170511682424 0.04064054186204867 -4.608177681831313 5.640639157755919 138.7934043030886
0 1.0 1.0 0.016492915958999006 0.0057075667865901045 2.6939221191956992 0.025043829303786777 -0.016291261102905623 3.4700554535543695 -2.2573057318701624 138.55929983637432
0 1.0 1.0 -0.008001477535022004 -0.006403455280484369 2.7040024505124745 -0.013010750844193335 0.012851588924248446 -1.8080046402341823 1.785887124246443 138.96235981193124
0 1.0 1.0 -8.322572851140977E-4 -0.03633422318584274 2.697954860064562 -0.0013415216641595577 0.07840383089636108 -0.1858787504714572 10.863489206729406 138.5581429189273
0 1.0 1.0 -0.013013085224151621 -0.010561257944422309 2.6964261264818496 -0.02139289801459659 0.02795156443807386 -2.975812055781842 3.888140932379971 139.10280195564977
0 1.0 1.0 -0.008489209799014087 -8.14980105057769E-4 2.700147639244952 -0.014296727222916064 -2.559652596023415E-5 -1.991050947605687 -0.0035647310376635127 139.2662052343178
0 1.0 1.0 -0.007063930723498821 0.03649814688209725 2.68648184019884 -0.009088285645594944 -0.04831156645249051 -1.255108060028878 -6.671911382597414 138.1017398630317
