flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.003344338708334898 0.005343285073303363 1.5811450816980588 0.0040984229490873695 0.002491483236684868 0.5664661410262923 0.34436194410604914 138.2156375911452
0 1.0 1.0 -8.403922905516254E-4 -0.010621298830923236 1.5793864020290622 8.920231270814551E-4 -0.012431089465671286 0.12297926111156131 -1.7138190153228716 137.86555233598943
0 1.0 1.0 0.00409400881037015 -0.009395411694079061 1.5823075237682587 0.0017859295137633419 -0.010377978179713138 0.24683636243247556 -1.4343580547510049 138.21170462228247
0 1.0 1.0 -6.381744605569156E-4 0.00252382406735167 1.5871032449725264 -0.001941469757836392 0.004409186763082595 -0.2681307156435543 0.6089399010309231 138.1070781871791
0 1.0 1.0 0.011668376592078134 0.004022273119520318 1.5936610329878225 0.0017065877768677254 8.20135969469974E-4 0.23817746499518097 0.1144610952963973 139.56355965019998
0 1.0 1.0 -0.0038361877872912717 -0.042840874044495866 1.5900658541029684 -0.0024211179935891033 -0.034098887596289096 -0.3364486948422646 -4.738524209775294 138.96418750889038
0 1.0 1.0 -0.0010139671042610455 -0.007194882306447834 1.5832450130502003 -0.0019056356499589243 -0.011827282418127612 -0.2631681562797247 -1.6333469138475334 138.0999333662745
0 1.0 1.0 1.0350225618449758E-4 -0.013628955893889091 1.5935183601855591 0.0011285695816731422 -0.01805271989352487 0.15645400170345267 -2.50265496681755 138.63035495915491
0 1.0 1.0 -0.003787810945110736 0.042673470054789456 1.5866338324311846 -5.914590053308226E-4 0.03657300034527964 -0.08204679648066608 5.073382075462862 138.71932922007773
0 1.0 1.0 0.001926886010551372 3.956774735389989E-4 1.5843638867470058 -7.855611506711764E-4 -0.0047037387747999706 -0.10892853319262621 -0.6522361305959136 138.6633403390158
0 1.0 1.0 -0.011288823737660924 -0.004817819268661855 1.5806419028325784 0.0010000556807906703 -0.0034441086309228886 0.13844134269175526 -0.476780475727363 138.4336345975255
0 1.0 1.0 -0.005751060032793268 6.38077191399062E-4 1.5878797632184567 -0.0034684430737872154 -0.0023520902413265384 -0.4808620623021689 -0.326091834319802 138.63916808561385
0 1.0 1.0 -2.6608252932519403E-4 0.012354209832089683 1.5787635420894663 0.0026753497704596805 0.007533823570729633 0.37002997859704195 1.0420097608964172 138.31087907935984
0 1.0 1.0 0.007163881939274824 -0.01601356248006365 1.5913491329979905 0.00289372788652541 -0.012655892376351776 0.40233220793781216 -1.7596240292361789 139.03595075793567
0 1.0 1.0 -0.0037339032897784428 -0.00954736998116623 1.589955310448743 0.0017126474362951353 -0.012661434073870024 0.23875331327076033 -1.7650797658829016 139.40599110535013
0 1.0 1.0 -0.010534641095730459 -0.007885851560702078 1.5941033380341223 -0.0022411023021872275 3.6209513773742617E-4 -0.3124113697697864 0.05047633829884765 139.40076250195506
0 1.0 1.0 -0.002015300908450277 0.001420478466191531 1.584903212664254 0.0012499779075807011 0.0070045930174194 0.17381815257680447 0.974037549348942 139.05697974552595
0 1.0 1.0 -0.004001170381157393 -0.01592081425952193 1.5882291201464167 0.0011505083107817826 -0.016455550386750086 0.16028483007843566 -2.2925302432584025 139.31653389754345
0 1.0 1.0 0.0010349764948640408 -0.014032890734102604 1.579875111745298 -0.001373359775426129 -0.014678454845684896 -0.18936484394823735 -2.0239294618862083 137.88436747354191
0 1.0 1.0 -0.00261960470669479 0.009304864412270757 1.5824517028229543 0.003027885988625844 0.010521398056888806 0.4179870900447828 1.4524353207227783 138.04584836250038
0 1.0 1.0 0.0027337999125150855 0.003656432378524342 1.5808542855320697 0.0015435392889632245 -0.005243163064884627 0.21322967383825514 -0.7243080614793291 138.14334067354955
0 1.0 1.0 0.00215455612164889 0.019383566983885422 1.5920686769313843 -0.002817370452191629 0.011282014340978232 -0.3918857814958722 1.569286354736417 139.09629143410118
0 1.0 1.0 -0.005451985048185021 -0.006816192521382807 1.5814927033172634 0.0015679773231416175 -0.010987918783079207 0.21658912595821267 -1.5177921837279065 138.1328178421944
0 1.0 1.0 -0.004766156350741623 -1.670990047460705E-5 1.5883740971489606 -0.003955139976639216 0.002477440468707062 -0.5498761052927101 0.3444341601241517 139.02822872022696
0 1.0 1.0 -0.005040203013744384 0.009308339279752945 1.595121561145289 -0.003861067515335974 0.006882524998215527 -0.5400151050102397 0.9626010021540763 139.86160637319233
0 1.0 1.0 -0.003596725097231829 0.03360896776122913 1.5838793454756404 -0.0016016344090710093 0.02961853668952027 -0.22158901540477988 4.09777808567933 138.3518074722854
0 1.0 1.0 -0.006968095316220764 0.02043517620033769 1.5886988157801933 -0.0034862088586655087 0.02036794311475215 -0.48391038109052936 2.8272141785741516 138.8070539398968
0 1.0 1.0 -0.005759386339406623 0.029166269111870806 1.5961399128205944 1.0931605774989594E-4 0.029434638912926647 0.015234085275117043 4.101957283052771 139.35816556768893
0 1.0 1.0 0.0014838918808857196 2.63891903684698E-4 1.5944491411498374 -0.0018861903330155176 -5.978473990224019E-5 -0.2636971019663796 -0.008358150488890674 139.80407880937335
0 1.0 1.0 -0.007877249695664964 -0.007970479738112641 1.5802830774908228 -0.0025590321992844905 -0.007521608097509083 -0.35506166559939173 -1.0436112135807283 138.74841656883706
0 1.0 1.0 -0.006563177660288294 0.010897269804733708 1.5962574642085419 -0.0027824586631853302 0.010007043558437624 -0.38662024134639195 1.3904701072172998 138.94914108222295
0 1.0 1.0 0.00525287430183664 -0.01643298837899808 1.5933695455179415 -0.0015227978218396465 -0.0177685423080565 -0.21230228147266497 -2.4772179315877674 139.41593455668917
0 1.0 1.0 0.002145950956775771 -8.946075468826289E-4 1.595709539228216 0.003028848167529411 -0.005712416841998697 0.4234317945344065 -0.7985936503740536 139.79961064862286
0 1.0 1.0 0.0013153579071840558 0.009786917390573505 1.6013730885191735 -8.095003388048397E-4 0.006598682876081501 -0.11309655442275422 0.9219122725940806 139.71155909549333
0 1.0 1.0 0.0011727626959709195 -9.058595441380932E-4 1.591101713495052 5.877122139960173E-4 -8.871987536483143E-5 0.08193479351457618 -0.012368714645609966 139.41312016893258
0 1.0 1.0 -7.277885545254901E-4 -0.02266606981049102 1.5878689956682832 -4.538404919872884E-4 -0.02178333606612043 -0.06325908489484978 -3.0362956365258644 139.38616322631168
0 1.0 1.0 0.006255910699969629 0.003818937618071152 1.594925067432892 5.587730826887035E-4 0.005533342166424687 0.07814060245838177 0.7738001415749542 139.84317584230246
0 1.0 1.0 -0.0028560473875322654 -0.009331401726736835 1.5807971210014677 -0.0017717996878800258 -0.013519184040092487 -0.24462361858621265 -1.8665268669154054 138.06505343665964
0 1.0 1.0 0.002843775949623966 0.01131325104581299 1.5962764396755391 5.978492394550772E-4 0.011233475895129205 0.08298530850206677 1.5592784956246062 138.8064130979
0 1.0 1.0 -0.0013140158826001635 -0.0012905761490693947 1.5939939022277034 0.0025685680269208868 -0.005484159284593504 0.35916305397555637 -0.7668503915406222 139.83007271413754
0 1.0 1.0 -0.003973029411621631 -0.00987678597340197 1.5889260169260186 0.001163316985413519 -0.009531687443745343 0.16084978349437892 -1.317929576277561 138.26823257222742
0 1.0 1.0 -0.00299778601815389 -0.008681282962899406 1.5965837675392522 -7.475612224346701E-4 -0.007410418633216907 -0.10461487777611025 -1.0370254854297845 139.94155212518748
0 1.0 1.0 0.011744887463300257 -0.02105353404696284 1.5893278154416153 0.0012947239595524258 -0.012545250185075437 0.1800146599687517 -1.7442551592773166 139.0370963946486
0 1.0 1.0 0.0028700681460582748 0.020956612843475178 1.5756419226655012 5.881065436936149E-4 0.016984472765044906 0.0810338589248847 2.3402517532149982 137.7877185585284
0 1.0 1.0 -0.0016486998410704147 0.025982118817462173 1.5889914493028263 2.9881780190181334E-5 0.024073033015632225 0.00414313108419961 3.3377439611446427 138.65074496334645
0 1.0 1.0 -0.007589418450161691 -0.004445114626986565 1.5917899557305715 -2.4171147075346274E-4 2.3163692363174052E-4 -0.03374120475181356 0.032334869520158224 139.5928982875141
0 1.0 1.0 4.661963082731675E-4 0.028424591822748577 1.5873273902610314 0.003257774300091399 0.02668215285316085 0.45085796039086384 3.692662506999292 138.39447391374372
0 1.0 1.0 -0.008500180634721443 -0.008437745567127106 1.5874248718734265 -0.0035579937783863434 -0.006240025029040148 -0.4924904106573818 -0.863731833296822 138.41800782483125
0 1.0 1.0 4.39636186509343E-4 0.009560715776692609 1.5942648859316968 5.893299744582584E-4 0.010091881595402502 0.08194091093432425 1.4031832874762313 139.04079969739945
0 1.0 1.0 0.008988969804331115 0.036328762264752894 1.5850568834122891 0.0028126745109236526 0.032448104340225305 0.3903061250233214 4.502722878242603 138.76690086516587
0 1.0 1.0 -5.171233948466048E-4 -0.012650932822586175 1.5845408860812336 2.7205724071951016E-4 -0.007422636566763418 0.03755075308009176 -1.0245108425882994 138.02519271599326
0 1.0 1.0 -0.0023753996263428593 -0.01729158419256495 1.594354120697303 0.0021014245590518003 -0.021404390662497403 0.29181430231955674 -2.972320515074911 138.8649909236944
0 1.0 1.0 -9.420847131848165E-4 -4.52824750376919E-4 1.5834120924885449 0.0014906949286544056 0.0036346900593147552 0.20725831766186897 0.5053480309320488 139.03469695771574
0 1.0 1.0 0.0010164328430946755 -0.0038369939017059186 1.576069729168472 -0.0023365197847330303 -0.005146293410170226 -0.32331581511916496 -0.7121181081467657 138.37495288151686
0 1.0 1.0 0.003947379906186313 0.002506828955182033 1.59294928289777 -0.0016381880035933364 0.008736570189384642 -0.22797297612878945 1.2157956857597025 139.16166864165453
0 1.0 1.0 -0.008521739156721848 -0.033096950250125004 1.5816247447525364 -0.0020419511225528617 -0.028053660757557535 -0.282742106326237 -3.8844960808057603 138.46663771890425
0 1.0 1.0 -0.00787282332111365 0.02215711183398903 1.586933039460173 -0.0025624332693966337 0.016654000993572417 -0.3562441572441805 2.3153346545863207 139.02573054246363
0 1.0 1.0 -0.0034523680589103774 -0.00413673797107192 1.5884104288849292 0.0034035419740474165 1.6627021335695178E-4 0.47270970805243545 0.023092867551832885 138.88757995550722
0 1.0 1.0 -0.003371001729602184 0.02972672954683673 1.5948632962201013 -0.0022038054950449075 0.02375745864951443 -0.3077884427884892 3.3180202240111787 139.66225398771743
0 1.0 1.0 0.006810308713474691 -0.00839442366045176 1.588178886955655 0.0036821452474876384 -0.01382968940255716 0.5096029830612939 -1.9140067815529467 138.39839246129705
0 1.0 1.0 0.0023431275165971296 0.0166960510790789 1.6020889642176979 -5.934784034212606E-4 0.01564059343200675 -0.08291601156226629 2.185177452747929 139.7119273157631
0 1.0 1.0 -0.0013168595396745742 -0.0025702889516290013 1.5914478182307454 -0.0035272833546914255 -0.007621290841966609 -0.4909800501270496 -1.0608452407558109 139.19495565164246
0 1.0 1.0 0.001497255492976779 0.015697952353595987 1.5902849622785364 -0.0013480153902901606 0.009765428640031392 -0.18736314425471068 1.3573149299114795 138.99184356818117
0 1.0 1.0 0.0011559437550874966 -0.03478111571730798 1.5970842920784307 0.0019289404963685863 -0.030064409096468115 0.2687995217031682 -4.189501335387391 139.35086240825407
0 1.0 1.0 -0.002633966134139908 0.03452622380528387 1.5886812175962852 -9.070779449109153E-4 0.02119314560503274 -0.12606429880585424 2.9453908070173758 138.9784632215207
0 1.0 1.0 -0.007304556321969604 -0.00580410932626676 1.5830734401520963 -7.198633106841048E-4 -0.005382873120985748 -0.0993294702171196 -0.7427492517230379 137.98379323252942
0 1.0 1.0 -0.0029559091058712454 0.00888869049926641 1.5943091847433946 3.1445205900750706E-4 0.011491177711784081 0.04391653877892064 1.6048638803251924 139.66052223519452
0 1.0 1.0 -0.004132605446289161 -0.028738589054659817 1.5930965861968198 -0.004146984375072245 -0.024860981386349238 -0.5772466148290145 -3.4605670165678473 139.196718053455
0 1.0 1.0 -0.001955168350587463 -0.007166032036994148 1.5854987457549423 -6.732948329581672E-4 -0.0021550752498538635 -0.09336316670100923 -0.2988358739087881 138.66609712540304
0 1.0 1.0 0.0071878771410491035 0.03663869595781862 1.5876360450353357 -9.962926111006982E-4 0.031633905809973675 -0.13808049502612804 4.384279603384094 138.59431806241895
0 1.0 1.0 -0.002979954739549241 0.0017281463128907089 1.5972484083449532 0.002749547811464293 0.0015118039456873944 0.382089826217598 0.21008723851764782 138.96460524325747
0 1.0 1.0 -0.0016746877993687498 0.0016704056135062434 1.5987357723048023 -9.891868625233073E-4 0.006509135570595592 -0.13754590481233675 0.9050918239248668 139.04946580211572
0 1.0 1.0 4.995895972211607E-4 9.995465900560162E-4 1.6000361362736637 0.004545822539187865 3.9677885645496064E-4 0.6356288790864858 0.05548041033267916 139.82703319519467
0 1.0 1.0 0.009326146889590374 -0.02414129219655943 1.5964407453937843 0.0026332495440913074 -0.017733050761877277 0.3665382354954346 -2.468372642765409 139.1961640391819
0 1.0 1.0 -0.008185528847061703 0.0154240238170191 1.5899943334350966 0.0019874666739674693 0.008837858714923524 0.27615144415093346 1.2279891176519881 138.94645267166553
0 1.0 1.0 -0.00394012194191101 -0.02460655670697783 1.5970268077352965 0.0029300870491980346 -0.019140250699657423 0.4081530882331695 -2.6661844175450176 139.2972568323119
0 1.0 1.0 -0.01126064047603646 0.006768618634199569 1.584960532620112 -0.0025418879868841287 0.008979035280384016 -0.35159207835225986 1.241973561430735 138.3192651157083
0 1.0 1.0 -0.009197279869692312 -0.017307523648305727 1.584737288143927 -0.003559504769623271 -0.019317510513344897 -0.4940357846090949 -2.681143046807843 138.7934043030886
0 1.0 1.0 0.010253169367210654 0.008121386259629618 1.5854477205047048 1.41120131490277E-4 0.003177354137283685 0.01955350661210986 0.4402519645942346 138.55929983637432
0 1.0 1.0 -0.0035299888857099277 -0.005501604717465055 1.592303572017025 -0.001450020296686492 -0.0059847243224186095 -0.2014982422027516 -0.8316514146671512 138.96235981193124
0 1.0 1.0 -3.893308394594508E-4 -0.034921318330267674 1.5894897167131443 -1.304559071259153E-4 -0.031446593465962396 -0.018075728224170876 -4.357181591770223 138.5581429189273
0 1.0 1.0 -0.005339922115417978 -0.013552893805962443 1.5836037108366519 -0.002737638327314572 -0.006897889987470292 -0.3808131620706352 -0.9595158248389395 139.10280195564977
0 1.0 1.0 -0.002906394911222069 4.046807661871386E-4 1.5860179973704103 -0.002334683836135751 -0.001495065941911032 -0.3251425582805259 -0.20821216030502043 139.2662052343178
0 1.0 1.0 -0.005631551418167972 0.02600329233474472 1.5816679212945868 -3.2366123500432106E-4 0.02111113495817616 -0.044698179680314316 2.9154844682073984 138.1017398630317
