flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.005179987401159191 0.007350501463367972 2.1340076320626395 0.0024236051517731857 0.004898347096000261 0.3349801313215151 0.6770281670164106 138.2156375911452
0 1.0 1.0 -2.778840729412451E-4 -0.018872800517138886 2.13084861137302 0.0011117264371358405 -0.01802369975697009 0.1532687793022543 -2.4848473221327203 137.86555233598943
0 1.0 1.0 0.004617568363116029 -0.016359332833143232 2.135154342257388 7.432243358976851E-5 -0.015261327543549676 0.010272230238118291 -2.1092940945929914 138.21170462228247
0 1.0 1.0 -0.001664957255030817 0.005130276024639642 2.139531557721243 -0.002377673627956759 0.0030757741440706554 -0.3283735576398179 0.4247861802012699 138.1070781871791
0 1.0 1.0 0.01182295054678093 0.004748264220857286 2.1519152715886225 0.003929423626985668 -2.1395721958258852E-4 0.5484043487557194 -0.029860631177805526 139.56355965019998
0 1.0 1.0 -0.0049181250246423435 -0.06466636474848743 2.1459226041385295 -0.003470532406520191 -0.01859922695315601 -0.48227971609535236 -2.5846264618387793 138.96418750889038
0 1.0 1.0 -0.001923454549135312 -0.014743570685817844 2.135644746515298 -0.0013285142554612178 -0.01598708424935247 -0.18346773015533996 -2.207815269556593 138.0999333662745
0 1.0 1.0 7.207376619409913E-4 -0.02455864545289759 2.148039780022179 0.0013385366134343055 -0.011852964855338443 0.1855618058462229 -1.6431807252139565 138.63035495915491
0 1.0 1.0 -0.003858445530052813 0.06582496367404905 2.1415111493114956 -0.0013195101207759583 0.020685272384940622 -0.1830415588531447 2.8694471099735606 138.71932922007773
0 1.0 1.0 0.0013617189639213226 -0.0021922283191586965 2.139017248103069 -6.008748842170821E-4 -0.003958781760270947 -0.08331931857135996 -0.5489379025523383 138.6633403390158
0 1.0 1.0 -0.00956965013892565 -0.0073176336071402465 2.13437644122268 0.005098344216140048 -0.00574504410780357 0.7057823202695389 -0.7953073367663464 138.4336345975255
0 1.0 1.0 -0.007280117577870378 -6.267130726625627E-4 2.1424364355609122 -0.005013078431141627 -0.002076758795379993 -0.6950090232414095 -0.28792011170596377 138.63916808561385
0 1.0 1.0 0.0011898296799229455 0.01801472292681076 2.1320070584069057 0.002493854179249254 0.013291996100976257 0.3449271638276998 1.8384276654454494 138.31087907935984
0 1.0 1.0 0.00828248749196222 -0.02412581703334112 2.1474929360297335 0.004574847951800169 -0.00687679671248448 0.6360683345515311 -0.9561219690893261 139.03595075793567
0 1.0 1.0 -0.0025269574541009017 -0.0172551535943647 2.147579274870144 0.0013893901734993018 -0.00830147518457313 0.19368931416870455 -1.1572753757418865 139.40599110535013
0 1.0 1.0 -0.01106356815332124 -0.008206903231584245 2.1517063880419425 -0.004368311437683305 0.002038442874638946 -0.6089459452590643 0.2841604910413463 139.40076250195506
0 1.0 1.0 -0.0011848496781116259 0.005418281132140738 2.141131131646358 0.0011307808077957934 0.005448211938752051 0.1572429638862891 0.7576118972163766 139.05697974552595
0 1.0 1.0 -0.0030892765688081323 -0.026164846460187585 2.1454952557365905 6.862778194409367E-4 -0.010015917890662437 0.09560984709527545 -1.3953829643294853 139.31653389754345
0 1.0 1.0 1.9589249213957467E-4 -0.02393908646791368 2.1314125816394656 -0.0016151843106738412 -0.021878605846644816 -0.22270866703045142 -3.0167177283675564 137.88436747354191
0 1.0 1.0 -7.322030000430083E-4 0.016332373523885575 2.134635096272956 0.003686417981815407 0.015382568228314214 0.5088946977184844 2.12349968107168 138.04584836250038
0 1.0 1.0 0.003270364614536764 0.0010519817885591381 2.133427648226268 3.6388173349006543E-4 -0.0043503944102134115 0.05026783827439987 -0.600978017074417 138.14334067354955
0 1.0 1.0 4.445278739927046E-4 0.026956613994778125 2.148453842667789 -0.002943908980489949 0.005001883742545845 -0.40948682150569765 0.6957434787726495 139.09629143410118
0 1.0 1.0 -0.0040450506810089035 -0.01384520502232757 2.1340239746860408 0.0034338879506749034 -0.01490555894749981 0.4743326187810827 -2.0589468589310824 138.1328178421944
0 1.0 1.0 -0.006636358233360335 0.0013626113668715563 2.1444870120298685 -0.005421409056383889 0.0020416159921374795 -0.7537288982768492 0.2838422551137626 139.02822872022696
0 1.0 1.0 -0.006850329638268526 0.01378607315320482 2.1545679866380585 -0.005359625085017005 0.003598457440623607 -0.7496057739485359 0.503286038111184 139.86160637319233
0 1.0 1.0 -0.004074556672663098 0.054243270063335076 2.137286575364782 -9.439150499302432E-5 0.046275880164357415 -0.013059235325814168 6.402351663109728 138.3518074722854
0 1.0 1.0 -0.008426290841180078 0.03311659050337338 2.1439270315397807 -0.0052358106394111235 0.01225186846729988 -0.7267674498438254 1.7006457672050153 138.8070539398968
0 1.0 1.0 -0.005306426233283713 0.047541271566573624 2.15357257509135 -8.244292872119888E-4 0.01776211198241218 -0.1148909531061401 2.475295342476828 139.35816556768893
0 1.0 1.0 3.30403628961482E-4 2.4795712745256037E-4 2.1536654563873308 -0.0019658724822390152 -1.0739242535052346E-4 -0.2748369914361217 -0.015013899097234325 139.80407880937335
0 1.0 1.0 -0.008418659634275856 -0.013164508957464979 2.135276743766171 6.429332177333848E-4 -0.01152873701101788 0.08920596592001448 -1.5995940053172784 138.74841656883706
0 1.0 1.0 -0.007660186473087363 0.017190903517954124 2.152054028537434 -0.004344945846403346 0.00582823330221402 -0.6037264934065172 0.809828011369446 138.94914108222295
0 1.0 1.0 0.004047971638337857 -0.027451966320341192 2.151033283744698 -9.157503080675268E-4 -0.010979816496248336 -0.12767018501981026 -1.5307613780854141 139.41593455668917
0 1.0 1.0 0.0036887948197292858 -0.004154789292353437 2.1549079818227073 0.0039053857199707466 -0.00449573179896415 0.545971403084602 -0.6285015550758211 139.79961064862286
0 1.0 1.0 7.743189768661626E-4 0.01413274546128555 2.1602193249011465 -7.314264073857466E-4 0.0032611685018500165 -0.10218872373947811 0.45562293586658004 139.71155909549333
0 1.0 1.0 0.0014197849315066532 -0.0010155547649711458 2.148754194170783 8.826347354248776E-4 1.2702984233477736E-4 0.12305086243506247 0.017709626674458877 139.41312016893258
0 1.0 1.0 -9.306183913636526E-4 -0.03633912409894749 2.1454136485735296 -6.52163533796132E-4 -0.012905380716992258 -0.09090257277195589 -1.7988315031163782 139.38616322631168
0 1.0 1.0 0.006140192420881456 0.007174454280209007 2.154297770802102 0.0016891084632873405 0.0037024953736563802 0.23621029184821285 0.5177687115935405 139.84317584230246
0 1.0 1.0 -0.003501152484152706 -0.0180777973022878 2.1330573347481065 -5.227930397668082E-4 -0.018716329687669685 -0.0721794489717181 -2.5840710584662543 138.06505343665964
0 1.0 1.0 0.0029820164752055764 0.018310185988424554 2.1515020920671395 0.0011707582533181382 0.0067478307887214265 0.16250875374785334 0.9366421879739947 138.8064130979
0 1.0 1.0 2.0878034753126634E-4 -0.004449908308370785 2.153314193084254 0.002793982659993681 -0.00422053266550055 0.3906827985089559 -0.5901573895093347 139.83007271413754
0 1.0 1.0 -0.003062843972864539 -0.015808979973453492 2.141998947214928 7.036420364180344E-4 -0.005672099605708147 0.0972913407390445 -0.7842711874548934 138.26823257222742
0 1.0 1.0 -0.003210189230629406 -0.013415878123979328 2.1563499760400022 -0.0013719266331992633 -0.004169698255388368 -0.19198954245178768 -0.5835140457527346 139.94155212518748
0 1.0 1.0 0.011665247339645569 -0.02943782353376262 2.1454762010202097 0.0034597662216373335 -0.0056735808596327635 0.48103584966073903 -0.7888382088835937 139.0370963946486
0 1.0 1.0 0.002882960199429382 0.03292166270139506 2.1267927968996148 -5.421564523454033E-4 0.027200860070857084 -0.07470250067045865 3.747944451993169 137.7877185585284
0 1.0 1.0 -0.0015204799476396995 0.04107428367929598 2.143594429156212 -2.37913128405247E-4 0.014082612363637462 -0.0329868324899478 1.9525646952483673 138.65074496334645
0 1.0 1.0 -0.0072063695816598945 -0.004610927170552824 2.150161548880628 -0.0015381232257080067 0.0011717800229779421 -0.21471107899992087 0.1635721695629008 139.5928982875141
0 1.0 1.0 0.0022335895780946297 0.04509696630823176 2.1409052859160065 0.003890678189717148 0.01570166953004642 0.5384483612335815 2.173024294178234 138.39447391374372
0 1.0 1.0 -0.009890353853480544 -0.012455479167891057 2.1410969031727514 -0.005572404515618776 -0.0032770200065979412 -0.7713211318460448 -0.4535985809154024 138.41800782483125
0 1.0 1.0 7.367074474975768E-4 0.015817301066413082 2.1504280847212947 7.630564381036393E-4 0.006191570381627284 0.1060959773681792 0.8608808972441903 139.04079969739945
0 1.0 1.0 0.009936811086569564 0.056774949760639196 2.1401244868729528 0.004781425844960387 0.018687850944185725 0.66350364622176 2.593255159354817 138.76690086516587
0 1.0 1.0 -3.1807581540149385E-4 -0.018267980474712866 2.1366416569452067 4.361489637771463E-4 -0.013285299662941672 0.06019954477822138 -1.8337060462672445 138.02519271599326
0 1.0 1.0 -0.0010499062815149023 -0.030347283777657098 2.1498140843920805 0.0020679957148583513 -0.013796490793915192 0.2871722061740439 -1.9158495688758663 138.8649909236944
0 1.0 1.0 -5.113882743255674E-5 0.0015425409389627355 2.1395508803194074 0.0015902665665246795 0.003089770677582132 0.22110223015874592 0.42958532982646774 139.03469695771574
0 1.0 1.0 -3.379205873919078E-4 -0.007205139209520272 2.1295695406945394 -0.0024698333477274808 -0.007239946049642936 -0.3417630731169892 -1.0018271934840655 138.37495288151686
0 1.0 1.0 0.0027693777824472888 0.007545603758436934 2.1495959574643884 -0.0012661595147716459 0.006631891051974275 -0.17620087084212988 0.9229050250423977 139.16166864165453
0 1.0 1.0 -0.008718156656288417 -0.05279527924465062 2.1354912956281535 0.0013453712390802284 -0.044339139464157185 0.1862890319591553 -6.139491560951424 138.46663771890425
0 1.0 1.0 -0.008759419391169533 0.03290311270510846 2.1430359616300274 -0.0043040615973763685 0.008810136093082758 -0.5983753078750126 1.2248356065193569 139.02573054246363
0 1.0 1.0 -0.0013320021559617432 -0.004317727804570975 2.143960748706958 0.003414859380217744 0.0010495422194765807 0.47428155520680576 0.1457683789242341 138.88757995550722
0 1.0 1.0 -0.004368990337446791 0.045001325534370876 2.153512312170971 -0.003140427505435665 0.012959628961093796 -0.43859918389416974 1.8099709915508604 139.66225398771743
0 1.0 1.0 0.008383111216848864 -0.016618496590736033 2.1417724568008434 0.005437882219821935 -0.009536184619659972 0.7525941576172254 -1.3197926215750855 138.39839246129705
0 1.0 1.0 0.001852340574611354 0.026564392585636608 2.16093667348075 -3.0830458219851197E-4 0.009165381376374657 -0.043073827379235215 1.2805130966773048 139.7119273157631
0 1.0 1.0 -0.0031862670105205276 -0.006992296869514589 2.1482276408373155 -0.004350219904290244 -0.005700309894979925 -0.6055286666525729 -0.7934543830323494 139.19495565164246
0 1.0 1.0 6.480063520456776E-4 0.02217660778661342 2.146252336551261 -0.0013312027595108553 0.004569490085503411 -0.1850263257074639 0.6351218511506448 138.99184356818117
0 1.0 1.0 0.0021497206085856683 -0.053879381324853405 2.154487741711447 0.0024513919404784237 -0.017040823245845278 0.3416035810063118 -2.374653415455163 139.35086240825407
0 1.0 1.0 -0.002958093215519421 0.048615307307304255 2.1445950704823677 -0.0014982667648456584 0.00981616233822551 -0.20822681247412916 1.3642351564995507 138.9784632215207
0 1.0 1.0 -0.0069236481079560765 -0.009510938696682465 2.135008613082214 0.0020755390336347516 -0.008286837842143785 0.2863907488631015 -1.1434493193618684 137.98379323252942
0 1.0 1.0 -0.002578966518624874 0.01591172272364536 2.1529512736841725 -1.2011533978950107E-4 0.007480554927565441 -0.01677537108345956 1.044738207792847 139.66052223519452
0 1.0 1.0 -0.006154698882280553 -0.04451242895703382 2.1498834584106397 -0.005542012594949686 -0.014102346428615832 -0.7714299646279078 -1.963000339716186 139.196718053455
0 1.0 1.0 -0.0021952187468260637 -0.008836812700845634 2.1401631342565546 -0.0011119910725193077 -1.929537811431103E-4 -0.15419546206454343 -0.026756147756704297 138.66609712540304
0 1.0 1.0 0.0061502079809384125 0.05662765674957794 2.1420133172850115 2.3373216546831825E-5 0.01795779101887933 0.0032393950082334035 2.488847800169012 138.59431806241895
0 1.0 1.0 -0.001253104282575582 0.0026844718906437743 2.153106829317983 0.002727391990890616 8.623976608940589E-4 0.37901095135773655 0.11984275050885151 138.96460524325747
0 1.0 1.0 -0.002109706695066316 0.005408426769776962 2.154933635513265 -0.0014357787352458967 0.004985582956609265 -0.19964426614597927 0.6932426468286509 139.04946580211572
0 1.0 1.0 0.0030015305489107897 0.0012884397554942292 2.159344269054442 0.00541171380980065 1.0524684643782773E-4 0.7567038865258888 0.014716354290551695 139.82703319519467
0 1.0 1.0 0.010154301191419208 -0.03563392582945275 2.153225401550512 0.004627695850293471 -0.009255166483195583 0.6441575107008913 -1.2882836720048305 139.1961640391819
0 1.0 1.0 -0.006527986203185009 0.021365907503402923 2.1457801441217588 9.7338398808983E-4 0.003867538915572417 0.1352482522324806 0.5373808128884074 138.94645267166553
0 1.0 1.0 -0.002043448851016613 -0.036923998631947494 2.154215835064544 0.002781418360873891 -0.010306720460805201 0.38744394777275837 -1.435697887127626 139.2972568323119
0 1.0 1.0 -0.011436484769598049 0.012650814908548481 2.138237593082945 0.0019175928569736928 0.0126610985247607 0.2652400347677327 1.7512738435024784 138.3192651157083
0 1.0 1.0 -0.010544752421514042 -0.02919670363016724 2.139910905356281 -0.005690529532617875 -0.01207791816930348 -0.7898079661192986 -1.6763353796117575 138.7934043030886
0 1.0 1.0 0.009637063942493966 0.010421597209366308 2.139684919850202 0.0018625638978064774 8.242195915366766E-4 0.25807554958057377 0.11420328951474434 138.55929983637432
0 1.0 1.0 -0.004094275905266191 -0.009198691010611802 2.14815301126475 -0.0022824478225289195 -0.0037095438286046147 -0.31717433556622265 -0.5154869642486835 138.96235981193124
0 1.0 1.0 -4.350956074955001E-4 -0.05468775003893924 2.1437222883888536 -2.1718619626463404E-4 -0.01818415739585654 -0.030092916022053356 -2.5195630793153594 138.5581429189273
0 1.0 1.0 -0.006496398761006469 -0.018296010498522516 2.1400149186592508 -0.004090389669846472 -0.002682574756469226 -0.5689846641660895 -0.3731536650803641 139.10280195564977
0 1.0 1.0 -0.004005910935263383 -4.0296531958241845E-4 2.1430828183076813 -0.0032161283813834235 -0.0013186913894754535 -0.44789799522165813 -0.18364914568741622 139.2662052343178
0 1.0 1.0 -0.005214339126567704 0.0409055302358031 2.134074880746714 0.0018072541411380968 0.033797871787007897 0.24958494126584022 4.667544897453463 138.1017398630317
